transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002660,ORD00004353,2025-07-10 21:35:47,814.0,EUR,Purchase,Success,Authorize.Net
TXN00002661,ORD00003183,2025-08-07 21:35:47,4876.9,CAD,Refund,Pending,PayPal
TXN00002662,ORD00002658,2025-04-01 21:35:47,2182.47,EUR,Chargeback,Failed,PayPal
TXN00002663,ORD00004136,2025-12-18 21:35:47,3052.19,GBP,Chargeback,Pending,Authorize.Net
TXN00002664,ORD00000540,2025-03-24 21:35:47,227.65,USD,Refund,Failed,PayPal
TXN00002665,ORD00002159,2026-01-06 21:35:47,1834.08,EUR,Refund,Failed,Authorize.Net
TXN00002666,ORD00000404,2026-02-06 21:35:47,2935.49,EUR,Refund,Success,PayPal
TXN00002667,ORD00001555,2025-03-14 21:35:47,2474.21,GBP,Chargeback,Pending,Authorize.Net
TXN00002668,ORD00001069,2025-12-22 21:35:47,4829.62,CAD,Chargeback,Success,Authorize.Net
TXN00002669,ORD00004717,2025-02-23 21:35:47,1006.21,EUR,Refund,Pending,Square
TXN00002670,ORD00002652,2025-10-12 21:35:47,4688.75,GBP,Refund,Failed,Square
TXN00002671,ORD00003571,2025-12-25 21:35:47,3615.71,CAD,Refund,Success,Square
TXN00002672,ORD00004403,2025-04-09 21:35:47,2560.91,EUR,Refund,Pending,Authorize.Net
TXN00002673,ORD00000360,2025-08-26 21:35:47,3561.24,GBP,Purchase,Success,Stripe
TXN00002674,ORD00001481,2025-08-29 21:35:47,3615.15,GBP,Purchase,Success,PayPal
TXN00002675,ORD00004879,2025-02-18 21:35:47,4363.6,CAD,Chargeback,Failed,Square
TXN00002676,ORD00000823,2025-10-06 21:35:47,838.27,EUR,Purchase,Pending,Stripe
TXN00002677,ORD00004116,2026-01-14 21:35:47,4818.0,GBP,Refund,Pending,PayPal
TXN00002678,ORD00001881,2025-07-23 21:35:47,2216.27,CAD,Purchase,Failed,Stripe
TXN00002679,ORD00001007,2025-04-25 21:35:47,3293.85,CAD,Chargeback,Pending,PayPal
TXN00002680,ORD00000359,2025-06-26 21:35:47,290.6,GBP,Chargeback,Pending,Stripe
TXN00002681,ORD00000785,2025-08-07 21:35:47,2373.92,USD,Refund,Success,Square
TXN00002682,ORD00001782,2025-07-28 21:35:47,1962.4,CAD,Chargeback,Failed,Square
TXN00002683,ORD00001166,2025-11-20 21:35:47,2159.16,EUR,Purchase,Success,Square
TXN00002684,ORD00002894,2025-04-24 21:35:47,4790.54,GBP,Refund,Failed,PayPal
TXN00002685,ORD00002072,2025-06-20 21:35:47,3200.89,EUR,Chargeback,Success,PayPal
TXN00002686,ORD00003625,2025-03-09 21:35:47,2503.29,USD,Chargeback,Pending,Square
TXN00002687,ORD00002424,2026-02-11 21:35:47,4511.25,EUR,Chargeback,Failed,Authorize.Net
TXN00002688,ORD00002306,2025-04-09 21:35:47,3314.61,GBP,Refund,Pending,Authorize.Net
TXN00002689,ORD00003282,2025-12-22 21:35:47,1795.72,USD,Purchase,Success,Square
TXN00002690,ORD00001177,2025-08-29 21:35:47,4042.87,EUR,Refund,Failed,Stripe
TXN00002691,ORD00000714,2025-10-25 21:35:47,1108.77,EUR,Chargeback,Pending,Stripe
TXN00002692,ORD00002954,2025-12-30 21:35:47,2234.27,CAD,Refund,Pending,Square
TXN00002693,ORD00001004,2025-11-23 21:35:47,792.7,GBP,Refund,Pending,PayPal
TXN00002694,ORD00000917,2025-12-04 21:35:47,3332.44,GBP,Refund,Pending,Authorize.Net
TXN00002695,ORD00003926,2025-08-14 21:35:47,2808.57,EUR,Chargeback,Pending,PayPal
TXN00002696,ORD00003263,2025-09-09 21:35:47,1547.32,USD,Chargeback,Success,Square
TXN00002697,ORD00003687,2025-08-23 21:35:47,3931.53,GBP,Refund,Pending,Square
TXN00002698,ORD00003549,2025-12-26 21:35:47,3968.63,GBP,Purchase,Success,PayPal
TXN00002699,ORD00004530,2025-11-05 21:35:47,3430.65,EUR,Chargeback,Failed,Stripe
TXN00002700,ORD00003595,2025-06-23 21:35:47,3278.43,CAD,Refund,Failed,Authorize.Net
TXN00002701,ORD00000010,2026-02-06 21:35:47,2418.16,EUR,Refund,Failed,PayPal
TXN00002702,ORD00002367,2025-09-20 21:35:47,662.96,CAD,Refund,Success,Authorize.Net
TXN00002703,ORD00002698,2025-10-08 21:35:47,854.2,GBP,Purchase,Pending,Square
TXN00002704,ORD00003061,2025-11-23 21:35:47,928.63,GBP,Chargeback,Success,PayPal
TXN00002705,ORD00002361,2025-11-20 21:35:47,3772.2,GBP,Chargeback,Pending,Stripe
TXN00002706,ORD00000134,2025-04-27 21:35:47,781.0,EUR,Purchase,Failed,Square
TXN00002707,ORD00000925,2025-11-11 21:35:47,381.91,USD,Refund,Pending,Square
TXN00002708,ORD00002244,2025-08-20 21:35:47,4535.45,CAD,Purchase,Pending,Stripe
TXN00002709,ORD00003863,2025-12-31 21:35:47,1474.54,USD,Refund,Success,Authorize.Net
TXN00002710,ORD00000412,2026-01-15 21:35:47,2917.28,GBP,Purchase,Success,PayPal
TXN00002711,ORD00001714,2025-09-09 21:35:47,3183.42,CAD,Refund,Success,PayPal
TXN00002712,ORD00001235,2026-02-05 21:35:47,2634.71,CAD,Chargeback,Pending,Authorize.Net
TXN00002713,ORD00001362,2025-12-20 21:35:47,2606.55,USD,Purchase,Pending,Stripe
TXN00002714,ORD00001622,2025-11-07 21:35:47,4435.87,GBP,Refund,Success,Stripe
TXN00002715,ORD00000787,2025-07-30 21:35:47,131.33,GBP,Refund,Failed,PayPal
TXN00002716,ORD00002520,2025-07-25 21:35:47,1117.25,EUR,Purchase,Pending,Stripe
TXN00002717,ORD00003316,2025-10-28 21:35:47,4874.24,USD,Purchase,Failed,Square
TXN00002718,ORD00000410,2025-12-01 21:35:47,4713.26,EUR,Purchase,Failed,Square
TXN00002719,ORD00004882,2026-01-09 21:35:47,3109.03,GBP,Purchase,Pending,Authorize.Net
TXN00002720,ORD00000567,2025-08-19 21:35:47,766.48,GBP,Refund,Failed,PayPal
TXN00002721,ORD00002709,2025-07-23 21:35:47,4673.11,GBP,Purchase,Success,Authorize.Net
TXN00002722,ORD00001662,2025-08-31 21:35:47,1208.93,USD,Refund,Pending,Stripe
TXN00002723,ORD00002827,2025-02-27 21:35:47,2291.16,GBP,Chargeback,Failed,PayPal
TXN00002724,ORD00003774,2025-04-10 21:35:47,596.35,USD,Purchase,Success,Stripe
TXN00002725,ORD00002931,2026-01-10 21:35:47,2318.47,CAD,Purchase,Failed,Stripe
TXN00002726,ORD00001253,2025-11-24 21:35:47,4637.94,GBP,Refund,Failed,Square
TXN00002727,ORD00002211,2025-06-11 21:35:47,4559.94,EUR,Refund,Success,PayPal
TXN00002728,ORD00004103,2026-01-27 21:35:47,587.61,EUR,Purchase,Success,Stripe
TXN00002729,ORD00004060,2025-05-09 21:35:47,2823.91,USD,Purchase,Success,PayPal
TXN00002730,ORD00004074,2025-06-25 21:35:47,4950.62,CAD,Purchase,Pending,Square
TXN00002731,ORD00000587,2025-02-14 21:35:47,1257.79,EUR,Purchase,Success,PayPal
TXN00002732,ORD00004095,2025-05-17 21:35:47,1978.33,USD,Purchase,Failed,Stripe
TXN00002733,ORD00000652,2025-05-28 21:35:47,4919.53,USD,Refund,Success,Authorize.Net
TXN00002734,ORD00001946,2025-12-12 21:35:47,1942.66,CAD,Chargeback,Pending,PayPal
TXN00002735,ORD00003840,2025-08-05 21:35:47,4231.71,USD,Purchase,Success,Authorize.Net
TXN00002736,ORD00000658,2025-02-16 21:35:47,4100.09,CAD,Refund,Success,Stripe
TXN00002737,ORD00001015,2025-05-07 21:35:47,2422.75,CAD,Refund,Success,Stripe
TXN00002738,ORD00002356,2025-09-11 21:35:47,2027.09,GBP,Refund,Pending,Stripe
TXN00002739,ORD00002436,2025-04-11 21:35:47,3615.31,USD,Refund,Failed,Stripe
TXN00002740,ORD00003040,2025-12-22 21:35:47,2322.86,CAD,Chargeback,Pending,Square
TXN00002741,ORD00000046,2025-02-26 21:35:47,3421.7,EUR,Chargeback,Success,PayPal
TXN00002742,ORD00003757,2025-11-23 21:35:47,2208.02,CAD,Purchase,Failed,PayPal
TXN00002743,ORD00001215,2025-12-11 21:35:47,1519.83,GBP,Refund,Success,PayPal
TXN00002744,ORD00001117,2025-03-29 21:35:47,2674.83,USD,Purchase,Failed,PayPal
TXN00002745,ORD00003536,2025-12-01 21:35:47,2788.85,GBP,Refund,Failed,PayPal
TXN00002746,ORD00001243,2025-06-12 21:35:47,310.98,CAD,Chargeback,Failed,PayPal
TXN00002747,ORD00003995,2025-06-30 21:35:47,2000.04,EUR,Refund,Pending,Stripe
TXN00002748,ORD00003775,2025-05-14 21:35:47,3637.04,CAD,Purchase,Success,Square
TXN00002749,ORD00004897,2025-07-04 21:35:47,1685.81,USD,Chargeback,Failed,Authorize.Net
TXN00002750,ORD00001187,2025-06-21 21:35:47,2534.63,EUR,Chargeback,Success,PayPal
TXN00002751,ORD00000439,2025-12-18 21:35:47,2796.25,EUR,Refund,Failed,PayPal
TXN00002752,ORD00000399,2025-08-11 21:35:47,2321.83,USD,Chargeback,Success,Square
TXN00002753,ORD00004070,2025-05-07 21:35:47,606.9,EUR,Chargeback,Failed,Stripe
TXN00002754,ORD00001035,2025-07-18 21:35:47,174.41,CAD,Refund,Success,Stripe
TXN00002755,ORD00003536,2025-04-16 21:35:47,240.45,EUR,Chargeback,Pending,Authorize.Net
TXN00002756,ORD00001535,2025-08-29 21:35:47,3626.07,EUR,Refund,Success,PayPal
TXN00002757,ORD00004991,2026-02-01 21:35:47,3322.17,EUR,Purchase,Failed,Square
TXN00002758,ORD00002949,2025-11-24 21:35:47,4736.06,CAD,Purchase,Pending,Square
TXN00002759,ORD00002869,2025-09-17 21:35:47,3036.81,CAD,Refund,Pending,Authorize.Net
TXN00002760,ORD00002341,2025-03-01 21:35:47,710.13,GBP,Refund,Failed,Square
TXN00002761,ORD00002400,2026-01-27 21:35:47,2810.43,EUR,Purchase,Success,Authorize.Net
TXN00002762,ORD00004564,2025-11-11 21:35:47,3991.44,USD,Purchase,Failed,Authorize.Net
TXN00002763,ORD00000075,2025-07-29 21:35:47,4684.08,EUR,Purchase,Pending,PayPal
TXN00002764,ORD00001874,2026-01-19 21:35:47,1683.01,USD,Purchase,Success,Stripe
TXN00002765,ORD00001546,2025-10-05 21:35:47,4514.96,GBP,Refund,Success,PayPal
TXN00002766,ORD00001418,2025-05-03 21:35:47,375.26,EUR,Chargeback,Success,Authorize.Net
TXN00002767,ORD00002526,2025-04-13 21:35:47,1447.5,USD,Purchase,Failed,PayPal
TXN00002768,ORD00001543,2025-07-03 21:35:47,3514.01,EUR,Chargeback,Pending,Authorize.Net
TXN00002769,ORD00002081,2025-07-26 21:35:47,515.86,USD,Refund,Success,Square
TXN00002770,ORD00002463,2026-01-30 21:35:47,4637.56,CAD,Chargeback,Pending,Stripe
TXN00002771,ORD00001376,2025-12-17 21:35:47,1805.63,EUR,Chargeback,Success,Stripe
TXN00002772,ORD00002812,2025-12-11 21:35:47,909.49,CAD,Refund,Pending,Authorize.Net
TXN00002773,ORD00003993,2025-06-17 21:35:47,1720.08,EUR,Refund,Pending,Square
TXN00002774,ORD00001632,2025-05-28 21:35:47,843.18,USD,Chargeback,Failed,PayPal
TXN00002775,ORD00002488,2025-11-30 21:35:47,898.19,USD,Refund,Success,Square
TXN00002776,ORD00004497,2025-05-22 21:35:47,4535.52,GBP,Chargeback,Success,Square
TXN00002777,ORD00003930,2025-11-03 21:35:47,447.4,EUR,Purchase,Success,Square
TXN00002778,ORD00004956,2025-10-26 21:35:47,381.48,GBP,Refund,Failed,PayPal
TXN00002779,ORD00001322,2025-06-24 21:35:47,230.6,GBP,Chargeback,Failed,Stripe
TXN00002780,ORD00003815,2025-12-06 21:35:47,4666.23,GBP,Purchase,Pending,Square
TXN00002781,ORD00003211,2025-03-27 21:35:47,2688.04,EUR,Chargeback,Pending,PayPal
TXN00002782,ORD00003295,2025-03-05 21:35:47,3578.05,USD,Chargeback,Success,PayPal
TXN00002783,ORD00001563,2025-08-30 21:35:47,4754.38,EUR,Purchase,Pending,PayPal
TXN00002784,ORD00002251,2025-02-13 21:35:47,1987.2,EUR,Chargeback,Success,Authorize.Net
TXN00002785,ORD00002319,2025-11-30 21:35:47,2775.95,EUR,Chargeback,Success,PayPal
TXN00002786,ORD00001941,2026-01-16 21:35:47,4267.0,CAD,Purchase,Success,PayPal
TXN00002787,ORD00000578,2025-12-23 21:35:47,2398.74,USD,Chargeback,Failed,Authorize.Net
TXN00002788,ORD00000118,2025-08-17 21:35:47,3583.17,USD,Chargeback,Success,PayPal
TXN00002789,ORD00002358,2026-02-01 21:35:47,1746.72,USD,Refund,Success,PayPal
TXN00002790,ORD00002718,2025-08-27 21:35:47,4831.21,CAD,Chargeback,Pending,PayPal
TXN00002791,ORD00000295,2025-08-11 21:35:47,2115.74,GBP,Chargeback,Failed,Authorize.Net
TXN00002792,ORD00000594,2025-03-29 21:35:47,1112.01,CAD,Refund,Pending,Stripe
TXN00002793,ORD00000023,2025-04-20 21:35:47,2476.42,CAD,Chargeback,Success,Stripe
TXN00002794,ORD00000866,2025-09-04 21:35:47,3265.83,EUR,Chargeback,Failed,Stripe
TXN00002795,ORD00004156,2025-07-20 21:35:47,1699.56,CAD,Chargeback,Success,Authorize.Net
TXN00002796,ORD00004724,2025-12-24 21:35:47,3664.06,GBP,Purchase,Failed,PayPal
TXN00002797,ORD00001881,2026-01-26 21:35:47,4709.56,EUR,Purchase,Failed,PayPal
TXN00002798,ORD00002156,2025-05-03 21:35:47,3999.3,CAD,Refund,Success,PayPal
TXN00002799,ORD00000112,2026-02-11 21:35:47,865.62,CAD,Chargeback,Pending,Stripe
TXN00002800,ORD00001037,2025-11-19 21:35:47,1118.36,EUR,Refund,Success,PayPal
TXN00002801,ORD00003107,2025-05-22 21:35:47,3078.82,EUR,Refund,Success,Authorize.Net
TXN00002802,ORD00001767,2025-08-01 21:35:47,2455.09,CAD,Purchase,Failed,Square
TXN00002803,ORD00002882,2025-04-23 21:35:47,4831.45,USD,Refund,Pending,Stripe
TXN00002804,ORD00003737,2025-12-29 21:35:47,1408.99,USD,Refund,Pending,Stripe
TXN00002805,ORD00000007,2025-03-28 21:35:47,2054.03,CAD,Refund,Success,Authorize.Net
TXN00002806,ORD00000129,2025-09-11 21:35:47,3099.76,USD,Purchase,Pending,Square
TXN00002807,ORD00004781,2026-01-19 21:35:47,4138.76,CAD,Refund,Pending,Stripe
TXN00002808,ORD00003345,2025-05-12 21:35:47,4901.1,USD,Chargeback,Failed,PayPal
TXN00002809,ORD00001862,2026-01-01 21:35:47,983.08,EUR,Refund,Pending,PayPal
TXN00002810,ORD00003778,2025-09-15 21:35:47,2531.96,USD,Chargeback,Failed,Authorize.Net
TXN00002811,ORD00003352,2025-11-10 21:35:47,4039.86,CAD,Chargeback,Success,PayPal
TXN00002812,ORD00003684,2026-01-13 21:35:47,1917.91,CAD,Purchase,Success,Authorize.Net
TXN00002813,ORD00004440,2025-04-25 21:35:47,821.59,USD,Refund,Failed,Square
TXN00002814,ORD00004516,2025-12-06 21:35:47,3858.05,GBP,Purchase,Pending,Stripe
TXN00002815,ORD00003219,2025-12-24 21:35:47,1898.17,EUR,Purchase,Failed,Authorize.Net
TXN00002816,ORD00000341,2025-10-27 21:35:47,776.19,EUR,Refund,Success,Square
TXN00002817,ORD00000973,2025-09-06 21:35:47,4050.23,EUR,Refund,Pending,Stripe
TXN00002818,ORD00002878,2025-07-11 21:35:47,4341.49,EUR,Refund,Failed,PayPal
TXN00002819,ORD00004186,2025-09-14 21:35:47,2317.49,EUR,Purchase,Success,PayPal
TXN00002820,ORD00002327,2025-11-19 21:35:47,2961.09,USD,Purchase,Failed,Authorize.Net
TXN00002821,ORD00003535,2025-11-17 21:35:47,1182.31,EUR,Refund,Success,PayPal
TXN00002822,ORD00001111,2025-02-25 21:35:47,2276.79,USD,Purchase,Pending,Authorize.Net
TXN00002823,ORD00000327,2025-06-21 21:35:47,4929.54,CAD,Refund,Pending,Authorize.Net
TXN00002824,ORD00002138,2025-07-31 21:35:47,4796.4,GBP,Refund,Pending,Square
TXN00002825,ORD00000901,2025-03-19 21:35:47,806.51,GBP,Chargeback,Failed,Authorize.Net
TXN00002826,ORD00000107,2025-07-30 21:35:47,1300.83,CAD,Purchase,Success,Authorize.Net
TXN00002827,ORD00000177,2025-06-10 21:35:47,1879.66,USD,Refund,Failed,Square
TXN00002828,ORD00002670,2025-10-01 21:35:47,4554.97,USD,Purchase,Pending,PayPal
TXN00002829,ORD00002413,2025-09-16 21:35:47,4561.19,EUR,Refund,Pending,PayPal
TXN00002830,ORD00003687,2025-12-14 21:35:47,3990.99,CAD,Refund,Failed,PayPal
TXN00002831,ORD00001901,2025-11-07 21:35:47,2089.49,EUR,Purchase,Success,Square
TXN00002832,ORD00001654,2025-09-12 21:35:47,2165.63,USD,Purchase,Success,Square
TXN00002833,ORD00001435,2025-09-17 21:35:47,4144.16,GBP,Purchase,Pending,PayPal
TXN00002834,ORD00001365,2026-02-11 21:35:47,3686.58,EUR,Refund,Success,Square
TXN00002835,ORD00002376,2025-06-20 21:35:47,4170.76,EUR,Chargeback,Failed,Square
TXN00002836,ORD00000880,2025-06-16 21:35:47,2326.79,CAD,Chargeback,Success,PayPal
TXN00002837,ORD00002185,2025-09-01 21:35:47,1209.1,CAD,Refund,Success,Square
TXN00002838,ORD00000609,2025-07-16 21:35:47,1689.34,GBP,Chargeback,Pending,PayPal
TXN00002839,ORD00004604,2025-02-13 21:35:47,1563.76,GBP,Purchase,Pending,Square
TXN00002840,ORD00001349,2025-09-11 21:35:47,1460.32,CAD,Refund,Success,Square
TXN00002841,ORD00000569,2025-03-11 21:35:47,883.91,EUR,Chargeback,Success,PayPal
TXN00002842,ORD00004661,2025-06-05 21:35:47,1629.49,CAD,Purchase,Success,PayPal
TXN00002843,ORD00000780,2025-09-06 21:35:47,2810.72,USD,Chargeback,Failed,Stripe
TXN00002844,ORD00001421,2025-02-26 21:35:47,4580.02,GBP,Refund,Failed,Authorize.Net
TXN00002845,ORD00003986,2026-01-07 21:35:47,1468.58,CAD,Refund,Failed,Square
TXN00002846,ORD00002458,2026-02-11 21:35:47,1427.05,USD,Chargeback,Failed,Authorize.Net
TXN00002847,ORD00000730,2025-09-12 21:35:47,1972.37,USD,Chargeback,Failed,Authorize.Net
TXN00002848,ORD00003655,2025-05-07 21:35:47,149.24,USD,Refund,Success,PayPal
TXN00002849,ORD00001876,2025-10-17 21:35:47,463.27,GBP,Refund,Pending,PayPal
TXN00002850,ORD00003909,2026-01-21 21:35:47,4109.81,CAD,Purchase,Failed,Square
TXN00002851,ORD00003498,2026-02-10 21:35:47,3980.92,GBP,Chargeback,Failed,Stripe
TXN00002852,ORD00004390,2026-01-16 21:35:47,1863.53,USD,Refund,Success,Authorize.Net
TXN00002853,ORD00000603,2026-01-17 21:35:47,4298.51,CAD,Chargeback,Failed,Square
TXN00002854,ORD00000200,2026-01-02 21:35:47,1534.89,GBP,Chargeback,Success,Stripe
TXN00002855,ORD00001270,2026-01-17 21:35:47,4123.19,EUR,Chargeback,Failed,PayPal
TXN00002856,ORD00001029,2025-04-18 21:35:47,3233.82,GBP,Purchase,Success,Authorize.Net
TXN00002857,ORD00001182,2025-06-12 21:35:47,2615.78,CAD,Refund,Success,PayPal
TXN00002858,ORD00000122,2025-06-08 21:35:47,2267.4,EUR,Refund,Failed,Authorize.Net
TXN00002859,ORD00003417,2025-02-26 21:35:47,4872.66,EUR,Refund,Pending,Stripe
TXN00002860,ORD00004390,2025-11-29 21:35:47,1315.48,USD,Refund,Failed,Authorize.Net
TXN00002861,ORD00002022,2025-10-12 21:35:47,1046.67,USD,Refund,Failed,Authorize.Net
TXN00002862,ORD00004004,2025-04-22 21:35:47,679.42,USD,Refund,Failed,PayPal
TXN00002863,ORD00004030,2025-12-19 21:35:47,701.12,USD,Chargeback,Failed,PayPal
TXN00002864,ORD00003677,2025-11-29 21:35:47,1492.3,CAD,Purchase,Failed,Square
TXN00002865,ORD00003043,2025-02-19 21:35:47,1624.97,USD,Refund,Pending,Authorize.Net
TXN00002866,ORD00000125,2025-07-15 21:35:47,3604.15,USD,Refund,Pending,PayPal
TXN00002867,ORD00001673,2025-10-27 21:35:47,4579.11,GBP,Chargeback,Pending,Stripe
TXN00002868,ORD00002481,2025-03-21 21:35:47,2475.07,GBP,Chargeback,Success,PayPal
TXN00002869,ORD00002640,2025-08-01 21:35:47,4622.34,EUR,Purchase,Pending,Stripe
TXN00002870,ORD00001443,2025-08-13 21:35:47,4130.02,GBP,Refund,Success,PayPal
TXN00002871,ORD00000667,2025-04-24 21:35:47,311.29,CAD,Purchase,Pending,PayPal
TXN00002872,ORD00000030,2025-12-08 21:35:47,1298.1,GBP,Purchase,Success,Authorize.Net
TXN00002873,ORD00001621,2025-11-15 21:35:47,2729.2,CAD,Purchase,Failed,Stripe
TXN00002874,ORD00002895,2025-04-27 21:35:47,166.01,EUR,Chargeback,Pending,Square
TXN00002875,ORD00004090,2026-01-18 21:35:47,3675.2,CAD,Purchase,Failed,Square
TXN00002876,ORD00001753,2026-02-03 21:35:47,4687.19,GBP,Chargeback,Failed,PayPal
TXN00002877,ORD00003102,2025-07-04 21:35:47,4968.07,EUR,Refund,Success,Square
TXN00002878,ORD00004318,2025-09-22 21:35:47,3020.89,USD,Purchase,Failed,Square
TXN00002879,ORD00003998,2025-03-30 21:35:47,3016.46,CAD,Refund,Failed,PayPal
TXN00002880,ORD00002774,2025-09-04 21:35:47,2953.39,CAD,Refund,Failed,PayPal
TXN00002881,ORD00002349,2025-12-24 21:35:47,1623.07,USD,Chargeback,Success,Square
TXN00002882,ORD00002386,2025-05-14 21:35:47,44.82,EUR,Purchase,Success,PayPal
TXN00002883,ORD00000591,2025-09-19 21:35:47,2921.93,USD,Chargeback,Failed,Stripe
TXN00002884,ORD00000208,2026-01-14 21:35:47,2861.79,EUR,Refund,Failed,Authorize.Net
TXN00002885,ORD00002105,2025-10-16 21:35:47,3845.75,USD,Purchase,Success,Authorize.Net
TXN00002886,ORD00003532,2025-12-22 21:35:47,3974.16,USD,Purchase,Failed,Authorize.Net
TXN00002887,ORD00003290,2026-01-20 21:35:47,2142.88,EUR,Refund,Failed,Square
TXN00002888,ORD00000871,2026-02-12 21:35:47,2221.09,GBP,Refund,Pending,Stripe
TXN00002889,ORD00002932,2025-05-03 21:35:47,261.6,EUR,Purchase,Failed,Square
TXN00002890,ORD00000572,2025-09-23 21:35:47,1572.38,EUR,Chargeback,Failed,PayPal
TXN00002891,ORD00004576,2025-06-06 21:35:47,376.01,USD,Refund,Pending,Authorize.Net
TXN00002892,ORD00000294,2025-10-12 21:35:47,1025.47,CAD,Refund,Failed,PayPal
TXN00002893,ORD00003974,2026-01-04 21:35:47,4567.65,EUR,Purchase,Failed,Stripe
TXN00002894,ORD00000875,2025-02-23 21:35:47,3610.8,USD,Chargeback,Pending,Authorize.Net
TXN00002895,ORD00003122,2025-05-08 21:35:47,249.94,EUR,Refund,Pending,Authorize.Net
TXN00002896,ORD00001394,2025-07-21 21:35:47,4812.31,CAD,Chargeback,Failed,Square
TXN00002897,ORD00002752,2025-05-25 21:35:47,318.94,GBP,Refund,Success,PayPal
TXN00002898,ORD00001439,2025-02-24 21:35:47,3267.99,EUR,Purchase,Pending,Stripe
TXN00002899,ORD00004309,2025-09-25 21:35:47,3047.36,CAD,Purchase,Success,PayPal
TXN00002900,ORD00002710,2025-04-04 21:35:47,1575.4,GBP,Purchase,Pending,Stripe
TXN00002901,ORD00001683,2026-01-13 21:35:47,2804.06,GBP,Purchase,Failed,Square
TXN00002902,ORD00000073,2025-03-27 21:35:47,1466.01,EUR,Refund,Pending,Stripe
TXN00002903,ORD00002935,2025-11-16 21:35:47,3364.01,GBP,Purchase,Failed,Stripe
TXN00002904,ORD00003249,2025-12-02 21:35:47,199.12,USD,Purchase,Success,Square
TXN00002905,ORD00000832,2025-03-24 21:35:47,2265.92,CAD,Chargeback,Pending,PayPal
TXN00002906,ORD00002604,2026-01-26 21:35:47,4270.1,EUR,Purchase,Failed,Stripe
TXN00002907,ORD00000304,2025-08-25 21:35:47,2080.86,CAD,Purchase,Success,Authorize.Net
TXN00002908,ORD00003658,2025-11-11 21:35:47,2505.52,CAD,Purchase,Pending,PayPal
TXN00002909,ORD00001407,2025-03-11 21:35:47,2058.93,GBP,Purchase,Pending,Stripe
TXN00002910,ORD00003921,2025-10-30 21:35:47,4893.56,CAD,Chargeback,Success,Authorize.Net
TXN00002911,ORD00000887,2025-10-18 21:35:47,2542.7,EUR,Purchase,Pending,Square
TXN00002912,ORD00002787,2025-08-28 21:35:47,3585.28,GBP,Chargeback,Success,PayPal
TXN00002913,ORD00002335,2025-12-12 21:35:47,1515.52,EUR,Purchase,Failed,Square
TXN00002914,ORD00003376,2025-02-14 21:35:47,1924.99,USD,Chargeback,Failed,Authorize.Net
TXN00002915,ORD00003444,2025-02-27 21:35:47,173.34,CAD,Purchase,Failed,Authorize.Net
TXN00002916,ORD00004716,2025-06-29 21:35:47,4304.34,CAD,Refund,Failed,Stripe
TXN00002917,ORD00002739,2025-10-31 21:35:47,3989.15,EUR,Refund,Failed,Square
TXN00002918,ORD00001685,2025-03-09 21:35:47,4967.16,GBP,Chargeback,Failed,PayPal
TXN00002919,ORD00001728,2025-08-08 21:35:47,1502.77,GBP,Chargeback,Failed,Square
TXN00002920,ORD00003167,2026-02-01 21:35:47,3873.09,USD,Chargeback,Pending,Authorize.Net
TXN00002921,ORD00002746,2025-07-15 21:35:47,3341.0,EUR,Purchase,Pending,Authorize.Net
TXN00002922,ORD00002324,2025-12-02 21:35:47,1858.38,USD,Purchase,Success,Authorize.Net
TXN00002923,ORD00001937,2025-04-30 21:35:47,693.72,EUR,Refund,Pending,Stripe
TXN00002924,ORD00001459,2025-09-12 21:35:47,1585.58,GBP,Refund,Pending,Square
TXN00002925,ORD00003610,2026-01-28 21:35:47,777.25,EUR,Chargeback,Success,Authorize.Net
TXN00002926,ORD00000624,2025-08-22 21:35:47,4047.98,EUR,Chargeback,Failed,PayPal
