transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002639,ORD00001010,2025-08-23 14:31:11,1754.26,EUR,Chargeback,Pending,Authorize.Net
TXN00002640,ORD00001229,2025-02-17 14:31:11,2633.64,CAD,Purchase,Failed,Authorize.Net
TXN00002641,ORD00000951,2025-06-20 14:31:11,2554.95,USD,Chargeback,Pending,Square
TXN00002642,ORD00001344,2025-12-28 14:31:11,4337.08,USD,Purchase,Success,Authorize.Net
TXN00002643,ORD00001066,2025-04-05 14:31:11,2433.82,USD,Chargeback,Failed,Stripe
TXN00002644,ORD00003950,2025-10-29 14:31:11,770.21,CAD,Refund,Success,PayPal
TXN00002645,ORD00001713,2026-01-22 14:31:11,2733.91,EUR,Purchase,Pending,Stripe
TXN00002646,ORD00001425,2026-02-02 14:31:11,2334.31,GBP,Purchase,Failed,Authorize.Net
TXN00002647,ORD00002265,2025-04-15 14:31:11,4843.67,CAD,Chargeback,Success,Authorize.Net
TXN00002648,ORD00000398,2025-09-15 14:31:11,1878.57,EUR,Chargeback,Success,PayPal
TXN00002649,ORD00002302,2025-08-15 14:31:11,4060.26,EUR,Refund,Failed,PayPal
TXN00002650,ORD00001270,2025-07-06 14:31:11,1726.62,GBP,Purchase,Failed,Authorize.Net
TXN00002651,ORD00003446,2025-11-27 14:31:11,1776.89,USD,Refund,Failed,Square
TXN00002652,ORD00002109,2025-08-13 14:31:11,4928.45,CAD,Purchase,Success,Square
TXN00002653,ORD00000778,2026-02-09 14:31:11,565.29,USD,Chargeback,Failed,Stripe
TXN00002654,ORD00003609,2025-12-02 14:31:11,3790.63,EUR,Chargeback,Failed,Stripe
TXN00002655,ORD00003969,2025-08-11 14:31:11,2438.06,USD,Purchase,Failed,Square
TXN00002656,ORD00000701,2025-11-29 14:31:11,2112.38,EUR,Refund,Success,PayPal
TXN00002657,ORD00004766,2025-04-12 14:31:11,4446.86,GBP,Refund,Success,Authorize.Net
TXN00002658,ORD00004615,2025-10-29 14:31:11,1543.79,GBP,Chargeback,Failed,PayPal
TXN00002659,ORD00000152,2025-08-17 14:31:11,4228.34,GBP,Chargeback,Failed,Square
TXN00002660,ORD00003900,2025-05-30 14:31:11,3615.48,EUR,Refund,Failed,Square
TXN00002661,ORD00004947,2025-05-09 14:31:11,1269.77,CAD,Purchase,Failed,Square
TXN00002662,ORD00004777,2025-07-07 14:31:11,838.17,GBP,Chargeback,Failed,Square
TXN00002663,ORD00002277,2026-01-26 14:31:11,2876.49,GBP,Chargeback,Failed,Square
TXN00002664,ORD00002284,2025-12-26 14:31:11,2397.99,EUR,Chargeback,Failed,Square
TXN00002665,ORD00001274,2025-03-29 14:31:11,4959.84,GBP,Refund,Success,Square
TXN00002666,ORD00002746,2025-04-21 14:31:11,694.04,CAD,Purchase,Pending,Authorize.Net
TXN00002667,ORD00000463,2025-02-25 14:31:11,4788.27,EUR,Refund,Failed,Authorize.Net
TXN00002668,ORD00000520,2026-02-09 14:31:11,3699.04,GBP,Purchase,Success,Stripe
TXN00002669,ORD00000519,2025-06-04 14:31:11,827.71,GBP,Chargeback,Pending,Authorize.Net
TXN00002670,ORD00003353,2025-05-24 14:31:11,2908.26,CAD,Refund,Failed,Stripe
TXN00002671,ORD00001943,2025-03-13 14:31:11,1386.15,EUR,Purchase,Failed,Authorize.Net
TXN00002672,ORD00000777,2025-11-06 14:31:11,2171.36,CAD,Refund,Failed,Authorize.Net
TXN00002673,ORD00003448,2025-11-14 14:31:11,4928.25,EUR,Chargeback,Success,PayPal
TXN00002674,ORD00001589,2026-01-21 14:31:11,3096.78,GBP,Chargeback,Pending,Stripe
TXN00002675,ORD00004781,2025-05-01 14:31:11,4428.61,EUR,Refund,Success,PayPal
TXN00002676,ORD00002723,2025-09-16 14:31:11,1379.52,GBP,Refund,Failed,Authorize.Net
TXN00002677,ORD00001543,2025-05-10 14:31:11,1664.26,EUR,Purchase,Pending,Square
TXN00002678,ORD00002706,2026-02-01 14:31:11,1135.03,EUR,Refund,Success,Stripe
TXN00002679,ORD00000020,2026-01-20 14:31:11,2371.06,USD,Purchase,Failed,Square
TXN00002680,ORD00000042,2025-11-07 14:31:11,1498.96,USD,Chargeback,Pending,Square
TXN00002681,ORD00004798,2025-09-09 14:31:11,3343.3,EUR,Refund,Failed,Stripe
TXN00002682,ORD00004254,2025-07-08 14:31:11,3222.1,USD,Purchase,Failed,Authorize.Net
TXN00002683,ORD00001738,2025-06-30 14:31:11,1183.77,EUR,Chargeback,Success,PayPal
TXN00002684,ORD00000097,2026-02-08 14:31:11,2349.29,USD,Chargeback,Failed,PayPal
TXN00002685,ORD00004692,2025-12-08 14:31:11,2462.37,USD,Purchase,Failed,PayPal
TXN00002686,ORD00001240,2025-07-28 14:31:11,4768.92,EUR,Purchase,Pending,Stripe
TXN00002687,ORD00003948,2025-02-14 14:31:11,450.52,USD,Chargeback,Failed,Authorize.Net
TXN00002688,ORD00004309,2025-10-13 14:31:11,192.45,GBP,Refund,Failed,Square
TXN00002689,ORD00004826,2025-07-30 14:31:11,305.82,USD,Refund,Failed,Authorize.Net
TXN00002690,ORD00003656,2026-01-21 14:31:11,3338.44,GBP,Chargeback,Success,PayPal
TXN00002691,ORD00003143,2025-06-24 14:31:11,896.06,CAD,Chargeback,Pending,Stripe
TXN00002692,ORD00000529,2025-07-31 14:31:11,2340.2,EUR,Refund,Failed,PayPal
TXN00002693,ORD00000589,2025-06-04 14:31:11,3675.07,GBP,Chargeback,Failed,Stripe
TXN00002694,ORD00000850,2025-07-09 14:31:11,2663.34,GBP,Purchase,Success,Authorize.Net
TXN00002695,ORD00001378,2025-07-23 14:31:11,469.96,GBP,Purchase,Success,Authorize.Net
TXN00002696,ORD00002613,2025-08-09 14:31:11,1253.09,CAD,Chargeback,Success,Square
TXN00002697,ORD00000610,2025-03-25 14:31:11,684.92,GBP,Refund,Pending,Authorize.Net
TXN00002698,ORD00000176,2025-04-11 14:31:11,4478.59,USD,Chargeback,Pending,Authorize.Net
TXN00002699,ORD00001994,2026-02-01 14:31:11,3186.31,CAD,Refund,Success,Square
TXN00002700,ORD00000467,2025-10-18 14:31:11,145.6,USD,Refund,Pending,Square
TXN00002701,ORD00002617,2025-06-08 14:31:11,2691.82,CAD,Refund,Failed,PayPal
TXN00002702,ORD00000601,2025-02-28 14:31:11,1868.08,CAD,Purchase,Success,PayPal
TXN00002703,ORD00004951,2026-01-08 14:31:11,3591.01,CAD,Refund,Success,Stripe
TXN00002704,ORD00001100,2025-10-15 14:31:11,675.76,EUR,Purchase,Pending,Stripe
TXN00002705,ORD00003186,2025-10-01 14:31:11,4329.0,CAD,Purchase,Success,PayPal
TXN00002706,ORD00004546,2025-03-03 14:31:11,1339.63,EUR,Refund,Pending,Authorize.Net
TXN00002707,ORD00000149,2025-04-26 14:31:11,4649.6,GBP,Chargeback,Success,Square
TXN00002708,ORD00003298,2025-11-29 14:31:11,1159.97,CAD,Refund,Success,Stripe
TXN00002709,ORD00000551,2025-08-26 14:31:11,3884.43,CAD,Chargeback,Success,PayPal
TXN00002710,ORD00002226,2025-09-16 14:31:11,1096.44,GBP,Chargeback,Pending,Square
TXN00002711,ORD00004701,2025-06-11 14:31:11,290.57,CAD,Chargeback,Success,PayPal
TXN00002712,ORD00004709,2025-06-06 14:31:11,176.55,EUR,Refund,Pending,PayPal
TXN00002713,ORD00004844,2025-04-22 14:31:11,1495.95,USD,Purchase,Failed,Stripe
TXN00002714,ORD00003098,2025-11-27 14:31:11,3130.87,EUR,Purchase,Success,PayPal
TXN00002715,ORD00002065,2025-04-18 14:31:11,4144.94,USD,Refund,Success,Authorize.Net
TXN00002716,ORD00000662,2025-06-02 14:31:11,4460.87,CAD,Refund,Failed,Authorize.Net
TXN00002717,ORD00004463,2025-07-14 14:31:11,2893.13,EUR,Purchase,Pending,Stripe
TXN00002718,ORD00000573,2025-12-17 14:31:11,3080.46,CAD,Refund,Pending,Authorize.Net
TXN00002719,ORD00003270,2026-01-02 14:31:11,1212.76,USD,Refund,Failed,PayPal
TXN00002720,ORD00003925,2025-12-05 14:31:11,1923.27,EUR,Refund,Success,Authorize.Net
TXN00002721,ORD00004780,2025-06-07 14:31:11,1611.0,EUR,Purchase,Pending,Square
TXN00002722,ORD00004488,2025-04-25 14:31:11,4871.41,CAD,Refund,Success,Authorize.Net
TXN00002723,ORD00004382,2025-07-19 14:31:11,193.31,EUR,Purchase,Pending,Stripe
TXN00002724,ORD00001704,2025-07-27 14:31:11,1633.25,EUR,Refund,Success,Authorize.Net
TXN00002725,ORD00002734,2025-08-31 14:31:11,1025.01,EUR,Chargeback,Success,Authorize.Net
TXN00002726,ORD00002882,2025-07-06 14:31:11,3739.96,CAD,Purchase,Pending,Square
TXN00002727,ORD00004671,2025-11-21 14:31:11,2575.55,GBP,Refund,Failed,Stripe
TXN00002728,ORD00000258,2025-08-29 14:31:11,3050.43,USD,Chargeback,Pending,Authorize.Net
TXN00002729,ORD00004949,2025-06-07 14:31:11,2936.97,CAD,Purchase,Failed,Authorize.Net
TXN00002730,ORD00001611,2025-11-20 14:31:11,3423.24,GBP,Refund,Pending,Authorize.Net
TXN00002731,ORD00003690,2025-04-05 14:31:11,2980.09,GBP,Refund,Pending,Stripe
TXN00002732,ORD00001328,2025-04-28 14:31:11,3543.14,GBP,Refund,Pending,Authorize.Net
TXN00002733,ORD00001141,2025-05-25 14:31:11,861.73,EUR,Chargeback,Success,Stripe
TXN00002734,ORD00003839,2025-06-14 14:31:11,3091.75,GBP,Refund,Failed,Authorize.Net
TXN00002735,ORD00003488,2025-12-12 14:31:11,1571.97,EUR,Purchase,Success,Stripe
TXN00002736,ORD00002050,2025-12-26 14:31:11,166.71,USD,Refund,Failed,PayPal
TXN00002737,ORD00002979,2025-03-16 14:31:11,1155.51,EUR,Refund,Pending,Stripe
TXN00002738,ORD00000142,2026-02-01 14:31:11,1553.22,CAD,Chargeback,Success,Square
TXN00002739,ORD00000378,2025-04-22 14:31:11,240.04,GBP,Purchase,Failed,PayPal
TXN00002740,ORD00000457,2025-02-14 14:31:11,1840.05,CAD,Chargeback,Failed,Stripe
TXN00002741,ORD00004392,2025-09-22 14:31:11,1742.56,USD,Purchase,Success,Stripe
TXN00002742,ORD00004461,2025-07-09 14:31:11,2907.71,CAD,Purchase,Failed,Authorize.Net
TXN00002743,ORD00003241,2025-12-09 14:31:11,3167.26,EUR,Purchase,Failed,Stripe
TXN00002744,ORD00000454,2025-07-13 14:31:11,4036.98,USD,Refund,Pending,Stripe
TXN00002745,ORD00003770,2026-02-09 14:31:11,543.32,USD,Purchase,Success,Stripe
TXN00002746,ORD00004832,2025-11-24 14:31:11,2978.08,CAD,Chargeback,Pending,Stripe
TXN00002747,ORD00004561,2025-08-15 14:31:11,69.88,CAD,Refund,Pending,Stripe
TXN00002748,ORD00000178,2025-03-10 14:31:11,4639.82,CAD,Refund,Pending,Stripe
TXN00002749,ORD00000881,2025-10-27 14:31:11,4972.7,CAD,Purchase,Pending,Square
TXN00002750,ORD00002943,2025-09-26 14:31:11,4457.15,CAD,Purchase,Success,PayPal
TXN00002751,ORD00000826,2025-10-21 14:31:11,123.09,USD,Refund,Success,Square
TXN00002752,ORD00004470,2026-01-26 14:31:11,3631.84,GBP,Refund,Success,Stripe
TXN00002753,ORD00001750,2025-03-10 14:31:11,2145.86,EUR,Refund,Success,PayPal
TXN00002754,ORD00001492,2025-08-04 14:31:11,1817.07,CAD,Refund,Failed,Square
TXN00002755,ORD00000272,2025-05-08 14:31:11,4700.17,USD,Refund,Failed,Authorize.Net
TXN00002756,ORD00001359,2026-02-07 14:31:11,139.45,CAD,Purchase,Pending,Stripe
TXN00002757,ORD00001549,2025-10-06 14:31:11,1683.18,EUR,Purchase,Failed,PayPal
TXN00002758,ORD00002017,2025-10-14 14:31:11,1806.44,GBP,Chargeback,Pending,Authorize.Net
TXN00002759,ORD00004004,2025-12-08 14:31:11,2360.73,EUR,Purchase,Success,Stripe
TXN00002760,ORD00000206,2025-10-21 14:31:11,168.79,GBP,Refund,Failed,Square
TXN00002761,ORD00004335,2025-03-15 14:31:11,3423.67,CAD,Purchase,Success,Stripe
TXN00002762,ORD00000553,2025-09-03 14:31:11,3545.21,GBP,Refund,Success,Authorize.Net
TXN00002763,ORD00003196,2025-11-05 14:31:11,2765.97,CAD,Purchase,Success,Stripe
TXN00002764,ORD00000320,2025-05-15 14:31:11,3124.34,GBP,Purchase,Failed,Stripe
TXN00002765,ORD00000984,2025-12-10 14:31:11,3126.88,CAD,Refund,Pending,Stripe
TXN00002766,ORD00003255,2025-10-11 14:31:11,4689.02,CAD,Purchase,Pending,Stripe
TXN00002767,ORD00003249,2025-05-07 14:31:11,4888.63,GBP,Chargeback,Success,PayPal
TXN00002768,ORD00002481,2025-04-09 14:31:11,1343.26,CAD,Chargeback,Failed,Square
TXN00002769,ORD00002085,2025-11-08 14:31:11,2805.73,EUR,Purchase,Failed,PayPal
TXN00002770,ORD00000047,2025-07-25 14:31:11,353.77,USD,Purchase,Pending,PayPal
TXN00002771,ORD00000446,2025-05-09 14:31:11,696.72,CAD,Purchase,Pending,Square
TXN00002772,ORD00004722,2026-01-22 14:31:11,2062.54,GBP,Chargeback,Failed,Square
TXN00002773,ORD00001841,2025-10-13 14:31:11,4005.16,EUR,Refund,Success,Stripe
TXN00002774,ORD00000866,2025-06-10 14:31:11,197.62,GBP,Chargeback,Pending,Authorize.Net
TXN00002775,ORD00001012,2025-10-24 14:31:11,4708.37,CAD,Purchase,Success,PayPal
TXN00002776,ORD00002737,2025-09-30 14:31:11,472.88,USD,Chargeback,Pending,Stripe
TXN00002777,ORD00003553,2025-12-03 14:31:11,2360.05,CAD,Chargeback,Success,Authorize.Net
TXN00002778,ORD00002529,2025-02-21 14:31:11,39.42,EUR,Refund,Failed,PayPal
TXN00002779,ORD00004734,2026-01-17 14:31:11,42.32,USD,Refund,Failed,Authorize.Net
TXN00002780,ORD00002535,2025-12-28 14:31:11,4781.72,GBP,Chargeback,Success,Authorize.Net
TXN00002781,ORD00002080,2025-02-28 14:31:11,1258.87,EUR,Chargeback,Failed,Authorize.Net
TXN00002782,ORD00000066,2025-09-25 14:31:11,71.72,CAD,Purchase,Pending,Authorize.Net
TXN00002783,ORD00002395,2025-07-10 14:31:11,1013.51,CAD,Chargeback,Failed,PayPal
TXN00002784,ORD00000284,2025-09-05 14:31:11,4758.94,EUR,Purchase,Pending,Stripe
TXN00002785,ORD00002243,2025-04-25 14:31:11,830.35,EUR,Chargeback,Failed,PayPal
TXN00002786,ORD00002376,2025-02-22 14:31:11,3496.51,GBP,Refund,Failed,Authorize.Net
TXN00002787,ORD00002145,2025-08-17 14:31:11,378.01,CAD,Purchase,Success,PayPal
TXN00002788,ORD00001686,2025-10-16 14:31:11,973.2,GBP,Chargeback,Pending,Square
TXN00002789,ORD00003149,2025-05-14 14:31:11,1202.21,EUR,Purchase,Pending,Stripe
TXN00002790,ORD00004101,2025-03-31 14:31:11,2648.07,GBP,Chargeback,Pending,Square
TXN00002791,ORD00002491,2026-02-02 14:31:11,1570.19,GBP,Refund,Pending,PayPal
TXN00002792,ORD00000911,2025-08-23 14:31:11,1641.61,GBP,Purchase,Pending,Authorize.Net
TXN00002793,ORD00004016,2025-09-21 14:31:11,593.61,GBP,Chargeback,Failed,Square
TXN00002794,ORD00004867,2025-06-18 14:31:11,380.8,GBP,Refund,Success,PayPal
TXN00002795,ORD00003189,2025-10-21 14:31:11,3912.74,CAD,Refund,Failed,Square
TXN00002796,ORD00000695,2026-02-10 14:31:11,1476.76,CAD,Purchase,Success,Authorize.Net
TXN00002797,ORD00001254,2025-09-07 14:31:11,4552.69,CAD,Chargeback,Success,PayPal
TXN00002798,ORD00004166,2025-04-24 14:31:11,3807.28,USD,Chargeback,Failed,Stripe
TXN00002799,ORD00002288,2025-02-23 14:31:11,2053.19,USD,Refund,Success,PayPal
TXN00002800,ORD00001300,2025-03-24 14:31:11,177.59,USD,Purchase,Failed,Stripe
TXN00002801,ORD00002422,2025-10-21 14:31:11,4993.45,GBP,Purchase,Success,PayPal
TXN00002802,ORD00000122,2025-12-24 14:31:11,678.11,CAD,Purchase,Pending,Authorize.Net
TXN00002803,ORD00002050,2025-08-13 14:31:11,593.83,USD,Purchase,Success,Authorize.Net
TXN00002804,ORD00001661,2025-03-27 14:31:11,3750.71,CAD,Chargeback,Success,PayPal
TXN00002805,ORD00001948,2025-06-26 14:31:11,3538.89,CAD,Refund,Failed,Authorize.Net
TXN00002806,ORD00003561,2025-10-26 14:31:11,3994.95,CAD,Refund,Success,PayPal
TXN00002807,ORD00003952,2025-10-10 14:31:11,411.7,GBP,Chargeback,Failed,PayPal
TXN00002808,ORD00000645,2025-10-09 14:31:11,213.18,EUR,Refund,Pending,Authorize.Net
TXN00002809,ORD00002276,2025-08-30 14:31:11,906.85,USD,Refund,Pending,PayPal
TXN00002810,ORD00002975,2025-05-17 14:31:11,481.22,CAD,Purchase,Pending,Square
TXN00002811,ORD00002444,2025-02-27 14:31:11,2053.64,USD,Chargeback,Pending,Stripe
TXN00002812,ORD00002140,2025-03-05 14:31:11,4013.69,GBP,Chargeback,Success,Stripe
TXN00002813,ORD00002123,2026-01-29 14:31:11,4078.25,EUR,Purchase,Pending,Authorize.Net
TXN00002814,ORD00000711,2025-11-07 14:31:11,1751.51,CAD,Chargeback,Pending,Authorize.Net
TXN00002815,ORD00004281,2025-09-30 14:31:11,996.25,EUR,Refund,Failed,PayPal
TXN00002816,ORD00000655,2025-10-19 14:31:11,3803.88,CAD,Chargeback,Success,PayPal
TXN00002817,ORD00002434,2025-12-30 14:31:11,4802.71,CAD,Purchase,Failed,PayPal
TXN00002818,ORD00003779,2025-11-28 14:31:11,4736.19,CAD,Purchase,Failed,Authorize.Net
TXN00002819,ORD00002835,2025-10-08 14:31:11,4065.62,USD,Chargeback,Success,Square
TXN00002820,ORD00004185,2025-07-17 14:31:11,2952.72,GBP,Purchase,Pending,PayPal
TXN00002821,ORD00001060,2026-01-29 14:31:11,1237.07,CAD,Refund,Success,PayPal
TXN00002822,ORD00002130,2026-02-13 14:31:11,3444.56,EUR,Purchase,Pending,PayPal
TXN00002823,ORD00002195,2025-04-02 14:31:11,3854.22,CAD,Purchase,Failed,Stripe
TXN00002824,ORD00001582,2025-05-13 14:31:11,981.28,EUR,Refund,Success,Square
TXN00002825,ORD00004115,2025-09-14 14:31:11,2676.14,USD,Purchase,Success,PayPal
TXN00002826,ORD00001022,2025-08-30 14:31:11,2955.07,EUR,Refund,Pending,Stripe
TXN00002827,ORD00003743,2025-03-01 14:31:11,708.43,CAD,Purchase,Pending,Stripe
TXN00002828,ORD00003482,2025-12-20 14:31:11,4710.0,USD,Refund,Pending,Square
TXN00002829,ORD00001556,2025-12-31 14:31:11,3973.95,GBP,Chargeback,Pending,PayPal
TXN00002830,ORD00000949,2025-05-31 14:31:11,2706.24,USD,Purchase,Success,Authorize.Net
TXN00002831,ORD00003772,2025-11-26 14:31:11,1494.85,EUR,Refund,Pending,Square
TXN00002832,ORD00002348,2025-08-22 14:31:11,4714.87,USD,Chargeback,Success,PayPal
TXN00002833,ORD00004396,2026-01-23 14:31:11,3983.08,USD,Chargeback,Pending,Authorize.Net
TXN00002834,ORD00003983,2025-05-01 14:31:11,3086.86,GBP,Purchase,Success,Authorize.Net
TXN00002835,ORD00001303,2025-05-03 14:31:11,3977.28,GBP,Purchase,Pending,Square
TXN00002836,ORD00000799,2025-07-12 14:31:11,861.46,CAD,Chargeback,Failed,Square
TXN00002837,ORD00003269,2025-06-14 14:31:11,1304.19,USD,Refund,Pending,Authorize.Net
TXN00002838,ORD00001344,2025-11-19 14:31:11,1425.21,EUR,Purchase,Success,Authorize.Net
TXN00002839,ORD00000565,2025-06-04 14:31:11,4293.37,USD,Purchase,Failed,Stripe
TXN00002840,ORD00001346,2025-11-01 14:31:11,3864.87,EUR,Purchase,Success,Square
TXN00002841,ORD00004798,2026-01-26 14:31:11,4392.93,CAD,Chargeback,Pending,Square
TXN00002842,ORD00000386,2025-11-28 14:31:11,43.88,GBP,Chargeback,Failed,PayPal
TXN00002843,ORD00003435,2025-09-14 14:31:11,2625.06,CAD,Refund,Pending,PayPal
TXN00002844,ORD00004160,2025-12-31 14:31:11,548.65,USD,Chargeback,Success,Stripe
TXN00002845,ORD00004266,2025-06-20 14:31:11,2219.17,USD,Chargeback,Pending,Stripe
TXN00002846,ORD00002370,2025-07-16 14:31:11,3757.26,CAD,Chargeback,Pending,Stripe
TXN00002847,ORD00000206,2025-04-17 14:31:11,3199.3,USD,Chargeback,Failed,Square
TXN00002848,ORD00000982,2026-01-14 14:31:11,3787.69,USD,Chargeback,Pending,Square
TXN00002849,ORD00002722,2025-08-12 14:31:11,2604.89,EUR,Refund,Success,Stripe
TXN00002850,ORD00003317,2025-11-21 14:31:11,692.14,CAD,Refund,Pending,Stripe
TXN00002851,ORD00001160,2026-02-06 14:31:11,2778.33,GBP,Chargeback,Success,Authorize.Net
TXN00002852,ORD00002556,2025-08-14 14:31:11,2770.14,USD,Refund,Failed,Square
TXN00002853,ORD00000760,2026-01-20 14:31:11,630.99,EUR,Chargeback,Pending,PayPal
TXN00002854,ORD00000276,2026-01-20 14:31:11,1271.63,CAD,Chargeback,Failed,Authorize.Net
TXN00002855,ORD00001901,2026-02-07 14:31:11,1539.3,CAD,Refund,Failed,Stripe
TXN00002856,ORD00004301,2025-06-07 14:31:11,2846.58,USD,Purchase,Pending,Stripe
TXN00002857,ORD00002980,2025-03-25 14:31:11,2401.04,USD,Refund,Success,Stripe
TXN00002858,ORD00004963,2026-02-10 14:31:11,1942.77,USD,Refund,Failed,PayPal
TXN00002859,ORD00000220,2025-02-27 14:31:11,2771.43,GBP,Chargeback,Failed,Square
TXN00002860,ORD00003906,2025-02-20 14:31:11,4957.53,GBP,Purchase,Pending,PayPal
TXN00002861,ORD00003598,2025-09-30 14:31:11,541.0,GBP,Chargeback,Failed,Authorize.Net
TXN00002862,ORD00001228,2025-11-30 14:31:11,1064.46,EUR,Chargeback,Success,PayPal
TXN00002863,ORD00003339,2025-12-22 14:31:11,2900.2,CAD,Refund,Pending,PayPal
TXN00002864,ORD00002710,2025-10-29 14:31:11,2962.35,EUR,Purchase,Success,Stripe
TXN00002865,ORD00004017,2025-12-21 14:31:11,149.46,CAD,Chargeback,Failed,Square
TXN00002866,ORD00001029,2025-09-20 14:31:11,2854.82,GBP,Chargeback,Success,PayPal
TXN00002867,ORD00004519,2025-03-21 14:31:11,1642.2,EUR,Chargeback,Pending,PayPal
TXN00002868,ORD00003637,2025-11-03 14:31:11,1702.52,CAD,Refund,Pending,PayPal
TXN00002869,ORD00001857,2025-11-01 14:31:11,1056.22,GBP,Chargeback,Failed,Square
TXN00002870,ORD00004611,2025-02-18 14:31:11,1670.55,EUR,Chargeback,Pending,Square
TXN00002871,ORD00004310,2025-10-21 14:31:11,3264.19,EUR,Chargeback,Pending,Authorize.Net
TXN00002872,ORD00003794,2025-10-02 14:31:11,4219.75,CAD,Chargeback,Pending,Stripe
TXN00002873,ORD00001894,2025-12-03 14:31:11,2794.53,USD,Chargeback,Failed,Authorize.Net
TXN00002874,ORD00004652,2025-12-05 14:31:11,4278.46,CAD,Purchase,Success,PayPal
TXN00002875,ORD00003830,2025-11-06 14:31:11,3484.51,EUR,Purchase,Success,PayPal
TXN00002876,ORD00000893,2025-04-29 14:31:11,4530.92,EUR,Purchase,Failed,Authorize.Net
TXN00002877,ORD00000438,2025-08-26 14:31:11,4020.6,GBP,Refund,Failed,PayPal
TXN00002878,ORD00003888,2025-06-20 14:31:11,53.56,EUR,Chargeback,Success,PayPal
TXN00002879,ORD00002457,2025-06-12 14:31:11,260.74,CAD,Chargeback,Failed,Square
TXN00002880,ORD00000039,2025-06-26 14:31:11,1278.45,USD,Purchase,Success,Authorize.Net
TXN00002881,ORD00000926,2025-08-11 14:31:11,1297.54,USD,Refund,Pending,PayPal
TXN00002882,ORD00003694,2025-12-23 14:31:11,2938.81,GBP,Refund,Failed,Square
TXN00002883,ORD00003992,2025-08-30 14:31:11,4953.12,EUR,Refund,Failed,Stripe
TXN00002884,ORD00001701,2025-08-15 14:31:11,4620.19,EUR,Refund,Pending,Authorize.Net
TXN00002885,ORD00000205,2025-11-26 14:31:11,4482.56,GBP,Chargeback,Pending,Square
TXN00002886,ORD00003278,2025-09-21 14:31:11,2764.67,CAD,Purchase,Pending,Stripe
TXN00002887,ORD00002334,2025-05-17 14:31:11,4979.44,EUR,Chargeback,Failed,Authorize.Net
TXN00002888,ORD00002474,2025-02-20 14:31:11,408.12,EUR,Chargeback,Success,Authorize.Net
TXN00002889,ORD00002812,2025-02-18 14:31:11,2794.49,USD,Chargeback,Pending,Square
TXN00002890,ORD00000471,2026-01-25 14:31:11,525.37,EUR,Refund,Pending,PayPal
TXN00002891,ORD00003841,2025-06-27 14:31:11,1426.97,USD,Purchase,Success,Authorize.Net
TXN00002892,ORD00001121,2026-01-14 14:31:11,3351.87,USD,Refund,Pending,Authorize.Net
TXN00002893,ORD00000670,2025-12-06 14:31:11,3757.04,EUR,Purchase,Pending,Square
TXN00002894,ORD00000762,2025-08-02 14:31:11,1780.72,EUR,Chargeback,Failed,Authorize.Net
TXN00002895,ORD00003312,2025-12-18 14:31:11,1072.88,EUR,Purchase,Pending,Authorize.Net
TXN00002896,ORD00004197,2025-10-15 14:31:11,301.11,GBP,Refund,Success,Square
TXN00002897,ORD00000444,2025-03-22 14:31:11,2398.49,EUR,Refund,Failed,PayPal
TXN00002898,ORD00003932,2025-09-11 14:31:11,1590.78,GBP,Refund,Failed,PayPal
TXN00002899,ORD00004816,2025-03-06 14:31:11,703.68,EUR,Purchase,Failed,Stripe
TXN00002900,ORD00000805,2025-08-24 14:31:11,3122.37,USD,Chargeback,Success,Stripe
TXN00002901,ORD00001402,2025-02-26 14:31:11,2602.84,CAD,Purchase,Success,Stripe
TXN00002902,ORD00003263,2025-10-22 14:31:11,1400.77,USD,Refund,Success,PayPal
TXN00002903,ORD00000575,2025-06-23 14:31:11,2518.75,GBP,Chargeback,Success,Stripe
TXN00002904,ORD00002621,2025-07-01 14:31:11,46.62,GBP,Purchase,Failed,PayPal
