transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002531,ORD00001208,2025-05-17 12:53:26,296.51,GBP,Chargeback,Success,Square
TXN00002532,ORD00004440,2025-04-11 12:53:26,838.59,GBP,Refund,Failed,PayPal
TXN00002533,ORD00002380,2025-03-20 12:53:26,4770.36,EUR,Refund,Failed,PayPal
TXN00002534,ORD00003126,2025-06-15 12:53:26,4909.61,CAD,Chargeback,Success,PayPal
TXN00002535,ORD00001892,2025-02-16 12:53:26,3028.42,EUR,Chargeback,Success,PayPal
TXN00002536,ORD00001571,2025-09-28 12:53:26,1160.62,CAD,Purchase,Pending,Square
TXN00002537,ORD00001471,2025-04-30 12:53:26,3281.87,CAD,Chargeback,Success,Authorize.Net
TXN00002538,ORD00004142,2025-03-22 12:53:26,1045.65,GBP,Refund,Pending,Stripe
TXN00002539,ORD00002252,2025-09-29 12:53:26,1399.33,CAD,Refund,Success,Authorize.Net
TXN00002540,ORD00000722,2025-03-15 12:53:26,1152.16,EUR,Chargeback,Failed,Stripe
TXN00002541,ORD00003413,2025-03-31 12:53:26,596.78,GBP,Purchase,Failed,PayPal
TXN00002542,ORD00001184,2025-09-24 12:53:26,2997.16,CAD,Purchase,Success,PayPal
TXN00002543,ORD00002042,2025-09-17 12:53:26,1108.25,USD,Chargeback,Pending,Authorize.Net
TXN00002544,ORD00003884,2026-01-22 12:53:26,210.65,CAD,Refund,Failed,Square
TXN00002545,ORD00000897,2025-08-11 12:53:26,990.69,EUR,Refund,Failed,Square
TXN00002546,ORD00003232,2025-03-25 12:53:26,637.08,CAD,Refund,Success,Square
TXN00002547,ORD00002777,2025-04-23 12:53:26,1365.23,GBP,Chargeback,Success,PayPal
TXN00002548,ORD00001471,2026-01-31 12:53:26,725.72,EUR,Refund,Failed,PayPal
TXN00002549,ORD00004608,2026-01-19 12:53:26,1779.31,USD,Chargeback,Success,Stripe
TXN00002550,ORD00001940,2025-08-10 12:53:26,1741.06,USD,Purchase,Pending,Stripe
TXN00002551,ORD00001849,2025-04-10 12:53:26,4118.62,EUR,Refund,Success,Authorize.Net
TXN00002552,ORD00003163,2025-10-25 12:53:26,4226.88,GBP,Refund,Success,Square
TXN00002553,ORD00002951,2025-06-23 12:53:26,3401.95,GBP,Refund,Failed,Stripe
TXN00002554,ORD00003449,2025-07-19 12:53:26,2354.02,EUR,Refund,Pending,Stripe
TXN00002555,ORD00000363,2025-03-10 12:53:26,1899.55,CAD,Refund,Pending,PayPal
TXN00002556,ORD00002500,2025-08-18 12:53:26,2129.89,CAD,Purchase,Success,Stripe
TXN00002557,ORD00004548,2025-03-19 12:53:26,3528.54,CAD,Chargeback,Failed,Authorize.Net
TXN00002558,ORD00003598,2026-02-04 12:53:26,3753.15,EUR,Purchase,Success,PayPal
TXN00002559,ORD00004916,2025-06-19 12:53:26,1138.45,GBP,Purchase,Success,Authorize.Net
TXN00002560,ORD00001518,2025-04-13 12:53:26,3160.6,EUR,Chargeback,Success,Authorize.Net
TXN00002561,ORD00001566,2025-11-03 12:53:26,2141.15,CAD,Chargeback,Success,Authorize.Net
TXN00002562,ORD00003499,2025-03-14 12:53:26,79.3,CAD,Chargeback,Success,Stripe
TXN00002563,ORD00004873,2025-04-08 12:53:26,1236.23,CAD,Refund,Success,Square
TXN00002564,ORD00002782,2025-02-19 12:53:26,2263.01,USD,Purchase,Success,Square
TXN00002565,ORD00003044,2025-11-22 12:53:26,2864.74,GBP,Refund,Pending,Stripe
TXN00002566,ORD00000305,2025-03-10 12:53:26,3563.81,CAD,Refund,Failed,Square
TXN00002567,ORD00004975,2025-06-25 12:53:26,3522.13,EUR,Purchase,Success,PayPal
TXN00002568,ORD00002590,2025-05-23 12:53:26,151.97,EUR,Refund,Pending,PayPal
TXN00002569,ORD00004704,2025-12-06 12:53:26,4760.82,CAD,Chargeback,Failed,PayPal
TXN00002570,ORD00002567,2025-06-13 12:53:26,1738.8,GBP,Refund,Failed,Stripe
TXN00002571,ORD00000802,2026-01-26 12:53:26,2680.23,EUR,Refund,Pending,Square
TXN00002572,ORD00004519,2025-07-11 12:53:26,3863.81,CAD,Chargeback,Success,Stripe
TXN00002573,ORD00003382,2025-04-01 12:53:26,2667.82,EUR,Refund,Pending,Authorize.Net
TXN00002574,ORD00000652,2025-04-13 12:53:26,4153.55,USD,Chargeback,Failed,PayPal
TXN00002575,ORD00000272,2026-02-05 12:53:26,4343.94,GBP,Purchase,Failed,PayPal
TXN00002576,ORD00001389,2025-02-15 12:53:26,1463.88,CAD,Refund,Pending,Authorize.Net
TXN00002577,ORD00001065,2025-07-13 12:53:26,3069.48,EUR,Refund,Failed,Square
TXN00002578,ORD00000196,2025-10-29 12:53:26,3495.81,USD,Refund,Success,PayPal
TXN00002579,ORD00000376,2025-12-04 12:53:26,3663.59,EUR,Purchase,Success,Stripe
TXN00002580,ORD00000370,2025-10-16 12:53:26,4987.59,CAD,Purchase,Success,Authorize.Net
TXN00002581,ORD00004564,2025-08-12 12:53:26,3691.0,EUR,Chargeback,Failed,Stripe
TXN00002582,ORD00001129,2025-09-24 12:53:26,2928.14,GBP,Refund,Pending,PayPal
TXN00002583,ORD00002135,2025-07-15 12:53:26,4682.39,GBP,Refund,Success,Stripe
TXN00002584,ORD00000274,2025-05-30 12:53:26,344.8,CAD,Purchase,Failed,PayPal
TXN00002585,ORD00003263,2025-09-21 12:53:26,267.07,GBP,Refund,Success,Stripe
TXN00002586,ORD00002254,2025-06-13 12:53:26,4184.81,CAD,Purchase,Success,Authorize.Net
TXN00002587,ORD00000244,2025-04-22 12:53:26,26.07,CAD,Chargeback,Pending,Stripe
TXN00002588,ORD00004079,2025-09-27 12:53:26,3482.02,EUR,Purchase,Pending,Authorize.Net
TXN00002589,ORD00004737,2025-05-07 12:53:26,894.06,GBP,Purchase,Failed,Square
TXN00002590,ORD00002602,2025-04-21 12:53:26,3718.84,GBP,Chargeback,Pending,Square
TXN00002591,ORD00001557,2025-12-09 12:53:26,4410.86,CAD,Purchase,Success,Authorize.Net
TXN00002592,ORD00001737,2025-04-17 12:53:26,738.83,USD,Refund,Failed,PayPal
TXN00002593,ORD00001357,2025-04-08 12:53:26,3317.41,EUR,Chargeback,Success,PayPal
TXN00002594,ORD00003124,2025-03-16 12:53:26,3728.71,CAD,Purchase,Failed,PayPal
TXN00002595,ORD00002840,2025-04-12 12:53:26,4520.65,CAD,Purchase,Success,Square
TXN00002596,ORD00004057,2025-12-30 12:53:26,3134.49,EUR,Chargeback,Success,Authorize.Net
TXN00002597,ORD00003183,2025-04-20 12:53:26,3808.23,EUR,Chargeback,Failed,Square
TXN00002598,ORD00004796,2025-04-17 12:53:26,3975.31,CAD,Refund,Failed,Stripe
TXN00002599,ORD00003148,2025-04-24 12:53:26,4597.89,EUR,Refund,Failed,PayPal
TXN00002600,ORD00004188,2025-05-24 12:53:26,926.7,CAD,Refund,Pending,PayPal
TXN00002601,ORD00000292,2025-05-09 12:53:26,2902.6,CAD,Refund,Pending,Square
TXN00002602,ORD00004269,2025-04-29 12:53:26,1941.46,USD,Refund,Success,Square
TXN00002603,ORD00000159,2025-02-22 12:53:26,2554.97,GBP,Refund,Success,PayPal
TXN00002604,ORD00003661,2025-07-03 12:53:26,2037.21,USD,Purchase,Pending,Authorize.Net
TXN00002605,ORD00003341,2025-06-09 12:53:26,1067.51,GBP,Chargeback,Failed,Square
TXN00002606,ORD00000034,2025-07-30 12:53:26,2512.61,USD,Chargeback,Pending,Stripe
TXN00002607,ORD00003669,2026-01-07 12:53:26,2781.18,USD,Refund,Pending,Authorize.Net
TXN00002608,ORD00002125,2025-12-08 12:53:26,1961.67,GBP,Chargeback,Pending,PayPal
TXN00002609,ORD00001481,2025-10-09 12:53:26,319.42,CAD,Purchase,Pending,Authorize.Net
TXN00002610,ORD00000276,2025-11-19 12:53:26,4088.17,USD,Purchase,Success,Square
TXN00002611,ORD00004029,2025-06-27 12:53:26,4757.2,EUR,Refund,Pending,PayPal
TXN00002612,ORD00004935,2025-12-24 12:53:26,441.44,EUR,Refund,Pending,Stripe
TXN00002613,ORD00000264,2025-08-28 12:53:26,1731.6,USD,Chargeback,Pending,PayPal
TXN00002614,ORD00004924,2025-11-14 12:53:26,4903.55,GBP,Purchase,Failed,Square
TXN00002615,ORD00002795,2025-10-03 12:53:26,3276.57,USD,Chargeback,Failed,Stripe
TXN00002616,ORD00003385,2025-02-28 12:53:26,16.27,EUR,Purchase,Success,Square
TXN00002617,ORD00004482,2025-03-12 12:53:26,2483.26,CAD,Purchase,Failed,Stripe
TXN00002618,ORD00000909,2025-10-07 12:53:26,2660.95,USD,Refund,Failed,Authorize.Net
TXN00002619,ORD00000670,2025-06-27 12:53:26,315.23,GBP,Purchase,Success,Square
TXN00002620,ORD00003365,2025-11-02 12:53:26,2888.41,EUR,Chargeback,Failed,Authorize.Net
TXN00002621,ORD00003563,2025-11-21 12:53:26,3341.5,CAD,Purchase,Pending,Stripe
TXN00002622,ORD00004678,2025-11-03 12:53:26,3152.33,CAD,Chargeback,Pending,PayPal
TXN00002623,ORD00001968,2025-06-21 12:53:26,620.23,GBP,Refund,Success,Authorize.Net
TXN00002624,ORD00001868,2025-12-09 12:53:26,94.22,GBP,Chargeback,Failed,Square
TXN00002625,ORD00004456,2025-04-22 12:53:26,3247.97,GBP,Chargeback,Pending,Authorize.Net
TXN00002626,ORD00002204,2026-02-02 12:53:26,2619.42,GBP,Chargeback,Success,Stripe
TXN00002627,ORD00004506,2025-06-22 12:53:26,2292.23,USD,Purchase,Success,Authorize.Net
TXN00002628,ORD00000160,2025-05-09 12:53:26,3710.22,USD,Chargeback,Pending,Authorize.Net
TXN00002629,ORD00004555,2025-04-10 12:53:26,735.42,GBP,Chargeback,Success,Authorize.Net
TXN00002630,ORD00001963,2025-05-07 12:53:26,1638.26,USD,Purchase,Success,Authorize.Net
TXN00002631,ORD00000838,2025-07-31 12:53:26,188.89,EUR,Chargeback,Pending,Square
TXN00002632,ORD00004307,2025-03-29 12:53:26,4426.39,GBP,Purchase,Pending,Square
TXN00002633,ORD00003242,2025-11-29 12:53:26,4265.84,USD,Chargeback,Failed,Square
TXN00002634,ORD00004417,2025-03-13 12:53:26,994.06,USD,Chargeback,Success,Stripe
TXN00002635,ORD00001533,2025-05-19 12:53:26,1871.6,CAD,Refund,Failed,Stripe
TXN00002636,ORD00000692,2025-04-07 12:53:26,1131.58,EUR,Purchase,Pending,PayPal
TXN00002637,ORD00001813,2025-04-17 12:53:26,3940.32,GBP,Purchase,Success,Square
TXN00002638,ORD00002407,2025-07-18 12:53:26,3356.27,GBP,Chargeback,Pending,PayPal
TXN00002639,ORD00004417,2025-07-07 12:53:26,3717.89,GBP,Chargeback,Success,Authorize.Net
TXN00002640,ORD00003892,2025-09-25 12:53:26,4962.2,CAD,Refund,Failed,Square
TXN00002641,ORD00003366,2025-10-17 12:53:26,1375.26,GBP,Chargeback,Success,Authorize.Net
TXN00002642,ORD00001032,2025-05-14 12:53:26,4128.11,CAD,Purchase,Failed,Stripe
TXN00002643,ORD00004627,2025-09-13 12:53:26,629.41,EUR,Chargeback,Pending,Square
TXN00002644,ORD00002448,2025-10-07 12:53:26,2875.53,CAD,Chargeback,Pending,PayPal
TXN00002645,ORD00000372,2025-09-07 12:53:26,1370.44,CAD,Purchase,Failed,PayPal
TXN00002646,ORD00002353,2025-07-08 12:53:26,1427.92,CAD,Purchase,Success,Authorize.Net
TXN00002647,ORD00002773,2025-09-16 12:53:26,858.1,EUR,Chargeback,Failed,PayPal
TXN00002648,ORD00000602,2025-12-15 12:53:26,1585.75,CAD,Purchase,Pending,Stripe
TXN00002649,ORD00002000,2025-11-12 12:53:26,518.1,CAD,Purchase,Pending,Authorize.Net
TXN00002650,ORD00000143,2025-05-31 12:53:26,1949.8,GBP,Purchase,Pending,Authorize.Net
TXN00002651,ORD00002013,2025-08-02 12:53:26,2300.22,USD,Purchase,Pending,Authorize.Net
TXN00002652,ORD00003202,2025-06-27 12:53:26,207.89,EUR,Chargeback,Success,Square
TXN00002653,ORD00002420,2025-05-26 12:53:26,2896.08,USD,Chargeback,Failed,Authorize.Net
TXN00002654,ORD00004263,2025-02-15 12:53:26,1401.34,USD,Refund,Pending,Square
TXN00002655,ORD00002506,2025-07-07 12:53:26,4985.39,CAD,Chargeback,Success,Stripe
TXN00002656,ORD00002542,2025-04-14 12:53:26,4971.45,USD,Chargeback,Success,PayPal
TXN00002657,ORD00002969,2025-09-13 12:53:26,705.5,EUR,Refund,Success,Square
TXN00002658,ORD00001492,2025-03-13 12:53:26,1224.47,EUR,Refund,Failed,PayPal
TXN00002659,ORD00000876,2025-03-04 12:53:26,3530.38,CAD,Purchase,Pending,Authorize.Net
TXN00002660,ORD00001185,2025-04-26 12:53:26,1130.7,USD,Chargeback,Failed,Stripe
TXN00002661,ORD00003693,2025-03-26 12:53:26,1508.18,EUR,Refund,Success,Square
TXN00002662,ORD00004377,2025-11-21 12:53:26,1916.71,CAD,Purchase,Success,Stripe
TXN00002663,ORD00001797,2025-08-03 12:53:26,2509.41,CAD,Refund,Failed,Square
TXN00002664,ORD00004538,2025-07-17 12:53:26,1104.45,USD,Purchase,Failed,Stripe
TXN00002665,ORD00001085,2025-07-18 12:53:26,492.77,CAD,Purchase,Failed,Stripe
TXN00002666,ORD00001620,2025-10-03 12:53:26,3235.92,CAD,Refund,Success,PayPal
TXN00002667,ORD00003738,2025-03-10 12:53:26,4655.73,EUR,Refund,Success,Stripe
TXN00002668,ORD00000281,2025-10-16 12:53:26,2634.78,GBP,Purchase,Pending,Stripe
TXN00002669,ORD00002035,2025-06-01 12:53:26,4902.24,GBP,Chargeback,Failed,Square
TXN00002670,ORD00004276,2025-04-15 12:53:26,3016.57,USD,Refund,Pending,Authorize.Net
TXN00002671,ORD00002015,2025-11-22 12:53:26,1997.45,GBP,Refund,Failed,Square
TXN00002672,ORD00002273,2025-03-06 12:53:26,1445.59,EUR,Purchase,Success,Stripe
TXN00002673,ORD00001633,2025-02-25 12:53:26,2544.0,USD,Chargeback,Failed,Stripe
TXN00002674,ORD00000351,2025-07-18 12:53:26,4232.15,CAD,Refund,Success,Authorize.Net
TXN00002675,ORD00004765,2025-11-25 12:53:26,830.22,GBP,Purchase,Success,Authorize.Net
TXN00002676,ORD00001434,2025-08-07 12:53:26,97.92,GBP,Chargeback,Success,Authorize.Net
TXN00002677,ORD00002156,2025-10-18 12:53:26,1276.39,USD,Chargeback,Failed,Stripe
TXN00002678,ORD00003671,2025-08-19 12:53:26,1501.19,CAD,Purchase,Failed,Stripe
TXN00002679,ORD00000971,2025-11-27 12:53:26,4587.55,CAD,Purchase,Success,Square
TXN00002680,ORD00000602,2025-08-16 12:53:26,92.89,USD,Refund,Failed,PayPal
TXN00002681,ORD00001501,2025-10-26 12:53:26,1056.76,EUR,Refund,Pending,Square
TXN00002682,ORD00002747,2025-11-30 12:53:26,480.96,CAD,Chargeback,Success,PayPal
TXN00002683,ORD00001905,2025-04-11 12:53:26,4142.5,CAD,Purchase,Success,Square
TXN00002684,ORD00000503,2025-05-07 12:53:26,4653.78,USD,Chargeback,Success,Authorize.Net
TXN00002685,ORD00001045,2025-09-07 12:53:26,271.27,USD,Refund,Failed,Authorize.Net
TXN00002686,ORD00001547,2025-11-11 12:53:26,3809.63,USD,Refund,Failed,Square
TXN00002687,ORD00002353,2026-01-24 12:53:26,2174.08,GBP,Refund,Success,Square
TXN00002688,ORD00001217,2025-10-17 12:53:26,3572.91,GBP,Refund,Failed,PayPal
TXN00002689,ORD00001375,2025-04-28 12:53:26,3527.29,CAD,Refund,Failed,Stripe
TXN00002690,ORD00001107,2025-04-04 12:53:26,1081.36,CAD,Purchase,Failed,Authorize.Net
TXN00002691,ORD00003373,2025-09-12 12:53:26,2717.62,CAD,Purchase,Failed,Square
TXN00002692,ORD00001894,2025-09-30 12:53:26,181.68,EUR,Purchase,Success,Stripe
TXN00002693,ORD00000876,2025-07-12 12:53:26,758.52,CAD,Refund,Success,Authorize.Net
TXN00002694,ORD00004315,2025-11-12 12:53:26,1446.69,EUR,Purchase,Failed,Stripe
TXN00002695,ORD00002283,2025-05-18 12:53:26,2450.58,USD,Purchase,Failed,PayPal
TXN00002696,ORD00002335,2025-09-17 12:53:26,2323.16,CAD,Chargeback,Success,Authorize.Net
TXN00002697,ORD00000483,2025-08-19 12:53:26,3895.49,EUR,Refund,Pending,Square
TXN00002698,ORD00001477,2025-05-26 12:53:26,1729.66,EUR,Purchase,Success,PayPal
TXN00002699,ORD00004801,2025-09-28 12:53:26,3780.51,USD,Refund,Pending,PayPal
TXN00002700,ORD00002097,2025-11-07 12:53:26,76.17,USD,Refund,Pending,Stripe
TXN00002701,ORD00001901,2026-02-03 12:53:26,4984.54,EUR,Purchase,Failed,Authorize.Net
TXN00002702,ORD00000312,2025-09-25 12:53:26,2740.8,GBP,Chargeback,Pending,Square
TXN00002703,ORD00000446,2025-08-04 12:53:26,1057.08,USD,Chargeback,Success,Stripe
TXN00002704,ORD00002017,2025-04-22 12:53:26,4409.17,EUR,Refund,Success,Authorize.Net
TXN00002705,ORD00003377,2025-04-18 12:53:26,1480.72,EUR,Chargeback,Success,PayPal
TXN00002706,ORD00002457,2025-10-22 12:53:26,1707.95,CAD,Purchase,Failed,Stripe
TXN00002707,ORD00003132,2025-08-20 12:53:26,863.83,CAD,Purchase,Success,Stripe
TXN00002708,ORD00000455,2025-09-23 12:53:26,1070.52,EUR,Chargeback,Success,Authorize.Net
TXN00002709,ORD00004570,2025-05-26 12:53:26,4620.38,EUR,Chargeback,Success,Authorize.Net
TXN00002710,ORD00000628,2025-04-29 12:53:26,3199.41,GBP,Refund,Success,Authorize.Net
TXN00002711,ORD00001551,2026-01-05 12:53:26,4274.62,GBP,Purchase,Pending,Stripe
TXN00002712,ORD00000103,2025-10-26 12:53:26,2230.68,CAD,Chargeback,Pending,Square
TXN00002713,ORD00000129,2025-03-14 12:53:26,4945.88,EUR,Chargeback,Pending,Square
TXN00002714,ORD00003920,2025-12-26 12:53:26,3634.64,CAD,Chargeback,Failed,Square
TXN00002715,ORD00002491,2025-04-09 12:53:26,4507.87,GBP,Chargeback,Success,PayPal
TXN00002716,ORD00004075,2025-10-12 12:53:26,1989.55,CAD,Refund,Failed,Square
TXN00002717,ORD00004146,2025-10-23 12:53:26,4432.54,EUR,Purchase,Failed,PayPal
TXN00002718,ORD00002957,2025-12-31 12:53:26,91.47,GBP,Refund,Failed,Stripe
TXN00002719,ORD00000096,2026-01-01 12:53:26,2355.38,USD,Chargeback,Failed,Stripe
TXN00002720,ORD00002961,2025-12-18 12:53:26,3521.54,GBP,Refund,Success,Stripe
TXN00002721,ORD00001269,2025-09-21 12:53:26,1455.41,GBP,Chargeback,Failed,Stripe
TXN00002722,ORD00001367,2026-02-11 12:53:26,1065.64,CAD,Refund,Failed,PayPal
TXN00002723,ORD00000105,2025-08-04 12:53:26,1815.04,USD,Refund,Pending,PayPal
TXN00002724,ORD00004442,2025-06-21 12:53:26,3712.81,GBP,Refund,Success,Stripe
TXN00002725,ORD00004511,2025-12-24 12:53:26,2893.74,USD,Purchase,Failed,Stripe
TXN00002726,ORD00002986,2025-10-18 12:53:26,1664.87,CAD,Refund,Pending,Square
TXN00002727,ORD00003886,2025-05-13 12:53:26,1943.42,GBP,Purchase,Failed,PayPal
TXN00002728,ORD00004116,2025-03-27 12:53:26,2431.29,CAD,Refund,Failed,Stripe
TXN00002729,ORD00001940,2025-09-24 12:53:26,4293.93,EUR,Purchase,Success,Square
TXN00002730,ORD00001931,2026-02-02 12:53:26,1910.34,USD,Chargeback,Pending,Authorize.Net
TXN00002731,ORD00001526,2025-04-08 12:53:26,3021.77,GBP,Chargeback,Failed,Authorize.Net
TXN00002732,ORD00002322,2026-01-15 12:53:26,2188.13,CAD,Chargeback,Success,Square
TXN00002733,ORD00001908,2025-08-18 12:53:26,12.35,CAD,Purchase,Success,Square
TXN00002734,ORD00000849,2025-04-03 12:53:26,932.7,EUR,Purchase,Pending,Square
TXN00002735,ORD00001814,2025-04-10 12:53:26,1790.35,CAD,Chargeback,Pending,PayPal
TXN00002736,ORD00001423,2026-01-25 12:53:26,1232.82,CAD,Chargeback,Success,Authorize.Net
TXN00002737,ORD00003239,2025-04-13 12:53:26,4847.66,CAD,Chargeback,Pending,Stripe
TXN00002738,ORD00003079,2026-01-14 12:53:26,4193.06,CAD,Refund,Failed,PayPal
TXN00002739,ORD00004419,2026-02-08 12:53:26,2185.01,CAD,Purchase,Failed,Authorize.Net
TXN00002740,ORD00004101,2025-12-06 12:53:26,2369.97,GBP,Purchase,Pending,Stripe
TXN00002741,ORD00000147,2025-11-11 12:53:26,2299.34,CAD,Chargeback,Success,PayPal
TXN00002742,ORD00000946,2025-12-21 12:53:26,4439.63,GBP,Purchase,Failed,PayPal
TXN00002743,ORD00002495,2025-07-23 12:53:26,2948.05,USD,Purchase,Failed,Authorize.Net
TXN00002744,ORD00001430,2025-03-12 12:53:26,3342.5,USD,Refund,Success,Authorize.Net
TXN00002745,ORD00001189,2026-01-08 12:53:26,638.45,CAD,Chargeback,Success,Square
TXN00002746,ORD00000110,2025-06-24 12:53:26,4390.18,CAD,Refund,Success,PayPal
TXN00002747,ORD00002333,2025-11-03 12:53:26,3349.61,GBP,Purchase,Pending,PayPal
TXN00002748,ORD00003936,2025-03-23 12:53:26,4226.23,EUR,Refund,Failed,Authorize.Net
TXN00002749,ORD00004202,2025-04-29 12:53:26,3874.35,USD,Purchase,Pending,PayPal
TXN00002750,ORD00003594,2025-09-19 12:53:26,4830.43,CAD,Chargeback,Pending,Square
TXN00002751,ORD00001487,2025-07-03 12:53:26,1848.61,CAD,Refund,Pending,PayPal
TXN00002752,ORD00000173,2025-05-31 12:53:26,4200.97,EUR,Refund,Pending,Square
TXN00002753,ORD00003236,2025-03-18 12:53:26,1133.54,CAD,Purchase,Pending,Stripe
TXN00002754,ORD00001309,2025-03-24 12:53:26,194.33,CAD,Chargeback,Success,Authorize.Net
TXN00002755,ORD00005000,2025-03-30 12:53:26,4934.27,EUR,Purchase,Pending,PayPal
TXN00002756,ORD00000665,2025-07-05 12:53:26,797.49,GBP,Refund,Failed,PayPal
TXN00002757,ORD00002545,2026-02-11 12:53:26,2455.76,EUR,Refund,Success,Square
TXN00002758,ORD00000520,2025-04-28 12:53:26,121.71,CAD,Chargeback,Pending,Stripe
TXN00002759,ORD00003358,2025-08-12 12:53:26,744.13,EUR,Purchase,Failed,Authorize.Net
TXN00002760,ORD00000001,2025-03-05 12:53:26,762.29,GBP,Chargeback,Success,Authorize.Net
TXN00002761,ORD00001188,2025-08-10 12:53:26,2989.74,CAD,Chargeback,Pending,Authorize.Net
TXN00002762,ORD00002596,2025-11-28 12:53:26,4860.97,USD,Chargeback,Success,Stripe
TXN00002763,ORD00001671,2025-05-01 12:53:26,3190.95,GBP,Purchase,Pending,PayPal
TXN00002764,ORD00003072,2025-07-06 12:53:26,128.37,EUR,Refund,Pending,Square
TXN00002765,ORD00002839,2025-06-27 12:53:26,14.94,GBP,Refund,Success,Square
TXN00002766,ORD00001455,2025-10-07 12:53:26,4321.23,GBP,Refund,Pending,Square
TXN00002767,ORD00001278,2025-12-15 12:53:26,1879.9,USD,Refund,Success,PayPal
TXN00002768,ORD00000520,2025-05-30 12:53:26,4216.65,EUR,Chargeback,Success,Stripe
TXN00002769,ORD00001451,2025-05-06 12:53:26,663.16,EUR,Purchase,Pending,PayPal
TXN00002770,ORD00002987,2026-02-02 12:53:26,264.0,EUR,Chargeback,Success,PayPal
TXN00002771,ORD00000138,2025-04-24 12:53:26,1571.3,USD,Refund,Failed,PayPal
TXN00002772,ORD00002183,2025-10-22 12:53:26,3497.7,USD,Chargeback,Success,PayPal
TXN00002773,ORD00003098,2025-08-27 12:53:26,3545.81,USD,Refund,Failed,Authorize.Net
TXN00002774,ORD00002527,2025-07-28 12:53:26,3669.17,EUR,Refund,Failed,Square
TXN00002775,ORD00003969,2025-08-08 12:53:26,3827.5,GBP,Refund,Pending,Square
TXN00002776,ORD00003682,2025-06-04 12:53:26,3655.19,EUR,Refund,Success,PayPal
TXN00002777,ORD00004812,2025-04-27 12:53:26,709.26,CAD,Refund,Failed,Square
TXN00002778,ORD00001685,2026-01-07 12:53:26,2563.33,CAD,Chargeback,Success,PayPal
TXN00002779,ORD00003972,2025-02-18 12:53:26,3676.14,EUR,Purchase,Pending,Authorize.Net
TXN00002780,ORD00002476,2025-03-12 12:53:26,1758.01,EUR,Chargeback,Pending,Stripe
TXN00002781,ORD00002923,2025-05-22 12:53:26,705.4,USD,Refund,Failed,Authorize.Net
TXN00002782,ORD00000601,2025-07-27 12:53:26,4736.64,GBP,Refund,Failed,Stripe
TXN00002783,ORD00001609,2025-05-17 12:53:26,4965.22,CAD,Refund,Success,PayPal
TXN00002784,ORD00003944,2025-05-19 12:53:26,4161.02,CAD,Chargeback,Pending,PayPal
TXN00002785,ORD00002813,2025-06-13 12:53:26,1312.65,GBP,Purchase,Success,Stripe
TXN00002786,ORD00000873,2026-01-04 12:53:26,358.06,CAD,Chargeback,Success,Stripe
TXN00002787,ORD00003465,2025-04-11 12:53:26,4598.8,EUR,Purchase,Failed,Authorize.Net
TXN00002788,ORD00004131,2025-08-10 12:53:26,4747.21,USD,Purchase,Failed,PayPal
TXN00002789,ORD00001383,2025-09-15 12:53:26,327.61,CAD,Purchase,Failed,Authorize.Net
TXN00002790,ORD00003221,2025-06-09 12:53:26,4956.28,CAD,Purchase,Failed,Stripe
TXN00002791,ORD00001545,2025-09-27 12:53:26,758.97,EUR,Refund,Failed,PayPal
TXN00002792,ORD00004570,2025-04-14 12:53:26,1996.94,GBP,Chargeback,Pending,Square
TXN00002793,ORD00002081,2025-11-29 12:53:26,4237.48,CAD,Refund,Success,Stripe
TXN00002794,ORD00000241,2025-08-24 12:53:26,1949.85,GBP,Purchase,Success,Square
TXN00002795,ORD00000748,2026-01-15 12:53:26,3022.89,CAD,Purchase,Failed,Stripe
TXN00002796,ORD00004275,2026-01-27 12:53:26,4316.61,EUR,Chargeback,Failed,Stripe
TXN00002797,ORD00003866,2025-12-26 12:53:26,4432.71,USD,Refund,Failed,Square
