transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002561,ORD00001939,2025-08-29 14:53:09,1455.03,CAD,Chargeback,Pending,Authorize.Net
TXN00002562,ORD00001374,2025-02-24 14:53:09,521.65,CAD,Refund,Pending,Square
TXN00002563,ORD00001169,2025-08-18 14:53:09,2501.8,GBP,Chargeback,Success,Authorize.Net
TXN00002564,ORD00002714,2025-05-13 14:53:09,3615.52,GBP,Refund,Success,Square
TXN00002565,ORD00002741,2025-03-03 14:53:09,2358.48,GBP,Refund,Pending,PayPal
TXN00002566,ORD00002277,2025-06-06 14:53:09,4971.14,EUR,Chargeback,Failed,Square
TXN00002567,ORD00002954,2026-02-04 14:53:09,2074.55,USD,Purchase,Success,Stripe
TXN00002568,ORD00003516,2025-11-24 14:53:09,1930.82,GBP,Refund,Pending,Stripe
TXN00002569,ORD00001358,2025-07-02 14:53:09,2056.48,CAD,Refund,Pending,PayPal
TXN00002570,ORD00004371,2025-05-11 14:53:09,4895.68,CAD,Chargeback,Failed,Authorize.Net
TXN00002571,ORD00004600,2025-12-24 14:53:09,2873.79,USD,Purchase,Success,Square
TXN00002572,ORD00003924,2025-10-10 14:53:09,782.87,EUR,Chargeback,Pending,Stripe
TXN00002573,ORD00003613,2025-06-03 14:53:09,3092.52,USD,Chargeback,Failed,Stripe
TXN00002574,ORD00003963,2025-03-30 14:53:09,4271.21,USD,Refund,Success,Stripe
TXN00002575,ORD00002008,2025-06-18 14:53:09,4733.19,GBP,Purchase,Pending,PayPal
TXN00002576,ORD00001392,2025-03-08 14:53:09,4519.69,EUR,Chargeback,Success,Authorize.Net
TXN00002577,ORD00004492,2025-06-29 14:53:09,2005.84,EUR,Chargeback,Failed,Stripe
TXN00002578,ORD00003031,2025-06-29 14:53:09,4286.23,GBP,Refund,Failed,PayPal
TXN00002579,ORD00004885,2025-10-18 14:53:09,537.76,EUR,Chargeback,Pending,Authorize.Net
TXN00002580,ORD00002738,2025-06-17 14:53:09,1164.26,USD,Chargeback,Failed,Stripe
TXN00002581,ORD00001139,2025-07-09 14:53:09,2377.35,USD,Chargeback,Success,Authorize.Net
TXN00002582,ORD00000524,2025-07-14 14:53:09,2023.31,GBP,Refund,Success,Authorize.Net
TXN00002583,ORD00002395,2025-12-15 14:53:09,2226.6,EUR,Refund,Failed,Square
TXN00002584,ORD00000343,2025-04-28 14:53:09,3575.14,GBP,Refund,Pending,Stripe
TXN00002585,ORD00001956,2025-09-19 14:53:09,1120.74,USD,Refund,Failed,Square
TXN00002586,ORD00004522,2025-04-04 14:53:09,3985.65,CAD,Purchase,Failed,Stripe
TXN00002587,ORD00003635,2025-05-13 14:53:09,1766.45,GBP,Refund,Success,Square
TXN00002588,ORD00002615,2025-04-15 14:53:09,4599.32,USD,Refund,Failed,PayPal
TXN00002589,ORD00002424,2026-01-14 14:53:09,2369.91,GBP,Purchase,Success,PayPal
TXN00002590,ORD00002056,2025-09-21 14:53:09,1146.39,EUR,Purchase,Failed,Stripe
TXN00002591,ORD00000004,2025-11-11 14:53:09,4425.2,EUR,Chargeback,Success,Square
TXN00002592,ORD00001074,2025-11-23 14:53:09,2919.6,CAD,Purchase,Failed,Authorize.Net
TXN00002593,ORD00000448,2025-06-28 14:53:09,894.12,EUR,Chargeback,Success,Authorize.Net
TXN00002594,ORD00001483,2025-05-18 14:53:09,372.62,EUR,Purchase,Success,PayPal
TXN00002595,ORD00004418,2025-06-04 14:53:09,1862.06,USD,Chargeback,Pending,Stripe
TXN00002596,ORD00002894,2025-08-22 14:53:09,2431.86,GBP,Purchase,Failed,Authorize.Net
TXN00002597,ORD00004766,2026-02-09 14:53:09,2436.49,GBP,Purchase,Failed,PayPal
TXN00002598,ORD00002815,2025-08-02 14:53:09,2462.51,GBP,Chargeback,Pending,PayPal
TXN00002599,ORD00001020,2025-10-20 14:53:09,1160.71,EUR,Refund,Success,Stripe
TXN00002600,ORD00004243,2025-12-25 14:53:09,997.44,USD,Refund,Success,Square
TXN00002601,ORD00001729,2025-09-23 14:53:09,1321.58,USD,Purchase,Success,Square
TXN00002602,ORD00002001,2025-04-21 14:53:09,2497.17,GBP,Refund,Failed,Authorize.Net
TXN00002603,ORD00004250,2025-05-23 14:53:09,1768.17,EUR,Refund,Success,Authorize.Net
TXN00002604,ORD00002744,2025-05-12 14:53:09,4162.95,USD,Chargeback,Failed,Square
TXN00002605,ORD00004977,2025-09-17 14:53:09,666.96,CAD,Chargeback,Failed,PayPal
TXN00002606,ORD00002408,2025-09-27 14:53:09,472.36,EUR,Chargeback,Success,PayPal
TXN00002607,ORD00001853,2025-05-10 14:53:09,4324.69,USD,Refund,Success,PayPal
TXN00002608,ORD00000470,2026-02-03 14:53:09,3358.43,CAD,Refund,Failed,PayPal
TXN00002609,ORD00000969,2025-08-16 14:53:09,1878.9,USD,Refund,Failed,Stripe
TXN00002610,ORD00004954,2025-05-10 14:53:09,647.32,USD,Refund,Pending,Square
TXN00002611,ORD00002632,2025-05-19 14:53:09,2231.69,USD,Refund,Success,Stripe
TXN00002612,ORD00002299,2026-01-05 14:53:09,2753.64,USD,Refund,Success,Square
TXN00002613,ORD00003342,2025-08-03 14:53:09,3129.12,GBP,Chargeback,Failed,Stripe
TXN00002614,ORD00002423,2025-06-13 14:53:09,3304.76,USD,Refund,Success,PayPal
TXN00002615,ORD00000104,2025-12-20 14:53:09,2208.01,GBP,Chargeback,Pending,PayPal
TXN00002616,ORD00000157,2025-10-22 14:53:09,1027.22,EUR,Purchase,Failed,Authorize.Net
TXN00002617,ORD00003814,2025-04-23 14:53:09,1004.27,CAD,Chargeback,Success,Square
TXN00002618,ORD00000227,2025-10-26 14:53:09,2394.51,GBP,Chargeback,Pending,Square
TXN00002619,ORD00002695,2025-05-05 14:53:09,3867.25,USD,Chargeback,Failed,PayPal
TXN00002620,ORD00002057,2025-10-25 14:53:09,2225.06,GBP,Purchase,Success,Stripe
TXN00002621,ORD00003174,2025-05-25 14:53:09,3296.6,USD,Chargeback,Failed,Stripe
TXN00002622,ORD00003672,2025-08-20 14:53:09,19.19,USD,Refund,Success,Stripe
TXN00002623,ORD00002344,2025-08-28 14:53:09,4055.39,EUR,Purchase,Success,Square
TXN00002624,ORD00002109,2025-05-22 14:53:09,2597.44,GBP,Refund,Pending,Stripe
TXN00002625,ORD00003586,2025-12-20 14:53:09,1712.29,GBP,Refund,Failed,Authorize.Net
TXN00002626,ORD00002449,2025-10-15 14:53:09,4712.0,GBP,Purchase,Failed,Square
TXN00002627,ORD00000117,2025-03-18 14:53:09,1851.54,EUR,Purchase,Success,Authorize.Net
TXN00002628,ORD00003562,2025-08-06 14:53:09,21.12,USD,Purchase,Pending,Stripe
TXN00002629,ORD00002346,2025-07-15 14:53:09,2564.83,CAD,Purchase,Failed,Square
TXN00002630,ORD00001801,2026-01-19 14:53:09,3538.91,EUR,Refund,Failed,Authorize.Net
TXN00002631,ORD00003288,2026-01-30 14:53:09,4930.04,CAD,Refund,Pending,Authorize.Net
TXN00002632,ORD00000422,2025-08-16 14:53:09,1632.32,EUR,Purchase,Failed,Authorize.Net
TXN00002633,ORD00003600,2026-01-10 14:53:09,3098.37,GBP,Purchase,Pending,PayPal
TXN00002634,ORD00004665,2025-04-19 14:53:09,4404.42,EUR,Refund,Pending,Stripe
TXN00002635,ORD00003219,2025-05-03 14:53:09,4798.81,CAD,Chargeback,Success,Square
TXN00002636,ORD00004154,2025-09-08 14:53:09,596.56,EUR,Purchase,Success,Authorize.Net
TXN00002637,ORD00001951,2025-08-16 14:53:09,2104.12,CAD,Chargeback,Failed,Stripe
TXN00002638,ORD00003009,2025-05-30 14:53:09,1676.9,EUR,Refund,Pending,Authorize.Net
TXN00002639,ORD00003113,2025-03-26 14:53:09,3530.69,EUR,Purchase,Success,PayPal
TXN00002640,ORD00000934,2025-04-18 14:53:09,4610.76,GBP,Chargeback,Failed,Square
TXN00002641,ORD00000465,2025-03-26 14:53:09,3307.63,GBP,Refund,Pending,Square
TXN00002642,ORD00000640,2026-01-17 14:53:09,1823.51,CAD,Purchase,Failed,Authorize.Net
TXN00002643,ORD00001802,2025-08-28 14:53:09,695.91,USD,Purchase,Success,Square
TXN00002644,ORD00004397,2025-05-28 14:53:09,2944.42,CAD,Refund,Success,Square
TXN00002645,ORD00000082,2025-09-01 14:53:09,3416.95,USD,Chargeback,Pending,Stripe
TXN00002646,ORD00004829,2025-12-07 14:53:09,1310.15,EUR,Refund,Failed,PayPal
TXN00002647,ORD00001079,2025-11-27 14:53:09,3503.12,CAD,Purchase,Success,PayPal
TXN00002648,ORD00004438,2025-06-17 14:53:09,4295.2,USD,Refund,Failed,Stripe
TXN00002649,ORD00000016,2026-01-05 14:53:09,4787.48,USD,Chargeback,Pending,Stripe
TXN00002650,ORD00004111,2025-11-05 14:53:09,1291.49,CAD,Purchase,Success,PayPal
TXN00002651,ORD00004539,2025-04-18 14:53:09,441.99,USD,Chargeback,Success,Stripe
TXN00002652,ORD00002470,2025-05-16 14:53:09,1330.69,CAD,Purchase,Failed,PayPal
TXN00002653,ORD00004930,2025-11-06 14:53:09,202.87,CAD,Purchase,Failed,PayPal
TXN00002654,ORD00002638,2025-03-20 14:53:09,2804.74,USD,Purchase,Pending,PayPal
TXN00002655,ORD00001276,2025-10-18 14:53:09,2060.26,USD,Purchase,Failed,PayPal
TXN00002656,ORD00000299,2025-02-22 14:53:09,652.37,GBP,Chargeback,Pending,PayPal
TXN00002657,ORD00004736,2025-10-07 14:53:09,4783.13,GBP,Refund,Failed,Square
TXN00002658,ORD00003397,2025-12-03 14:53:09,3628.39,EUR,Purchase,Success,Square
TXN00002659,ORD00002761,2026-01-15 14:53:09,4843.14,CAD,Chargeback,Success,Stripe
TXN00002660,ORD00001683,2025-09-22 14:53:09,161.0,EUR,Purchase,Failed,Square
TXN00002661,ORD00001097,2025-04-25 14:53:09,3134.49,GBP,Refund,Success,Square
TXN00002662,ORD00002832,2025-05-21 14:53:09,4328.72,CAD,Chargeback,Failed,Authorize.Net
TXN00002663,ORD00000641,2025-07-15 14:53:09,734.14,EUR,Refund,Success,Stripe
TXN00002664,ORD00004806,2025-03-10 14:53:09,4442.69,GBP,Purchase,Success,Stripe
TXN00002665,ORD00001591,2025-07-09 14:53:09,2880.77,EUR,Chargeback,Success,Stripe
TXN00002666,ORD00002731,2026-01-11 14:53:09,3853.54,USD,Purchase,Pending,PayPal
TXN00002667,ORD00003938,2025-12-28 14:53:09,1798.98,GBP,Chargeback,Failed,Stripe
TXN00002668,ORD00004980,2025-05-24 14:53:09,4429.98,USD,Refund,Success,Authorize.Net
TXN00002669,ORD00003684,2025-06-08 14:53:09,4640.11,GBP,Refund,Failed,Stripe
TXN00002670,ORD00001040,2025-04-09 14:53:09,2546.62,EUR,Purchase,Pending,Stripe
TXN00002671,ORD00002239,2025-07-12 14:53:09,30.89,GBP,Chargeback,Pending,Stripe
TXN00002672,ORD00003856,2025-07-20 14:53:09,3882.25,GBP,Purchase,Success,Stripe
TXN00002673,ORD00004067,2025-06-19 14:53:09,4217.28,CAD,Refund,Pending,PayPal
TXN00002674,ORD00000120,2025-05-21 14:53:09,3592.48,CAD,Refund,Failed,PayPal
TXN00002675,ORD00004704,2025-12-03 14:53:09,2714.81,CAD,Chargeback,Pending,Square
TXN00002676,ORD00002298,2025-11-27 14:53:09,198.29,CAD,Refund,Failed,Authorize.Net
TXN00002677,ORD00004865,2025-10-29 14:53:09,1094.52,CAD,Chargeback,Success,Authorize.Net
TXN00002678,ORD00003470,2025-10-24 14:53:09,3943.08,GBP,Refund,Failed,Stripe
TXN00002679,ORD00001642,2026-01-06 14:53:09,501.0,CAD,Chargeback,Pending,Stripe
TXN00002680,ORD00003362,2025-05-04 14:53:09,2713.19,EUR,Chargeback,Pending,PayPal
TXN00002681,ORD00003783,2025-11-27 14:53:09,459.0,CAD,Refund,Success,Square
TXN00002682,ORD00003077,2025-12-20 14:53:09,1564.06,GBP,Refund,Success,Authorize.Net
TXN00002683,ORD00001326,2025-08-09 14:53:09,769.33,GBP,Purchase,Failed,Square
TXN00002684,ORD00001545,2025-11-22 14:53:09,4699.77,GBP,Refund,Failed,Authorize.Net
TXN00002685,ORD00003547,2025-07-09 14:53:09,3281.16,USD,Chargeback,Failed,Square
TXN00002686,ORD00001577,2025-10-18 14:53:09,341.45,USD,Purchase,Failed,Authorize.Net
TXN00002687,ORD00001614,2025-06-13 14:53:09,4923.16,CAD,Refund,Success,Square
TXN00002688,ORD00002933,2025-11-17 14:53:09,1562.4,CAD,Refund,Success,Stripe
TXN00002689,ORD00003137,2025-07-10 14:53:09,1191.48,EUR,Refund,Failed,Square
TXN00002690,ORD00000001,2025-03-14 14:53:09,2783.44,EUR,Refund,Success,Square
TXN00002691,ORD00003000,2025-11-06 14:53:09,367.24,EUR,Purchase,Failed,Stripe
TXN00002692,ORD00004701,2025-05-24 14:53:09,707.88,GBP,Refund,Pending,Square
TXN00002693,ORD00000200,2025-09-21 14:53:09,3983.51,USD,Purchase,Failed,Square
TXN00002694,ORD00001102,2025-02-24 14:53:09,2608.54,CAD,Chargeback,Success,Square
TXN00002695,ORD00002978,2025-03-24 14:53:09,333.99,GBP,Purchase,Pending,PayPal
TXN00002696,ORD00000937,2025-08-25 14:53:09,3287.33,EUR,Refund,Success,PayPal
TXN00002697,ORD00000479,2025-09-07 14:53:09,1548.51,GBP,Purchase,Failed,Authorize.Net
TXN00002698,ORD00004665,2025-12-20 14:53:09,3173.55,EUR,Refund,Success,Authorize.Net
TXN00002699,ORD00001150,2025-09-24 14:53:09,1691.68,USD,Chargeback,Pending,Square
TXN00002700,ORD00000117,2025-09-23 14:53:09,1707.18,EUR,Refund,Pending,Stripe
TXN00002701,ORD00004890,2026-01-21 14:53:09,4945.5,EUR,Purchase,Success,Authorize.Net
TXN00002702,ORD00002993,2025-05-10 14:53:09,4790.12,GBP,Refund,Failed,Square
TXN00002703,ORD00001397,2025-09-12 14:53:09,2646.8,EUR,Refund,Success,PayPal
TXN00002704,ORD00000524,2025-03-29 14:53:09,2442.34,USD,Chargeback,Failed,Stripe
TXN00002705,ORD00002146,2025-07-04 14:53:09,3054.37,EUR,Chargeback,Pending,Square
TXN00002706,ORD00004170,2025-06-02 14:53:09,2744.95,EUR,Chargeback,Success,Square
TXN00002707,ORD00000638,2025-12-27 14:53:09,3315.58,EUR,Purchase,Pending,Stripe
TXN00002708,ORD00003391,2025-02-23 14:53:09,1922.24,USD,Purchase,Success,Stripe
TXN00002709,ORD00004725,2025-10-05 14:53:09,872.9,USD,Chargeback,Pending,PayPal
TXN00002710,ORD00002413,2026-01-03 14:53:09,3958.23,USD,Refund,Success,Stripe
TXN00002711,ORD00004264,2025-06-07 14:53:09,1297.43,EUR,Purchase,Success,Square
TXN00002712,ORD00001225,2025-11-09 14:53:09,2887.03,USD,Purchase,Failed,Stripe
TXN00002713,ORD00000819,2026-01-17 14:53:09,1362.3,GBP,Purchase,Success,Square
TXN00002714,ORD00001564,2025-05-07 14:53:09,4625.07,EUR,Refund,Success,Stripe
TXN00002715,ORD00004871,2025-11-20 14:53:09,3580.67,EUR,Purchase,Failed,Authorize.Net
TXN00002716,ORD00004016,2026-01-12 14:53:09,820.16,EUR,Purchase,Failed,Square
TXN00002717,ORD00000681,2025-10-19 14:53:09,1583.04,EUR,Refund,Pending,Square
TXN00002718,ORD00002942,2025-05-12 14:53:09,4563.08,GBP,Refund,Success,PayPal
TXN00002719,ORD00004291,2025-12-20 14:53:09,3274.83,GBP,Chargeback,Failed,PayPal
TXN00002720,ORD00003174,2025-10-01 14:53:09,2493.95,USD,Chargeback,Pending,Stripe
TXN00002721,ORD00001747,2025-06-20 14:53:09,501.26,CAD,Refund,Pending,Square
TXN00002722,ORD00003131,2025-09-26 14:53:09,1345.28,USD,Purchase,Pending,Stripe
TXN00002723,ORD00002761,2025-04-13 14:53:09,927.88,GBP,Chargeback,Failed,Authorize.Net
TXN00002724,ORD00002921,2025-06-17 14:53:09,3685.38,USD,Refund,Pending,PayPal
TXN00002725,ORD00000144,2025-11-09 14:53:09,2041.78,USD,Chargeback,Failed,PayPal
TXN00002726,ORD00001202,2025-06-16 14:53:09,4946.19,CAD,Chargeback,Failed,Square
TXN00002727,ORD00004172,2025-12-14 14:53:09,639.23,GBP,Purchase,Failed,Stripe
TXN00002728,ORD00002001,2025-09-19 14:53:09,3098.01,USD,Chargeback,Failed,Stripe
TXN00002729,ORD00000329,2025-07-29 14:53:09,4632.45,GBP,Purchase,Pending,Authorize.Net
TXN00002730,ORD00004648,2025-07-28 14:53:09,1784.33,CAD,Purchase,Failed,Authorize.Net
TXN00002731,ORD00004416,2025-11-24 14:53:09,3578.73,GBP,Refund,Failed,PayPal
TXN00002732,ORD00001301,2025-11-08 14:53:09,4499.49,CAD,Chargeback,Success,Authorize.Net
TXN00002733,ORD00003428,2025-04-05 14:53:09,2860.51,GBP,Refund,Failed,Authorize.Net
TXN00002734,ORD00000124,2025-05-30 14:53:09,2520.25,GBP,Chargeback,Success,Stripe
TXN00002735,ORD00004602,2025-09-06 14:53:09,3072.68,CAD,Purchase,Failed,Square
TXN00002736,ORD00000609,2025-02-20 14:53:09,4531.92,EUR,Purchase,Success,Stripe
TXN00002737,ORD00002925,2025-07-18 14:53:09,1453.65,USD,Refund,Success,Square
TXN00002738,ORD00003480,2025-06-05 14:53:09,560.64,CAD,Chargeback,Pending,PayPal
TXN00002739,ORD00001330,2025-12-19 14:53:09,4274.73,GBP,Chargeback,Pending,Authorize.Net
TXN00002740,ORD00003751,2025-04-18 14:53:09,3317.58,EUR,Refund,Failed,PayPal
TXN00002741,ORD00004125,2025-08-28 14:53:09,4364.18,GBP,Refund,Failed,Stripe
TXN00002742,ORD00004178,2025-03-11 14:53:09,2860.3,USD,Chargeback,Success,Stripe
TXN00002743,ORD00003467,2025-06-27 14:53:09,428.96,CAD,Purchase,Success,Stripe
TXN00002744,ORD00001347,2025-09-10 14:53:09,515.84,EUR,Purchase,Success,Stripe
TXN00002745,ORD00004199,2025-07-03 14:53:09,3902.92,USD,Chargeback,Failed,Stripe
TXN00002746,ORD00004792,2025-07-16 14:53:09,1102.19,USD,Refund,Success,Stripe
TXN00002747,ORD00001319,2025-02-17 14:53:09,2361.92,EUR,Chargeback,Pending,Square
TXN00002748,ORD00004652,2025-08-01 14:53:09,1130.36,CAD,Chargeback,Failed,Square
TXN00002749,ORD00002710,2025-06-14 14:53:09,3409.33,GBP,Refund,Failed,PayPal
TXN00002750,ORD00001787,2025-08-09 14:53:09,4815.32,USD,Chargeback,Failed,Authorize.Net
TXN00002751,ORD00004427,2025-12-01 14:53:09,1344.72,GBP,Chargeback,Failed,PayPal
TXN00002752,ORD00002648,2025-02-14 14:53:09,3695.95,USD,Purchase,Pending,PayPal
TXN00002753,ORD00003175,2026-02-13 14:53:09,3807.25,USD,Chargeback,Success,Stripe
TXN00002754,ORD00001669,2025-02-27 14:53:09,4913.98,GBP,Purchase,Success,Square
TXN00002755,ORD00001585,2025-02-27 14:53:09,1000.26,CAD,Refund,Pending,Authorize.Net
TXN00002756,ORD00004390,2025-04-20 14:53:09,1197.47,CAD,Chargeback,Failed,Square
TXN00002757,ORD00004677,2025-04-29 14:53:09,2691.73,GBP,Refund,Success,Square
TXN00002758,ORD00003367,2025-10-09 14:53:09,3982.0,EUR,Refund,Success,Square
TXN00002759,ORD00002284,2025-04-08 14:53:09,2423.59,GBP,Purchase,Pending,Stripe
TXN00002760,ORD00000769,2025-07-01 14:53:09,671.57,EUR,Purchase,Pending,PayPal
TXN00002761,ORD00001213,2025-06-27 14:53:09,617.25,EUR,Purchase,Pending,Authorize.Net
TXN00002762,ORD00002241,2025-05-25 14:53:09,2882.54,USD,Refund,Pending,Square
TXN00002763,ORD00002779,2026-02-03 14:53:09,3195.11,GBP,Refund,Failed,Square
TXN00002764,ORD00002184,2025-07-27 14:53:09,1885.62,USD,Chargeback,Failed,Square
TXN00002765,ORD00000144,2025-10-20 14:53:09,2872.42,EUR,Refund,Failed,Stripe
TXN00002766,ORD00002581,2025-11-16 14:53:09,4021.16,CAD,Refund,Failed,Stripe
TXN00002767,ORD00003600,2026-01-04 14:53:09,2718.62,GBP,Chargeback,Pending,Stripe
TXN00002768,ORD00000502,2025-12-19 14:53:09,1911.09,GBP,Purchase,Success,Stripe
TXN00002769,ORD00000746,2025-11-08 14:53:09,4351.29,GBP,Purchase,Pending,Authorize.Net
TXN00002770,ORD00003429,2025-11-12 14:53:09,1198.11,USD,Refund,Pending,Authorize.Net
TXN00002771,ORD00003585,2025-04-22 14:53:09,168.92,USD,Chargeback,Success,Stripe
TXN00002772,ORD00000404,2026-01-15 14:53:09,2083.72,GBP,Purchase,Pending,PayPal
TXN00002773,ORD00003727,2026-01-18 14:53:09,712.61,USD,Chargeback,Success,PayPal
TXN00002774,ORD00001775,2025-08-13 14:53:09,4238.25,GBP,Purchase,Failed,Stripe
TXN00002775,ORD00000186,2025-11-08 14:53:09,618.59,EUR,Chargeback,Pending,Stripe
TXN00002776,ORD00004316,2025-07-02 14:53:09,1464.77,USD,Purchase,Pending,Square
TXN00002777,ORD00003750,2025-06-28 14:53:09,4444.5,EUR,Purchase,Success,Stripe
TXN00002778,ORD00002572,2025-09-21 14:53:09,4016.9,CAD,Refund,Success,Stripe
TXN00002779,ORD00002976,2025-09-24 14:53:09,2666.85,USD,Refund,Pending,Stripe
TXN00002780,ORD00000077,2025-09-13 14:53:09,1116.37,CAD,Chargeback,Pending,Authorize.Net
TXN00002781,ORD00001399,2025-10-01 14:53:09,3802.07,EUR,Purchase,Success,Authorize.Net
TXN00002782,ORD00001278,2025-08-28 14:53:09,2915.06,GBP,Refund,Pending,Stripe
TXN00002783,ORD00001439,2025-11-10 14:53:09,2520.73,GBP,Purchase,Failed,Square
TXN00002784,ORD00003680,2025-10-24 14:53:09,3359.34,EUR,Refund,Success,PayPal
TXN00002785,ORD00001568,2025-04-14 14:53:09,1983.38,EUR,Chargeback,Failed,Stripe
TXN00002786,ORD00000382,2025-07-29 14:53:09,1071.6,EUR,Purchase,Success,Stripe
TXN00002787,ORD00002939,2025-06-26 14:53:09,1071.69,USD,Purchase,Pending,PayPal
TXN00002788,ORD00000829,2025-04-12 14:53:09,1544.75,CAD,Purchase,Success,PayPal
TXN00002789,ORD00003096,2025-06-16 14:53:09,511.85,CAD,Refund,Pending,Authorize.Net
TXN00002790,ORD00003737,2025-03-09 14:53:09,3415.16,USD,Refund,Failed,Square
TXN00002791,ORD00000613,2025-11-06 14:53:09,2095.17,CAD,Refund,Failed,Square
TXN00002792,ORD00000630,2025-03-03 14:53:09,927.62,EUR,Refund,Failed,PayPal
TXN00002793,ORD00004382,2025-09-06 14:53:09,4748.68,CAD,Refund,Success,Square
TXN00002794,ORD00003268,2025-08-02 14:53:09,4987.57,USD,Purchase,Success,Stripe
TXN00002795,ORD00003174,2025-09-19 14:53:09,4902.57,USD,Purchase,Pending,Authorize.Net
TXN00002796,ORD00004743,2025-10-21 14:53:09,989.69,USD,Chargeback,Success,Authorize.Net
TXN00002797,ORD00004635,2025-03-19 14:53:09,437.97,USD,Chargeback,Success,PayPal
TXN00002798,ORD00002944,2025-05-16 14:53:09,3831.51,GBP,Refund,Success,Stripe
TXN00002799,ORD00003158,2025-08-08 14:53:09,3106.59,EUR,Chargeback,Pending,Square
TXN00002800,ORD00003229,2025-10-09 14:53:09,62.22,CAD,Chargeback,Pending,PayPal
TXN00002801,ORD00004222,2025-03-28 14:53:09,4169.54,GBP,Refund,Failed,Stripe
TXN00002802,ORD00003120,2025-07-12 14:53:09,1804.08,EUR,Refund,Success,PayPal
TXN00002803,ORD00003175,2025-12-23 14:53:09,3894.08,USD,Purchase,Success,PayPal
TXN00002804,ORD00002343,2025-05-18 14:53:09,589.73,CAD,Refund,Success,Authorize.Net
TXN00002805,ORD00000933,2025-08-31 14:53:09,4813.46,CAD,Purchase,Success,Stripe
TXN00002806,ORD00001174,2025-03-03 14:53:09,665.96,EUR,Refund,Pending,Stripe
TXN00002807,ORD00001080,2026-01-12 14:53:09,4493.26,EUR,Chargeback,Success,PayPal
TXN00002808,ORD00004566,2025-09-08 14:53:09,464.08,CAD,Chargeback,Failed,PayPal
TXN00002809,ORD00004194,2025-06-25 14:53:09,1569.92,GBP,Purchase,Pending,Authorize.Net
TXN00002810,ORD00000332,2025-05-17 14:53:09,1631.78,CAD,Refund,Failed,Authorize.Net
TXN00002811,ORD00001249,2025-03-21 14:53:09,2246.44,EUR,Refund,Success,PayPal
TXN00002812,ORD00001730,2025-05-05 14:53:09,1497.36,CAD,Chargeback,Pending,PayPal
TXN00002813,ORD00000644,2025-04-29 14:53:09,1775.73,USD,Refund,Success,Stripe
TXN00002814,ORD00000684,2025-07-20 14:53:09,2787.24,GBP,Purchase,Success,Stripe
TXN00002815,ORD00004729,2026-01-27 14:53:09,4314.5,USD,Purchase,Failed,Square
TXN00002816,ORD00001429,2026-01-09 14:53:09,830.11,EUR,Chargeback,Failed,Square
TXN00002817,ORD00000650,2025-07-26 14:53:09,918.75,EUR,Purchase,Pending,Square
TXN00002818,ORD00001118,2025-08-26 14:53:09,564.88,EUR,Refund,Pending,Stripe
TXN00002819,ORD00001823,2026-02-01 14:53:09,3391.13,EUR,Purchase,Failed,Stripe
TXN00002820,ORD00000732,2025-04-09 14:53:09,4011.08,GBP,Refund,Failed,PayPal
TXN00002821,ORD00000281,2025-06-20 14:53:09,3180.41,USD,Refund,Pending,PayPal
TXN00002822,ORD00000591,2025-03-05 14:53:09,1800.44,EUR,Purchase,Pending,Square
TXN00002823,ORD00003746,2025-08-09 14:53:09,4139.6,EUR,Refund,Pending,Authorize.Net
TXN00002824,ORD00002433,2025-07-22 14:53:09,481.62,CAD,Refund,Success,PayPal
TXN00002825,ORD00001571,2025-09-12 14:53:09,1377.76,USD,Chargeback,Failed,Stripe
TXN00002826,ORD00001178,2025-12-12 14:53:09,98.99,GBP,Chargeback,Pending,Stripe
TXN00002827,ORD00001982,2025-12-30 14:53:09,1306.9,USD,Refund,Failed,Square
TXN00002828,ORD00000161,2025-11-12 14:53:09,2336.13,USD,Refund,Success,Authorize.Net
TXN00002829,ORD00000943,2026-02-13 14:53:09,4955.02,USD,Chargeback,Success,Stripe
