transaction_id,order_id,transaction_date,amount,currency,transaction_type,status,gateway
TXN00002663,ORD00000019,2025-07-16 16:46:26,4690.32,USD,Purchase,Failed,PayPal
TXN00002664,ORD00003899,2025-10-27 16:46:26,3020.68,USD,Refund,Pending,Stripe
TXN00002665,ORD00003637,2025-10-06 16:46:26,3386.66,USD,Chargeback,Pending,Stripe
TXN00002666,ORD00003815,2025-05-19 16:46:26,4766.82,CAD,Purchase,Pending,Stripe
TXN00002667,ORD00004370,2025-03-20 16:46:26,4337.21,CAD,Chargeback,Success,PayPal
TXN00002668,ORD00002560,2026-01-17 16:46:26,3801.27,USD,Purchase,Success,Stripe
TXN00002669,ORD00004641,2025-10-01 16:46:26,2872.7,GBP,Chargeback,Failed,PayPal
TXN00002670,ORD00003222,2025-09-27 16:46:26,1831.27,CAD,Refund,Pending,Square
TXN00002671,ORD00000064,2026-02-03 16:46:26,3492.86,USD,Refund,Success,Square
TXN00002672,ORD00000278,2025-04-06 16:46:26,2651.46,CAD,Chargeback,Pending,PayPal
TXN00002673,ORD00004032,2025-04-24 16:46:26,388.36,EUR,Purchase,Pending,Square
TXN00002674,ORD00002564,2025-12-24 16:46:26,4948.64,EUR,Purchase,Failed,Authorize.Net
TXN00002675,ORD00001117,2025-10-29 16:46:26,3202.01,USD,Purchase,Pending,Authorize.Net
TXN00002676,ORD00002942,2025-05-15 16:46:26,4057.93,CAD,Refund,Failed,PayPal
TXN00002677,ORD00001963,2025-11-21 16:46:26,2966.57,CAD,Purchase,Failed,Square
TXN00002678,ORD00002758,2025-03-31 16:46:26,186.47,CAD,Chargeback,Pending,Stripe
TXN00002679,ORD00002285,2025-06-21 16:46:26,3221.1,EUR,Purchase,Success,Stripe
TXN00002680,ORD00001494,2026-01-03 16:46:26,1487.62,USD,Purchase,Success,Authorize.Net
TXN00002681,ORD00002353,2025-04-06 16:46:26,2174.37,GBP,Chargeback,Pending,Authorize.Net
TXN00002682,ORD00003005,2025-10-01 16:46:26,3227.51,USD,Refund,Success,Stripe
TXN00002683,ORD00002813,2026-01-23 16:46:26,4072.32,CAD,Purchase,Pending,Square
TXN00002684,ORD00003726,2026-02-01 16:46:26,4580.48,GBP,Purchase,Success,Square
TXN00002685,ORD00003524,2025-09-23 16:46:26,1637.02,GBP,Refund,Failed,Stripe
TXN00002686,ORD00001114,2025-08-29 16:46:26,1073.39,GBP,Refund,Pending,Authorize.Net
TXN00002687,ORD00001899,2025-07-20 16:46:26,2714.51,USD,Refund,Pending,Square
TXN00002688,ORD00004350,2025-10-29 16:46:26,3686.69,USD,Refund,Pending,PayPal
TXN00002689,ORD00003882,2025-04-15 16:46:26,4327.99,USD,Chargeback,Failed,Square
TXN00002690,ORD00004899,2025-04-17 16:46:26,915.81,CAD,Purchase,Pending,Square
TXN00002691,ORD00004406,2025-04-04 16:46:26,4892.19,USD,Purchase,Pending,Square
TXN00002692,ORD00001293,2025-05-21 16:46:26,2648.3,GBP,Purchase,Failed,Stripe
TXN00002693,ORD00002125,2025-10-23 16:46:26,3699.89,GBP,Purchase,Pending,Authorize.Net
TXN00002694,ORD00002300,2025-05-22 16:46:26,3733.1,EUR,Chargeback,Pending,PayPal
TXN00002695,ORD00004496,2025-09-25 16:46:26,623.79,GBP,Refund,Pending,PayPal
TXN00002696,ORD00003222,2025-05-13 16:46:26,4912.02,EUR,Refund,Failed,Stripe
TXN00002697,ORD00002196,2025-09-17 16:46:26,4514.3,EUR,Chargeback,Success,Authorize.Net
TXN00002698,ORD00000330,2025-06-28 16:46:26,2497.07,USD,Chargeback,Success,Stripe
TXN00002699,ORD00002306,2025-07-14 16:46:26,4121.9,CAD,Refund,Pending,Authorize.Net
TXN00002700,ORD00000202,2025-12-06 16:46:26,295.64,EUR,Refund,Failed,Authorize.Net
TXN00002701,ORD00003082,2025-05-17 16:46:26,1462.63,EUR,Refund,Pending,Square
TXN00002702,ORD00004314,2025-03-20 16:46:26,4426.86,EUR,Chargeback,Pending,Square
TXN00002703,ORD00000531,2025-06-24 16:46:26,478.46,GBP,Chargeback,Success,Stripe
TXN00002704,ORD00004216,2025-10-12 16:46:26,4540.35,EUR,Refund,Success,Authorize.Net
TXN00002705,ORD00003502,2025-07-27 16:46:26,3030.89,USD,Refund,Success,PayPal
TXN00002706,ORD00000596,2025-10-31 16:46:26,4555.66,CAD,Refund,Failed,Square
TXN00002707,ORD00003019,2025-12-24 16:46:26,3726.94,EUR,Refund,Failed,Square
TXN00002708,ORD00004710,2025-03-06 16:46:26,3959.99,USD,Chargeback,Pending,PayPal
TXN00002709,ORD00000750,2025-04-15 16:46:26,3378.76,CAD,Refund,Success,Authorize.Net
TXN00002710,ORD00004985,2025-11-27 16:46:26,4469.89,CAD,Chargeback,Success,Authorize.Net
TXN00002711,ORD00004005,2026-01-29 16:46:26,1296.2,USD,Purchase,Success,Stripe
TXN00002712,ORD00001914,2025-03-06 16:46:26,4077.05,GBP,Refund,Failed,Stripe
TXN00002713,ORD00002384,2026-01-29 16:46:26,3856.99,CAD,Purchase,Pending,PayPal
TXN00002714,ORD00000616,2025-11-09 16:46:26,1938.06,GBP,Chargeback,Pending,Stripe
TXN00002715,ORD00001385,2025-12-15 16:46:26,4271.13,GBP,Chargeback,Success,PayPal
TXN00002716,ORD00003677,2026-01-09 16:46:26,2445.89,CAD,Chargeback,Pending,Square
TXN00002717,ORD00003805,2025-05-09 16:46:26,1223.25,EUR,Chargeback,Success,Square
TXN00002718,ORD00003661,2025-09-10 16:46:26,4559.66,CAD,Chargeback,Success,Square
TXN00002719,ORD00002854,2025-05-03 16:46:26,901.02,EUR,Chargeback,Success,Authorize.Net
TXN00002720,ORD00003191,2025-10-03 16:46:26,2446.28,GBP,Chargeback,Pending,Square
TXN00002721,ORD00001548,2025-03-23 16:46:26,1375.76,USD,Purchase,Failed,Authorize.Net
TXN00002722,ORD00003444,2025-05-19 16:46:26,201.29,USD,Refund,Pending,Authorize.Net
TXN00002723,ORD00001368,2025-09-08 16:46:26,2683.7,GBP,Purchase,Pending,Authorize.Net
TXN00002724,ORD00003886,2025-02-25 16:46:26,2870.15,USD,Purchase,Failed,Square
TXN00002725,ORD00002925,2025-11-24 16:46:26,187.14,EUR,Chargeback,Failed,Stripe
TXN00002726,ORD00002601,2025-07-28 16:46:26,3397.36,EUR,Purchase,Success,Stripe
TXN00002727,ORD00001878,2025-03-20 16:46:26,4767.17,USD,Chargeback,Failed,Authorize.Net
TXN00002728,ORD00001650,2025-12-08 16:46:26,2321.25,CAD,Purchase,Pending,Authorize.Net
TXN00002729,ORD00004836,2025-04-25 16:46:26,2282.57,GBP,Chargeback,Success,Square
TXN00002730,ORD00003153,2025-08-26 16:46:26,2310.59,EUR,Refund,Success,Authorize.Net
TXN00002731,ORD00002680,2025-07-29 16:46:26,3671.44,CAD,Purchase,Success,Stripe
TXN00002732,ORD00003514,2025-04-02 16:46:26,3413.06,EUR,Purchase,Failed,PayPal
TXN00002733,ORD00000646,2025-03-24 16:46:26,2154.36,EUR,Purchase,Success,Authorize.Net
TXN00002734,ORD00003373,2026-01-18 16:46:26,2427.44,EUR,Refund,Failed,Stripe
TXN00002735,ORD00003701,2025-10-11 16:46:26,2810.79,USD,Refund,Pending,PayPal
TXN00002736,ORD00002917,2025-05-13 16:46:26,798.31,USD,Purchase,Success,PayPal
TXN00002737,ORD00002322,2025-10-18 16:46:26,3030.62,CAD,Purchase,Success,PayPal
TXN00002738,ORD00001641,2026-01-28 16:46:26,1316.54,CAD,Purchase,Success,Square
TXN00002739,ORD00001893,2025-05-08 16:46:26,1825.1,CAD,Chargeback,Success,Authorize.Net
TXN00002740,ORD00002375,2025-12-20 16:46:26,4476.37,USD,Chargeback,Pending,Authorize.Net
TXN00002741,ORD00000343,2025-08-07 16:46:26,1055.01,GBP,Refund,Failed,Square
TXN00002742,ORD00000046,2025-02-20 16:46:26,2885.84,CAD,Refund,Failed,Stripe
TXN00002743,ORD00000919,2025-10-09 16:46:26,4457.05,CAD,Chargeback,Pending,Stripe
TXN00002744,ORD00004110,2025-12-26 16:46:26,2365.8,CAD,Purchase,Failed,PayPal
TXN00002745,ORD00000707,2026-02-01 16:46:26,3322.82,GBP,Refund,Failed,PayPal
TXN00002746,ORD00003075,2025-07-10 16:46:26,897.97,EUR,Purchase,Failed,Square
TXN00002747,ORD00001932,2025-12-17 16:46:26,3163.68,GBP,Refund,Failed,PayPal
TXN00002748,ORD00004427,2025-08-01 16:46:26,1790.05,EUR,Refund,Success,PayPal
TXN00002749,ORD00003296,2025-12-29 16:46:26,400.48,EUR,Chargeback,Failed,Square
TXN00002750,ORD00003566,2025-03-16 16:46:26,1757.06,GBP,Purchase,Failed,Authorize.Net
TXN00002751,ORD00000691,2025-05-29 16:46:26,3019.66,CAD,Chargeback,Failed,PayPal
TXN00002752,ORD00004921,2026-02-11 16:46:26,2277.31,CAD,Chargeback,Pending,PayPal
TXN00002753,ORD00001439,2025-05-15 16:46:26,4997.21,GBP,Chargeback,Success,Square
TXN00002754,ORD00000772,2025-08-06 16:46:26,154.2,CAD,Refund,Success,Stripe
TXN00002755,ORD00003220,2025-03-21 16:46:26,3917.64,EUR,Purchase,Failed,Authorize.Net
TXN00002756,ORD00001833,2025-11-27 16:46:26,2469.87,GBP,Chargeback,Failed,Stripe
TXN00002757,ORD00004394,2025-04-15 16:46:26,3855.68,EUR,Refund,Failed,Stripe
TXN00002758,ORD00002872,2025-06-29 16:46:26,1014.35,GBP,Chargeback,Failed,Square
TXN00002759,ORD00003140,2025-11-01 16:46:26,4079.21,EUR,Purchase,Success,Stripe
TXN00002760,ORD00004211,2025-11-22 16:46:26,1789.97,USD,Refund,Pending,Authorize.Net
TXN00002761,ORD00004872,2025-10-12 16:46:26,315.79,CAD,Chargeback,Pending,Square
TXN00002762,ORD00003778,2025-07-01 16:46:26,2489.44,GBP,Refund,Failed,Square
TXN00002763,ORD00001025,2025-06-23 16:46:26,4027.59,CAD,Chargeback,Pending,Authorize.Net
TXN00002764,ORD00003958,2025-03-06 16:46:26,1860.44,USD,Chargeback,Success,Authorize.Net
TXN00002765,ORD00000458,2025-12-14 16:46:26,4659.14,EUR,Chargeback,Failed,Authorize.Net
TXN00002766,ORD00002716,2025-12-12 16:46:26,2816.86,USD,Purchase,Success,Stripe
TXN00002767,ORD00000872,2025-12-08 16:46:26,4058.73,EUR,Purchase,Failed,Stripe
TXN00002768,ORD00004168,2025-02-20 16:46:26,327.62,EUR,Refund,Failed,Square
TXN00002769,ORD00001402,2026-01-30 16:46:26,1562.14,USD,Refund,Success,Authorize.Net
TXN00002770,ORD00003368,2026-02-07 16:46:26,3436.73,EUR,Chargeback,Pending,PayPal
TXN00002771,ORD00003166,2025-04-20 16:46:26,422.58,USD,Purchase,Success,PayPal
TXN00002772,ORD00001557,2025-03-15 16:46:26,283.54,GBP,Chargeback,Failed,Square
TXN00002773,ORD00003479,2025-05-06 16:46:26,3064.55,CAD,Refund,Failed,Stripe
TXN00002774,ORD00004642,2025-10-03 16:46:26,4449.41,EUR,Purchase,Failed,PayPal
TXN00002775,ORD00003097,2025-11-28 16:46:26,1924.39,EUR,Purchase,Success,PayPal
TXN00002776,ORD00004161,2025-12-30 16:46:26,3791.65,GBP,Chargeback,Pending,Authorize.Net
TXN00002777,ORD00002497,2025-08-17 16:46:26,4894.76,EUR,Chargeback,Pending,PayPal
TXN00002778,ORD00000981,2025-11-14 16:46:26,3296.01,EUR,Purchase,Pending,Square
TXN00002779,ORD00003106,2025-05-04 16:46:26,3581.84,EUR,Chargeback,Failed,Square
TXN00002780,ORD00004046,2025-11-18 16:46:26,4773.03,EUR,Chargeback,Failed,Square
TXN00002781,ORD00000698,2025-05-23 16:46:26,2624.96,USD,Chargeback,Failed,PayPal
TXN00002782,ORD00004889,2025-05-31 16:46:26,386.68,EUR,Refund,Success,Stripe
TXN00002783,ORD00003158,2025-11-01 16:46:26,1522.25,USD,Chargeback,Failed,PayPal
TXN00002784,ORD00001777,2025-07-17 16:46:26,1144.25,USD,Refund,Success,Square
TXN00002785,ORD00000358,2025-02-26 16:46:26,4602.85,EUR,Purchase,Pending,Stripe
TXN00002786,ORD00004027,2025-05-05 16:46:26,3297.85,EUR,Chargeback,Failed,Stripe
TXN00002787,ORD00003959,2026-01-18 16:46:26,1421.18,CAD,Chargeback,Pending,Square
TXN00002788,ORD00000319,2026-01-24 16:46:26,822.61,GBP,Refund,Pending,Stripe
TXN00002789,ORD00004331,2025-02-18 16:46:26,3036.5,GBP,Refund,Success,Square
TXN00002790,ORD00001119,2025-10-11 16:46:26,926.1,GBP,Refund,Failed,Stripe
TXN00002791,ORD00001694,2025-05-11 16:46:26,331.76,GBP,Purchase,Pending,Authorize.Net
TXN00002792,ORD00000811,2026-02-04 16:46:26,947.87,GBP,Chargeback,Pending,Stripe
TXN00002793,ORD00000505,2025-05-20 16:46:26,2793.18,GBP,Purchase,Pending,Stripe
TXN00002794,ORD00004084,2025-12-24 16:46:26,1677.9,GBP,Chargeback,Success,Authorize.Net
TXN00002795,ORD00000866,2025-08-10 16:46:26,4307.29,CAD,Purchase,Failed,Square
TXN00002796,ORD00003055,2025-02-19 16:46:26,2665.69,CAD,Purchase,Pending,Stripe
TXN00002797,ORD00002351,2025-07-31 16:46:26,4050.59,USD,Chargeback,Failed,PayPal
TXN00002798,ORD00001481,2025-11-30 16:46:26,4768.5,EUR,Refund,Failed,Authorize.Net
TXN00002799,ORD00000553,2025-08-13 16:46:26,3897.74,CAD,Refund,Pending,Authorize.Net
TXN00002800,ORD00001308,2025-07-15 16:46:26,3165.25,EUR,Chargeback,Success,Stripe
TXN00002801,ORD00001931,2025-07-30 16:46:26,39.08,EUR,Chargeback,Pending,Square
TXN00002802,ORD00002729,2025-04-19 16:46:26,592.88,CAD,Purchase,Failed,Stripe
TXN00002803,ORD00001388,2025-05-27 16:46:26,1541.31,CAD,Purchase,Failed,Authorize.Net
TXN00002804,ORD00002073,2025-10-25 16:46:26,2234.37,EUR,Refund,Success,Authorize.Net
TXN00002805,ORD00000888,2025-03-20 16:46:26,2287.02,EUR,Chargeback,Success,Square
TXN00002806,ORD00001897,2025-10-03 16:46:26,87.1,USD,Refund,Success,PayPal
TXN00002807,ORD00000568,2025-04-27 16:46:26,2213.86,EUR,Refund,Failed,Authorize.Net
TXN00002808,ORD00003914,2025-06-12 16:46:26,3449.16,CAD,Refund,Success,PayPal
TXN00002809,ORD00004120,2025-03-08 16:46:26,968.23,USD,Purchase,Success,Square
TXN00002810,ORD00003304,2025-05-23 16:46:26,2633.25,CAD,Purchase,Failed,Authorize.Net
TXN00002811,ORD00000820,2025-09-25 16:46:26,2312.43,USD,Purchase,Failed,Stripe
TXN00002812,ORD00004669,2025-05-25 16:46:26,416.88,USD,Purchase,Pending,Stripe
TXN00002813,ORD00001376,2026-02-04 16:46:26,1123.69,USD,Chargeback,Success,Stripe
TXN00002814,ORD00002075,2025-10-21 16:46:26,1828.16,CAD,Refund,Success,PayPal
TXN00002815,ORD00002157,2025-10-24 16:46:26,1699.71,CAD,Refund,Pending,Authorize.Net
TXN00002816,ORD00000611,2025-08-11 16:46:26,2933.72,EUR,Chargeback,Success,PayPal
TXN00002817,ORD00004600,2025-08-18 16:46:26,2435.07,USD,Chargeback,Success,Stripe
TXN00002818,ORD00003124,2025-12-28 16:46:26,692.32,EUR,Purchase,Pending,Square
TXN00002819,ORD00001974,2025-09-07 16:46:26,1122.17,CAD,Chargeback,Success,Square
TXN00002820,ORD00003591,2025-05-25 16:46:26,3241.16,USD,Chargeback,Pending,Square
TXN00002821,ORD00004866,2025-07-30 16:46:26,4943.3,EUR,Refund,Pending,Stripe
TXN00002822,ORD00002226,2025-07-20 16:46:26,19.31,GBP,Purchase,Success,Square
TXN00002823,ORD00002210,2025-04-15 16:46:26,1535.24,GBP,Refund,Success,PayPal
TXN00002824,ORD00000233,2025-03-30 16:46:26,4539.4,GBP,Chargeback,Pending,Square
TXN00002825,ORD00003739,2025-12-14 16:46:26,1932.53,USD,Chargeback,Failed,PayPal
TXN00002826,ORD00004439,2026-01-01 16:46:26,191.21,CAD,Refund,Success,Square
TXN00002827,ORD00001139,2025-11-21 16:46:26,2967.74,GBP,Chargeback,Pending,Stripe
TXN00002828,ORD00004881,2025-12-07 16:46:26,1380.73,EUR,Purchase,Failed,Stripe
TXN00002829,ORD00000042,2025-08-25 16:46:26,3588.42,USD,Purchase,Success,Stripe
TXN00002830,ORD00003810,2025-05-21 16:46:26,1955.29,GBP,Purchase,Pending,Stripe
TXN00002831,ORD00001805,2025-11-03 16:46:26,3193.96,CAD,Refund,Success,Stripe
TXN00002832,ORD00002471,2025-02-16 16:46:26,4720.37,GBP,Purchase,Pending,Stripe
TXN00002833,ORD00003659,2025-10-07 16:46:26,2402.43,GBP,Chargeback,Pending,Authorize.Net
TXN00002834,ORD00003434,2025-02-15 16:46:26,3400.26,USD,Chargeback,Pending,Stripe
TXN00002835,ORD00000742,2025-07-24 16:46:26,1108.07,GBP,Refund,Failed,Square
TXN00002836,ORD00002044,2026-01-30 16:46:26,4444.24,CAD,Chargeback,Success,Square
TXN00002837,ORD00003791,2025-11-18 16:46:26,3559.4,EUR,Refund,Success,PayPal
TXN00002838,ORD00000524,2025-06-05 16:46:26,2669.47,GBP,Purchase,Failed,Authorize.Net
TXN00002839,ORD00002295,2025-10-03 16:46:26,2977.41,CAD,Chargeback,Pending,Authorize.Net
TXN00002840,ORD00004699,2025-12-06 16:46:26,2142.02,GBP,Purchase,Pending,PayPal
TXN00002841,ORD00000104,2025-10-10 16:46:26,580.76,CAD,Refund,Failed,Square
TXN00002842,ORD00004080,2025-02-21 16:46:26,4820.17,EUR,Refund,Pending,Stripe
TXN00002843,ORD00002032,2025-12-05 16:46:26,174.77,GBP,Chargeback,Pending,PayPal
TXN00002844,ORD00003368,2025-11-24 16:46:26,4308.13,GBP,Chargeback,Success,Square
TXN00002845,ORD00000543,2025-10-11 16:46:26,2826.51,CAD,Chargeback,Success,Square
TXN00002846,ORD00002391,2025-08-27 16:46:26,928.34,CAD,Purchase,Failed,Stripe
TXN00002847,ORD00001951,2026-01-27 16:46:26,635.18,EUR,Purchase,Failed,PayPal
TXN00002848,ORD00000333,2025-05-30 16:46:26,1936.94,GBP,Refund,Success,Square
TXN00002849,ORD00003241,2025-07-30 16:46:26,2818.35,CAD,Purchase,Pending,Square
TXN00002850,ORD00000615,2025-02-24 16:46:26,3304.19,GBP,Purchase,Success,PayPal
TXN00002851,ORD00004508,2025-10-08 16:46:26,4928.0,GBP,Purchase,Success,Square
TXN00002852,ORD00003760,2025-08-13 16:46:26,2246.08,EUR,Refund,Pending,PayPal
TXN00002853,ORD00004303,2025-08-11 16:46:26,328.92,USD,Purchase,Success,Square
TXN00002854,ORD00002888,2025-07-01 16:46:26,90.3,CAD,Refund,Pending,Authorize.Net
TXN00002855,ORD00001733,2025-04-26 16:46:26,470.52,USD,Purchase,Failed,Authorize.Net
TXN00002856,ORD00002978,2025-07-11 16:46:26,3517.75,USD,Chargeback,Pending,PayPal
TXN00002857,ORD00002338,2025-07-26 16:46:26,2085.76,USD,Refund,Failed,Square
TXN00002858,ORD00002905,2025-08-16 16:46:26,4113.91,USD,Chargeback,Failed,Square
TXN00002859,ORD00002234,2025-10-21 16:46:26,4434.27,CAD,Refund,Failed,Stripe
TXN00002860,ORD00001244,2025-10-14 16:46:26,2160.57,GBP,Purchase,Success,Authorize.Net
TXN00002861,ORD00003959,2025-03-03 16:46:26,4401.97,CAD,Purchase,Pending,PayPal
TXN00002862,ORD00004022,2026-01-02 16:46:26,2037.98,USD,Purchase,Failed,Square
TXN00002863,ORD00002560,2025-11-17 16:46:26,1552.99,EUR,Refund,Success,Stripe
TXN00002864,ORD00000304,2025-05-16 16:46:26,756.91,EUR,Purchase,Failed,Authorize.Net
TXN00002865,ORD00002514,2025-07-02 16:46:26,2420.4,USD,Refund,Pending,Stripe
TXN00002866,ORD00003326,2025-09-19 16:46:26,3575.07,EUR,Purchase,Failed,Square
TXN00002867,ORD00003355,2025-11-22 16:46:26,3005.55,USD,Chargeback,Failed,Stripe
TXN00002868,ORD00004091,2025-04-21 16:46:26,3866.05,EUR,Chargeback,Pending,Stripe
TXN00002869,ORD00003930,2025-03-11 16:46:26,3321.39,GBP,Refund,Failed,Authorize.Net
TXN00002870,ORD00000880,2025-02-19 16:46:26,1771.84,GBP,Purchase,Failed,Stripe
TXN00002871,ORD00002179,2025-09-03 16:46:26,2846.3,GBP,Chargeback,Failed,Authorize.Net
TXN00002872,ORD00003193,2025-10-25 16:46:26,1666.58,GBP,Purchase,Pending,PayPal
TXN00002873,ORD00000170,2025-07-19 16:46:26,1014.18,USD,Refund,Success,Square
TXN00002874,ORD00000634,2025-12-04 16:46:26,291.11,EUR,Chargeback,Success,Stripe
TXN00002875,ORD00000750,2025-03-03 16:46:26,4306.71,GBP,Refund,Pending,PayPal
TXN00002876,ORD00002756,2026-02-08 16:46:26,3910.2,CAD,Refund,Failed,Square
TXN00002877,ORD00004566,2025-05-09 16:46:26,3012.33,USD,Purchase,Success,Square
TXN00002878,ORD00004442,2025-12-07 16:46:26,4955.24,EUR,Chargeback,Pending,Square
TXN00002879,ORD00001848,2025-04-19 16:46:26,3580.85,USD,Chargeback,Success,Stripe
TXN00002880,ORD00002021,2025-11-09 16:46:26,663.98,EUR,Refund,Pending,Stripe
TXN00002881,ORD00003127,2025-05-01 16:46:26,2919.42,EUR,Chargeback,Pending,Authorize.Net
TXN00002882,ORD00001285,2025-09-12 16:46:26,4841.22,EUR,Refund,Success,PayPal
TXN00002883,ORD00001201,2025-11-10 16:46:26,408.71,USD,Refund,Pending,Square
TXN00002884,ORD00002037,2025-02-25 16:46:26,1496.63,EUR,Refund,Success,Square
TXN00002885,ORD00000108,2025-10-12 16:46:26,484.44,CAD,Refund,Failed,Stripe
TXN00002886,ORD00004416,2025-04-17 16:46:26,2409.77,EUR,Purchase,Failed,Square
TXN00002887,ORD00000622,2025-09-02 16:46:26,4931.01,CAD,Purchase,Failed,Square
TXN00002888,ORD00004490,2025-09-07 16:46:26,3318.4,EUR,Purchase,Success,Authorize.Net
TXN00002889,ORD00004937,2025-09-05 16:46:26,485.38,USD,Refund,Pending,Stripe
TXN00002890,ORD00002820,2026-01-22 16:46:26,3163.93,CAD,Chargeback,Pending,Stripe
TXN00002891,ORD00001384,2025-12-09 16:46:26,1496.47,CAD,Refund,Success,Square
TXN00002892,ORD00004350,2025-04-10 16:46:26,648.59,EUR,Refund,Failed,PayPal
TXN00002893,ORD00004511,2025-05-07 16:46:26,1242.51,GBP,Refund,Failed,PayPal
TXN00002894,ORD00004410,2025-07-16 16:46:26,261.19,USD,Refund,Pending,Stripe
TXN00002895,ORD00004163,2025-07-06 16:46:26,1184.8,USD,Chargeback,Success,PayPal
TXN00002896,ORD00000415,2026-01-05 16:46:26,2993.11,GBP,Purchase,Success,PayPal
TXN00002897,ORD00004952,2025-05-04 16:46:26,716.53,CAD,Refund,Failed,Stripe
TXN00002898,ORD00002301,2025-12-25 16:46:26,4459.19,USD,Purchase,Pending,Square
TXN00002899,ORD00001089,2025-09-18 16:46:26,3378.67,USD,Purchase,Failed,PayPal
TXN00002900,ORD00002154,2025-03-16 16:46:26,2490.05,GBP,Purchase,Failed,Authorize.Net
TXN00002901,ORD00003579,2025-06-17 16:46:26,4474.01,CAD,Chargeback,Failed,Authorize.Net
TXN00002902,ORD00001493,2025-07-21 16:46:26,1148.92,GBP,Purchase,Failed,Authorize.Net
TXN00002903,ORD00000080,2025-07-16 16:46:26,1383.13,EUR,Refund,Success,PayPal
TXN00002904,ORD00002317,2025-08-18 16:46:26,3867.32,CAD,Purchase,Success,Authorize.Net
TXN00002905,ORD00002568,2025-09-12 16:46:26,1565.16,USD,Refund,Pending,Stripe
TXN00002906,ORD00000543,2026-01-09 16:46:26,699.79,USD,Refund,Failed,Square
TXN00002907,ORD00004565,2025-09-17 16:46:26,2237.34,USD,Refund,Failed,Square
TXN00002908,ORD00003317,2025-08-22 16:46:26,2790.94,GBP,Refund,Pending,Stripe
TXN00002909,ORD00004979,2025-12-20 16:46:26,3927.24,GBP,Chargeback,Failed,PayPal
TXN00002910,ORD00001278,2025-07-01 16:46:26,4947.31,GBP,Purchase,Success,Authorize.Net
TXN00002911,ORD00004076,2025-11-08 16:46:26,3258.36,GBP,Refund,Success,PayPal
TXN00002912,ORD00000972,2025-09-05 16:46:26,2336.65,USD,Refund,Pending,Authorize.Net
TXN00002913,ORD00002413,2025-07-18 16:46:26,1459.88,EUR,Refund,Success,PayPal
TXN00002914,ORD00001518,2025-11-05 16:46:26,3543.24,CAD,Chargeback,Failed,PayPal
TXN00002915,ORD00003725,2025-05-19 16:46:26,2913.45,USD,Purchase,Failed,Stripe
TXN00002916,ORD00004580,2025-06-17 16:46:26,3249.94,GBP,Refund,Failed,Authorize.Net
TXN00002917,ORD00002825,2025-09-15 16:46:26,2435.04,CAD,Chargeback,Pending,PayPal
TXN00002918,ORD00004444,2025-07-03 16:46:26,2987.05,USD,Chargeback,Pending,Authorize.Net
TXN00002919,ORD00001386,2026-02-02 16:46:26,4531.09,EUR,Purchase,Success,PayPal
TXN00002920,ORD00004132,2025-05-11 16:46:26,530.93,CAD,Chargeback,Failed,PayPal
TXN00002921,ORD00001264,2025-08-10 16:46:26,2400.58,EUR,Refund,Failed,Stripe
TXN00002922,ORD00000373,2025-04-07 16:46:26,3389.2,CAD,Chargeback,Success,Square
TXN00002923,ORD00000335,2025-05-12 16:46:26,3358.24,GBP,Purchase,Pending,Stripe
TXN00002924,ORD00002950,2026-02-12 16:46:26,2186.71,CAD,Chargeback,Pending,Stripe
TXN00002925,ORD00000994,2026-01-03 16:46:26,1019.87,CAD,Refund,Success,PayPal
TXN00002926,ORD00003788,2025-03-18 16:46:26,4750.84,CAD,Purchase,Success,Authorize.Net
TXN00002927,ORD00004067,2025-04-24 16:46:26,2172.86,GBP,Purchase,Failed,Stripe
TXN00002928,ORD00001602,2025-05-07 16:46:26,3032.64,USD,Chargeback,Success,PayPal
TXN00002929,ORD00004064,2025-06-12 16:46:26,1068.14,EUR,Refund,Pending,Authorize.Net
TXN00002930,ORD00001191,2025-06-24 16:46:26,1386.61,USD,Purchase,Success,Square
