customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001773,Patricia,Martinez,mary.martinez@example.com,+1-840-243-8771,41,London,Australia,2025-09-10,False,Platinum
CUST001774,James,Jones,sarah.brown@example.com,+1-342-970-7353,40,Dallas,Germany,2023-05-29,True,Silver
CUST001775,William,Smith,thomas.smith@example.com,+1-854-212-9152,42,London,Spain,2025-10-12,True,Gold
CUST001776,John,Davis,patricia.garcia@example.com,+1-467-113-7875,60,San Diego,Spain,2025-07-18,False,Platinum
CUST001777,Lisa,Anderson,emily.rodriguez@example.com,+1-510-742-8666,37,Philadelphia,USA,2024-06-03,True,Gold
CUST001778,John,Williams,michael.miller@example.com,+1-339-183-1624,34,Philadelphia,Italy,2023-07-05,True,Gold
CUST001779,Jennifer,Anderson,david.lopez@example.com,+1-977-459-4851,69,Dallas,Italy,2025-05-06,False,Platinum
CUST001780,Richard,Williams,michael.williams@example.com,+1-239-800-5375,56,Phoenix,Canada,2024-07-30,False,Bronze
CUST001781,Jane,Williams,robert.garcia@example.com,+1-601-185-2975,29,San Antonio,Germany,2025-07-16,False,Silver
CUST001782,Thomas,Rodriguez,robert.brown@example.com,+1-403-594-3802,37,Phoenix,Canada,2024-09-19,False,Silver
CUST001783,David,Smith,thomas.smith@example.com,+1-787-964-8095,50,San Jose,UK,2025-11-29,False,Platinum
CUST001784,Mary,Smith,jennifer.rodriguez@example.com,+1-337-895-8381,60,New York,Australia,2025-03-13,True,Silver
CUST001785,Richard,Rodriguez,emily.miller@example.com,+1-451-484-3764,53,Los Angeles,France,2025-07-19,True,Platinum
CUST001786,Jane,Williams,james.wilson@example.com,+1-375-501-8144,19,San Jose,Italy,2025-06-21,True,Platinum
CUST001787,Sarah,Wilson,thomas.wilson@example.com,+1-536-665-4052,49,Paris,UK,2023-10-26,False,Gold
CUST001788,Thomas,Jones,patricia.johnson@example.com,+1-554-792-2800,65,San Diego,Spain,2024-08-18,False,Silver
CUST001789,Mary,Rodriguez,emily.davis@example.com,+1-562-364-9827,42,Dallas,Germany,2024-08-02,False,Bronze
CUST001790,James,Anderson,patricia.rodriguez@example.com,+1-418-734-3190,65,Philadelphia,France,2024-03-14,True,Gold
CUST001791,Thomas,Rodriguez,mary.garcia@example.com,+1-773-351-4690,53,London,UK,2024-01-12,False,Platinum
CUST001792,Lisa,Anderson,richard.brown@example.com,+1-844-613-3246,26,Los Angeles,France,2024-10-22,True,Platinum
CUST001793,Mary,Miller,thomas.anderson@example.com,+1-557-172-6292,60,Paris,UK,2025-11-21,False,Silver
CUST001794,Michael,Williams,thomas.wilson@example.com,+1-460-292-8992,62,San Antonio,Italy,2023-12-23,False,Gold
CUST001795,Sarah,Smith,richard.smith@example.com,+1-866-176-6327,49,Berlin,Italy,2025-07-18,False,Platinum
CUST001796,William,Martinez,jennifer.brown@example.com,+1-637-804-5271,19,London,Spain,2024-11-19,True,Silver
CUST001797,Thomas,Lopez,,+1-795-774-9089,72,Paris,Spain,2024-04-17,True,Platinum
CUST001798,Emily,Garcia,john.rodriguez@example.com,+1-390-501-7520,32,San Diego,Australia,2024-02-10,False,Bronze
CUST001799,Jane,Lopez,thomas.jones@example.com,+1-272-706-5547,69,New York,Australia,2024-05-28,True,Bronze
CUST001800,Thomas,Smith,thomas.davis@example.com,+1-595-162-2860,68,Paris,Italy,2023-08-22,False,Silver
CUST001801,Michael,Miller,mary.rodriguez@example.com,+1-956-215-7693,32,San Jose,France,2024-04-19,True,Platinum
CUST001802,Robert,Miller,mary.anderson@example.com,+1-849-232-6788,21,San Diego,Australia,2025-01-12,False,Platinum
CUST001803,Patricia,Rodriguez,patricia.johnson@example.com,+1-823-273-8250,27,San Jose,France,2023-11-04,True,Bronze
CUST001804,Michael,Lopez,patricia.jones@example.com,+1-291-556-4457,31,San Diego,Australia,2023-05-28,True,Bronze
CUST001805,Mary,Hernandez,john.jones@example.com,+1-286-434-6944,31,Paris,Australia,2025-08-15,False,Silver
CUST001806,Jane,Smith,sarah.garcia@example.com,+1-600-516-1632,22,San Jose,UK,2026-01-11,False,Silver
CUST001807,David,Martinez,jennifer.williams@example.com,+1-213-330-1923,59,Chicago,Canada,2023-08-11,False,Platinum
CUST001808,Michael,Garcia,michael.rodriguez@example.com,+1-920-481-8648,31,New York,Spain,2024-03-23,True,Gold
CUST001809,Michael,Miller,jane.rodriguez@example.com,+1-770-784-4243,52,Berlin,Australia,2025-01-14,False,Bronze
CUST001810,David,Johnson,william.johnson@example.com,+1-865-343-9145,0,London,Australia,2023-11-08,False,Bronze
CUST001811,William,Williams,william.brown@example.com,+1-897-669-2811,33,San Jose,Australia,2023-06-04,False,Gold
CUST001812,Patricia,Smith,james.rodriguez@example.com,+1-216-529-2818,5,Berlin,Italy,2024-12-06,True,Bronze
CUST001813,David,Smith,david.jones@example.com,+1-357-605-7639,50,San Diego,Germany,2024-06-23,True,Silver
CUST001814,Jane,Hernandez,emily.williams@example.com,+1-752-181-5339,53,San Jose,Canada,2023-08-31,False,Gold
CUST001815,John,Davis,,+1-578-223-2183,37,Paris,Spain,2024-12-04,False,Gold
CUST001816,Emily,Hernandez,john.jones@example.com,+1-365-123-4932,35,Houston,Italy,2026-02-11,False,Bronze
CUST001817,Michael,Martinez,john.jones@example.com,+1-387-972-5113,46,Phoenix,Spain,2024-04-05,False,Gold
CUST001818,Sarah,Lopez,john.johnson@example.com,+1-994-661-8481,48,Paris,Australia,2023-11-19,True,Silver
CUST001819,Michael,Anderson,sarah.anderson@example.com,+1-877-190-4408,37,Paris,Canada,2025-08-07,False,Silver
CUST001820,Jane,Anderson,robert.hernandez@example.com,+1-607-311-1715,64,San Jose,Germany,2024-01-23,False,Platinum
CUST001821,David,Hernandez,michael.anderson@example.com,+1-931-917-3037,25,Dallas,Australia,2025-09-19,False,Bronze
CUST001822,Michael,Miller,william.johnson@example.com,+1-752-918-6172,71,San Diego,Australia,2024-06-29,True,Gold
CUST001823,Michael,Johnson,robert.lopez@example.com,+1-770-363-7207,51,Los Angeles,Italy,2025-03-09,False,Bronze
CUST001824,Lisa,Wilson,lisa.hernandez@example.com,+1-268-347-5770,23,Los Angeles,Canada,2025-10-05,True,Bronze
CUST001825,Sarah,Smith,michael.miller@example.com,+1-605-631-1192,68,San Diego,UK,2023-11-13,True,Gold
CUST001826,Robert,Anderson,david.jones@example.com,+1-744-154-5201,40,Paris,Germany,2024-04-23,True,Platinum
CUST001827,William,Wilson,mary.jones@example.com,+1-280-883-2470,75,Los Angeles,Spain,2024-06-17,False,Platinum
CUST001828,Mary,Jones,,+1-720-172-7793,57,Phoenix,Germany,2023-10-30,True,Bronze
CUST001829,David,Davis,lisa.lopez@example.com,+1-316-411-6908,68,Phoenix,USA,2024-01-16,True,Silver
CUST001830,Jennifer,Garcia,lisa.jones@example.com,+1-841-717-6379,22,Dallas,UK,2024-07-28,False,Silver
CUST001831,David,Davis,jane.rodriguez@example.com,+1-932-206-5684,75,Berlin,Italy,2023-09-01,False,Gold
CUST001832,Emily,Miller,robert.hernandez@example.com,+1-575-978-5631,60,San Diego,Germany,2024-08-04,False,Platinum
CUST001833,Mary,Anderson,david.davis@example.com,+1-970-361-9882,21,New York,France,2024-06-07,True,Platinum
CUST001834,Michael,Davis,david.davis@example.com,+1-335-979-4182,22,Philadelphia,France,2025-10-23,True,Gold
CUST001835,Mary,Smith,sarah.martinez@example.com,+1-551-140-7873,32,Chicago,France,2025-10-11,False,Platinum
CUST001836,William,Martinez,jane.jones@example.com,+1-324-814-2570,28,Houston,USA,2024-01-25,True,Silver
CUST001837,Mary,Smith,jane.jones@example.com,+1-518-263-5951,33,Philadelphia,Italy,2026-01-20,True,Silver
CUST001838,Lisa,Williams,patricia.miller@example.com,+1-811-322-7482,35,Dallas,USA,2025-10-10,True,Bronze
CUST001839,Thomas,Smith,john.smith@example.com,+1-243-229-7065,54,Philadelphia,Canada,2024-02-10,False,Gold
CUST001840,Mary,Hernandez,lisa.davis@example.com,+1-403-548-3495,38,New York,Australia,2024-09-30,False,Gold
CUST001841,Thomas,Miller,patricia.williams@example.com,+1-802-665-1031,56,Philadelphia,Italy,2024-11-01,False,Bronze
CUST001842,William,Jones,thomas.lopez@example.com,+1-620-691-4000,53,San Jose,Germany,2023-12-01,True,Silver
CUST001843,William,Jones,emily.brown@example.com,+1-434-385-7832,36,Houston,Canada,2025-07-15,False,Gold
CUST001844,Robert,Brown,richard.smith@example.com,+1-840-690-5652,56,Dallas,Australia,2025-05-18,False,Platinum
CUST001845,William,Miller,william.rodriguez@example.com,+1-904-600-6952,22,New York,Italy,2024-01-19,True,Platinum
CUST001846,Thomas,Garcia,sarah.hernandez@example.com,+1-758-788-9372,19,Berlin,France,2025-11-21,False,Silver
CUST001847,Patricia,Williams,david.williams@example.com,+1-673-550-9134,23,New York,USA,2025-10-02,True,Gold
CUST001848,Patricia,Jones,jennifer.brown@example.com,+1-327-142-7684,49,Los Angeles,France,2023-12-23,True,Platinum
CUST001849,Mary,Anderson,lisa.williams@example.com,+1-411-976-2254,28,San Diego,Canada,2025-12-25,True,Bronze
CUST001850,Lisa,Lopez,david.miller@example.com,+1-945-395-2721,60,Paris,France,2024-03-25,False,Silver
CUST001851,John,Johnson,sarah.jones@example.com,+1-487-620-3341,39,Dallas,Australia,2024-01-11,False,Gold
CUST001852,Jennifer,Williams,william.smith@example.com,+1-361-355-6514,20,San Diego,France,2025-10-08,True,Bronze
CUST001853,James,Smith,james.jones@example.com,+1-215-773-1974,73,Paris,Canada,2026-02-04,False,Silver
CUST001854,Jane,Garcia,emily.miller@example.com,+1-916-552-8202,22,San Jose,Italy,2023-08-10,True,Platinum
CUST001855,Jane,Smith,john.martinez@example.com,+1-536-969-9152,18,San Jose,Canada,2025-05-29,True,Silver
CUST001856,Jennifer,Lopez,sarah.jones@example.com,+1-373-550-7138,64,Paris,UK,2023-11-28,True,Bronze
CUST001857,Richard,Johnson,,+1-332-513-3337,30,Houston,USA,2025-10-07,False,Gold
CUST001858,John,Wilson,jennifer.smith@example.com,+1-375-523-2389,57,Houston,UK,2024-01-21,False,Silver
CUST001859,Michael,Anderson,thomas.garcia@example.com,+1-300-843-8261,74,Dallas,Australia,2025-06-07,True,Gold
CUST001860,John,Brown,david.wilson@example.com,+1-614-356-5847,40,Chicago,Australia,2023-06-30,True,Silver
CUST001861,Robert,Rodriguez,robert.miller@example.com,+1-824-897-4226,28,San Antonio,Australia,2023-09-22,True,Platinum
CUST001862,John,Lopez,michael.brown@example.com,+1-247-161-7029,32,Berlin,Canada,2025-07-11,False,Silver
CUST001863,Richard,Johnson,lisa.lopez@example.com,+1-855-527-9489,23,Dallas,UK,2024-08-18,False,Silver
CUST001864,David,Hernandez,lisa.smith@example.com,+1-203-505-6665,42,Paris,Canada,2025-10-24,False,Gold
CUST001865,William,Miller,james.miller@example.com,+1-493-459-1954,68,San Jose,France,2024-02-25,False,Bronze
CUST001866,Lisa,Lopez,mary.smith@example.com,+1-842-734-8026,31,San Diego,UK,2025-11-16,False,Platinum
CUST001867,David,Jones,lisa.martinez@example.com,+1-675-943-1580,55,Houston,Italy,2024-07-24,False,Platinum
CUST001868,David,Johnson,robert.lopez@example.com,+1-929-473-7562,29,Chicago,USA,2024-10-10,False,Bronze
CUST001869,Thomas,Brown,emily.brown@example.com,+1-220-931-1716,56,Phoenix,UK,2023-12-10,True,Bronze
CUST001870,Mary,Garcia,michael.martinez@example.com,+1-978-885-1675,28,Philadelphia,Spain,2025-09-25,True,Gold
CUST001871,Sarah,Martinez,jane.jones@example.com,+1-514-456-1263,68,Dallas,Spain,2025-09-20,False,Silver
CUST001872,Robert,Lopez,thomas.lopez@example.com,+1-316-748-6596,59,Houston,Australia,2024-06-29,False,Gold
CUST001873,Richard,Miller,michael.lopez@example.com,+1-299-924-3081,54,Los Angeles,Germany,2025-12-28,False,Bronze
CUST001874,Thomas,Johnson,lisa.lopez@example.com,+1-740-103-8982,33,San Diego,Canada,2023-07-05,True,Silver
CUST001875,Thomas,Anderson,emily.lopez@example.com,+1-592-565-8834,52,San Jose,Spain,2025-07-25,True,Platinum
CUST001876,Sarah,Jones,patricia.brown@example.com,+1-357-888-4215,23,Chicago,Italy,2025-08-31,True,Bronze
CUST001877,Emily,Anderson,patricia.martinez@example.com,+1-889-990-6176,69,Philadelphia,Germany,2024-05-08,False,Bronze
CUST001878,Jennifer,Wilson,jane.johnson@example.com,+1-276-503-4364,38,New York,Spain,2025-01-12,True,Platinum
CUST001879,Sarah,Garcia,william.martinez@example.com,+1-838-574-9752,21,Houston,Australia,2025-09-15,False,Gold
CUST001880,Emily,Miller,michael.davis@example.com,+1-950-225-8142,73,Houston,USA,2026-02-02,False,Platinum
CUST001881,Thomas,Johnson,john.garcia@example.com,+1-843-462-5329,53,Philadelphia,Canada,2024-02-29,False,Platinum
CUST001882,Richard,Lopez,jennifer.johnson@example.com,+1-637-960-8517,51,San Jose,Australia,2025-05-19,True,Gold
CUST001883,John,Davis,sarah.anderson@example.com,+1-422-294-9914,28,London,Italy,2025-01-10,True,Silver
CUST001884,Sarah,Smith,jane.smith@example.com,+1-919-538-1209,44,San Antonio,UK,2024-06-22,False,Silver
CUST001885,Patricia,Garcia,james.wilson@example.com,+1-458-526-5139,60,Houston,Germany,2026-01-05,False,Bronze
CUST001886,James,Lopez,william.lopez@example.com,+1-900-890-6015,55,London,Canada,2026-02-03,False,Platinum
CUST001887,James,Davis,jane.jones@example.com,+1-535-185-1927,68,San Antonio,Italy,2023-12-30,False,Bronze
CUST001888,Sarah,Brown,sarah.hernandez@example.com,+1-512-609-5041,68,New York,Germany,2023-06-26,True,Platinum
CUST001889,David,Rodriguez,patricia.wilson@example.com,+1-894-654-7997,42,San Antonio,Canada,2024-02-04,True,Silver
CUST001890,Robert,Hernandez,jane.rodriguez@example.com,+1-571-947-3050,36,Berlin,UK,2026-01-18,False,Platinum
CUST001891,John,Garcia,david.lopez@example.com,+1-681-237-9997,70,Dallas,Canada,2024-12-04,True,Gold
CUST001892,Richard,Smith,michael.smith@example.com,+1-771-947-8435,23,San Antonio,Italy,2024-10-09,False,Gold
CUST001893,William,Williams,thomas.johnson@example.com,+1-957-658-9165,37,Houston,UK,2023-05-25,False,Bronze
CUST001894,John,Rodriguez,james.rodriguez@example.com,+1-655-177-1713,20,Berlin,UK,2025-09-20,False,Platinum
CUST001895,James,Johnson,john.anderson@example.com,+1-549-234-9437,44,Chicago,Canada,2025-04-25,False,Platinum
CUST001896,William,Rodriguez,john.garcia@example.com,+1-247-758-3972,28,San Diego,Italy,2025-08-16,True,Platinum
CUST001897,William,Smith,william.wilson@example.com,+1-288-614-2558,30,Phoenix,UK,2024-07-11,True,Platinum
CUST001898,Thomas,Smith,lisa.hernandez@example.com,+1-413-404-1529,40,Berlin,UK,2025-10-29,False,Platinum
CUST001899,Robert,Johnson,david.brown@example.com,+1-294-134-4747,67,Dallas,Spain,2025-11-03,True,Platinum
CUST001900,Emily,Garcia,patricia.wilson@example.com,+1-625-782-8937,71,Berlin,Australia,2025-02-28,True,Bronze
CUST001901,Sarah,Smith,james.davis@example.com,+1-489-119-3359,36,San Antonio,Spain,2024-11-12,False,Gold
CUST001902,John,Wilson,william.davis@example.com,+1-574-316-8009,75,Dallas,USA,2024-06-10,False,Silver
CUST001903,Mary,Williams,john.miller@example.com,+1-891-591-5102,42,Paris,Canada,2023-11-26,True,Bronze
CUST001904,Michael,Hernandez,richard.hernandez@example.com,+1-434-175-4251,49,Philadelphia,Germany,2024-07-12,True,Platinum
CUST001905,Emily,Lopez,michael.garcia@example.com,+1-560-290-7974,39,Berlin,Spain,2024-06-14,True,Gold
CUST001906,John,Jones,jennifer.garcia@example.com,+1-980-229-8158,25,Philadelphia,UK,2023-05-22,True,Gold
CUST001907,James,Lopez,jennifer.smith@example.com,+1-464-933-9201,62,San Diego,France,2023-06-03,False,Bronze
CUST001908,Sarah,Garcia,john.hernandez@example.com,+1-438-396-3797,23,Philadelphia,Spain,2024-02-12,True,Platinum
CUST001909,Jane,Johnson,jane.wilson@example.com,+1-806-710-8661,51,Paris,Germany,2023-09-08,False,Gold
CUST001910,Michael,Wilson,robert.williams@example.com,+1-816-164-3825,67,San Antonio,Australia,2023-12-09,True,Platinum
CUST001911,Emily,Rodriguez,john.miller@example.com,+1-416-896-5505,29,Philadelphia,Spain,2024-10-18,False,Silver
CUST001912,Patricia,Williams,jennifer.lopez@example.com,+1-919-911-9983,43,Philadelphia,Italy,2024-04-03,False,Platinum
CUST001913,Jennifer,Brown,lisa.miller@example.com,+1-330-713-4915,55,San Jose,USA,2025-12-03,True,Silver
CUST001914,David,Hernandez,david.rodriguez@example.com,+1-644-589-2073,27,Houston,Italy,2024-03-02,False,Silver
CUST001915,James,Davis,thomas.garcia@example.com,+1-465-101-1221,38,Philadelphia,USA,2024-05-04,False,Bronze
CUST001916,John,Rodriguez,john.martinez@example.com,+1-573-377-6341,64,New York,Spain,2023-09-06,True,Gold
CUST001917,James,Lopez,jane.lopez@example.com,+1-815-257-6554,53,Houston,UK,2024-05-18,True,Bronze
CUST001918,Michael,Jones,emily.smith@example.com,+1-468-783-3066,74,Paris,USA,2023-11-15,False,Bronze
CUST001919,Jennifer,Lopez,michael.wilson@example.com,+1-334-273-2752,70,San Diego,Italy,2024-02-05,True,Gold
CUST001920,Jennifer,Davis,sarah.hernandez@example.com,+1-805-100-1702,25,Paris,France,2023-11-18,True,Bronze
CUST001921,Sarah,Johnson,thomas.brown@example.com,+1-651-881-3696,24,San Jose,Canada,2025-02-25,False,Silver
CUST001922,Thomas,Lopez,james.lopez@example.com,+1-790-896-8372,44,San Diego,UK,2025-12-04,True,Silver
CUST001923,David,Garcia,patricia.wilson@example.com,+1-209-245-9634,53,New York,Canada,2025-12-12,False,Silver
CUST001924,Richard,Davis,james.brown@example.com,+1-415-913-5639,33,Philadelphia,Spain,2023-06-18,True,Bronze
CUST001925,David,Jones,david.davis@example.com,+1-819-462-6208,51,Chicago,Spain,2023-06-05,True,Bronze
CUST001926,Lisa,Johnson,lisa.miller@example.com,+1-542-113-9352,31,Berlin,Spain,2023-08-01,True,Platinum
CUST001927,John,Lopez,jennifer.lopez@example.com,+1-375-240-9230,43,Philadelphia,Australia,2025-10-30,False,Silver
CUST001928,William,Anderson,michael.williams@example.com,+1-873-148-1460,72,Houston,Italy,2024-05-19,True,Platinum
CUST001929,Jennifer,Jones,jennifer.wilson@example.com,+1-859-410-7062,36,Houston,France,2025-03-24,True,Platinum
CUST001930,Patricia,Smith,mary.garcia@example.com,+1-590-366-8470,70,Chicago,USA,2023-06-15,True,Bronze
CUST001931,Mary,Johnson,patricia.johnson@example.com,+1-465-435-4298,47,Los Angeles,Spain,2025-01-25,False,Bronze
CUST001932,Robert,Garcia,sarah.miller@example.com,+1-895-208-7926,47,Paris,France,2023-08-02,False,Gold
CUST001933,William,Davis,jane.hernandez@example.com,+1-712-724-8290,28,New York,Italy,2024-07-07,False,Silver
CUST001934,Michael,Williams,robert.wilson@example.com,+1-999-741-4351,60,Berlin,UK,2026-01-14,False,Gold
CUST001935,Michael,Smith,william.martinez@example.com,+1-733-759-2344,74,Phoenix,Australia,2023-12-13,True,Bronze
CUST001936,Emily,Smith,richard.garcia@example.com,+1-784-265-9592,67,Phoenix,Spain,2023-06-22,False,Gold
CUST001937,Mary,Rodriguez,john.garcia@example.com,+1-493-661-9985,41,San Antonio,USA,2024-02-02,False,Gold
CUST001938,William,Rodriguez,jane.smith@example.com,+1-900-653-8440,65,Berlin,Spain,2025-09-18,False,Platinum
CUST001939,Michael,Martinez,sarah.brown@example.com,+1-625-903-2972,63,Paris,France,2025-01-08,False,Bronze
CUST001940,Lisa,Rodriguez,david.johnson@example.com,+1-415-476-8364,34,Philadelphia,Canada,2025-08-27,False,Gold
CUST001941,Thomas,Garcia,thomas.davis@example.com,+1-682-954-9800,54,Phoenix,Spain,2025-07-16,True,Silver
CUST001942,Jennifer,Martinez,jennifer.smith@example.com,+1-558-918-5908,73,Paris,Canada,2025-05-04,False,Platinum
CUST001943,Mary,Smith,richard.jones@example.com,+1-759-323-8563,21,San Jose,Australia,2024-04-07,False,Silver
CUST001944,William,Wilson,michael.anderson@example.com,+1-323-841-2440,59,Dallas,UK,2024-05-17,True,Bronze
CUST001945,Patricia,Lopez,michael.brown@example.com,+1-865-491-5033,48,New York,Italy,2025-11-05,False,Bronze
CUST001946,Mary,Hernandez,mary.hernandez@example.com,+1-423-496-4450,67,Phoenix,Australia,2025-05-09,False,Bronze
CUST001947,Mary,Lopez,william.brown@example.com,+1-491-441-3790,61,San Diego,France,2025-01-29,False,Gold
CUST001948,Patricia,Williams,patricia.garcia@example.com,+1-609-851-8945,31,Houston,Spain,2025-04-04,False,Platinum
