customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001785,John,Wilson,lisa.wilson@example.com,+1-671-823-7966,69,San Jose,Italy,2024-05-16,False,Gold
CUST001786,John,Wilson,david.martinez@example.com,+1-419-852-6478,26,Dallas,Canada,2025-04-21,False,Bronze
CUST001787,David,Garcia,richard.wilson@example.com,+1-884-563-3872,56,San Antonio,Australia,2025-05-07,True,Silver
CUST001788,James,Miller,thomas.garcia@example.com,+1-927-461-5935,71,San Jose,Spain,2023-10-13,True,Bronze
CUST001789,William,Rodriguez,lisa.smith@example.com,+1-841-316-5529,53,Los Angeles,Australia,2024-09-02,True,Bronze
CUST001790,David,Anderson,sarah.martinez@example.com,+1-393-349-8271,63,San Jose,France,2025-01-13,True,Gold
CUST001791,Richard,Wilson,patricia.lopez@example.com,+1-998-309-1986,27,Berlin,Italy,2023-12-19,False,Platinum
CUST001792,Mary,Davis,,+1-684-715-8828,75,Los Angeles,Germany,2024-02-18,True,Bronze
CUST001793,Robert,Davis,emily.johnson@example.com,+1-409-649-5453,24,San Diego,Australia,2023-07-24,True,Silver
CUST001794,Mary,Jones,john.jones@example.com,+1-408-251-6944,21,Phoenix,Italy,2025-06-15,True,Gold
CUST001795,David,Smith,john.rodriguez@example.com,+1-438-477-2862,25,Chicago,Germany,2023-11-05,False,Platinum
CUST001796,James,Garcia,lisa.miller@example.com,+1-340-828-5988,46,Los Angeles,UK,2025-02-07,True,Gold
CUST001797,Emily,Miller,david.lopez@example.com,+1-749-383-3662,21,Paris,USA,2023-07-02,True,Gold
CUST001798,Emily,Wilson,james.miller@example.com,+1-928-639-4288,55,San Diego,France,2025-03-04,True,Platinum
CUST001799,Lisa,Rodriguez,david.lopez@example.com,+1-426-347-3239,50,New York,USA,2023-05-21,True,Bronze
CUST001800,Sarah,Martinez,james.smith@example.com,+1-950-484-1401,52,London,France,2025-10-13,True,Bronze
CUST001801,John,Martinez,sarah.hernandez@example.com,+1-508-946-7678,54,Dallas,USA,2025-01-10,True,Platinum
CUST001802,James,Davis,william.johnson@example.com,+1-420-691-6072,24,Phoenix,France,2025-06-26,True,Gold
CUST001803,John,Williams,jennifer.rodriguez@example.com,+1-978-468-2622,36,San Jose,Italy,2023-09-03,True,Platinum
CUST001804,Emily,Wilson,william.anderson@example.com,+1-276-439-1771,65,Chicago,UK,2025-01-26,False,Platinum
CUST001805,John,Brown,william.miller@example.com,+1-335-159-2501,19,Chicago,Spain,2024-05-21,True,Bronze
CUST001806,Mary,Lopez,sarah.brown@example.com,+1-637-141-9416,23,New York,USA,2025-05-09,False,Bronze
CUST001807,Patricia,Martinez,jane.anderson@example.com,+1-738-675-6656,46,Houston,Germany,2024-06-15,True,Bronze
CUST001808,Thomas,Jones,mary.lopez@example.com,+1-990-510-4867,19,San Jose,Spain,2025-08-28,True,Gold
CUST001809,Emily,Johnson,jennifer.williams@example.com,+1-792-984-6802,71,Chicago,Italy,2025-03-23,True,Gold
CUST001810,Jane,Williams,john.anderson@example.com,+1-964-503-7485,56,Dallas,France,2025-01-13,False,Platinum
CUST001811,Michael,Martinez,john.smith@example.com,+1-966-362-7112,68,Phoenix,UK,2024-01-29,False,Silver
CUST001812,James,Johnson,jennifer.smith@example.com,+1-903-431-7093,31,Paris,France,2026-01-13,True,Bronze
CUST001813,Patricia,Hernandez,,+1-919-365-1555,69,San Jose,Italy,2025-03-31,False,Gold
CUST001814,William,Lopez,emily.jones@example.com,+1-676-400-1181,40,San Antonio,Italy,2024-10-20,True,Silver
CUST001815,Jennifer,Hernandez,patricia.brown@example.com,+1-764-883-1196,21,Chicago,Germany,2025-02-11,True,Platinum
CUST001816,Emily,Williams,mary.lopez@example.com,+1-867-678-1952,24,San Antonio,Spain,2024-07-07,False,Platinum
CUST001817,Michael,Hernandez,john.lopez@example.com,+1-303-642-9801,46,Los Angeles,Spain,2024-07-21,False,Gold
CUST001818,Emily,Rodriguez,jennifer.davis@example.com,+1-212-876-8589,69,Los Angeles,France,2024-03-31,True,Silver
CUST001819,William,Wilson,robert.davis@example.com,+1-722-443-6942,48,Berlin,UK,2024-09-10,True,Bronze
CUST001820,Jane,Anderson,,+1-227-590-1416,66,Berlin,Germany,2025-04-30,False,Gold
CUST001821,Mary,Martinez,mary.brown@example.com,+1-714-483-5536,75,Phoenix,UK,2023-07-03,True,Platinum
CUST001822,Richard,Hernandez,david.johnson@example.com,+1-252-415-2446,48,London,Canada,2024-10-27,True,Bronze
CUST001823,William,Davis,richard.garcia@example.com,+1-249-433-4328,63,Berlin,Canada,2024-03-19,False,Platinum
CUST001824,William,Rodriguez,michael.hernandez@example.com,+1-608-683-2869,70,Berlin,UK,2026-01-30,False,Silver
CUST001825,Jennifer,Smith,john.davis@example.com,+1-804-442-1468,52,London,Canada,2025-12-19,True,Silver
CUST001826,Sarah,Smith,james.davis@example.com,+1-804-248-8433,46,Houston,France,2023-08-23,True,Bronze
CUST001827,James,Johnson,william.hernandez@example.com,+1-302-266-5226,67,Berlin,Australia,2024-12-08,False,Silver
CUST001828,Michael,Rodriguez,thomas.lopez@example.com,+1-613-514-3224,63,San Diego,Spain,2025-08-08,True,Silver
CUST001829,Michael,Jones,robert.brown@example.com,+1-477-404-2860,64,Phoenix,USA,2025-08-14,False,Bronze
CUST001830,Lisa,Garcia,richard.smith@example.com,+1-391-326-7093,69,Paris,UK,2024-01-19,True,Silver
CUST001831,Patricia,Anderson,jennifer.anderson@example.com,+1-367-636-8294,61,Paris,Germany,2025-12-27,False,Bronze
CUST001832,James,Anderson,lisa.johnson@example.com,+1-661-734-8255,72,Los Angeles,France,2025-03-07,False,Silver
CUST001833,Jennifer,Brown,william.miller@example.com,+1-296-461-4160,31,San Jose,Germany,2023-09-05,False,Gold
CUST001834,Robert,Hernandez,lisa.anderson@example.com,+1-925-678-5660,22,London,Spain,2025-12-30,True,Bronze
CUST001835,Jane,Jones,sarah.miller@example.com,+1-952-514-2992,45,Philadelphia,USA,2024-04-25,True,Platinum
CUST001836,Mary,Garcia,,+1-904-114-5823,54,Philadelphia,USA,2023-12-12,False,Gold
CUST001837,Robert,Johnson,john.garcia@example.com,+1-592-597-9865,23,Houston,Canada,2024-10-24,False,Silver
CUST001838,Robert,Anderson,thomas.garcia@example.com,+1-361-202-8498,51,Philadelphia,Germany,2023-10-16,False,Silver
CUST001839,John,Jones,james.rodriguez@example.com,+1-994-810-8963,36,San Antonio,France,2024-09-28,False,Silver
CUST001840,John,Davis,sarah.davis@example.com,+1-799-992-8780,69,Los Angeles,UK,2025-08-30,True,Bronze
CUST001841,Robert,Garcia,william.wilson@example.com,+1-910-805-7757,52,Chicago,Germany,2024-11-20,True,Silver
CUST001842,Robert,Hernandez,william.anderson@example.com,+1-308-209-4750,31,London,France,2024-07-31,True,Bronze
CUST001843,William,Wilson,john.hernandez@example.com,+1-400-982-6638,38,Chicago,Australia,2024-02-04,False,Platinum
CUST001844,Michael,Rodriguez,jane.williams@example.com,+1-477-169-5446,20,Chicago,Canada,2023-12-11,False,Silver
CUST001845,Richard,Jones,mary.brown@example.com,+1-273-770-8198,38,San Jose,Germany,2024-08-09,False,Silver
CUST001846,Richard,Brown,william.johnson@example.com,+1-720-277-2622,64,Los Angeles,Canada,2025-02-21,False,Platinum
CUST001847,Patricia,Miller,lisa.smith@example.com,+1-707-901-9512,35,London,Australia,2023-10-01,True,Silver
CUST001848,Jane,Anderson,jane.garcia@example.com,+1-800-988-8404,27,London,Italy,2025-02-04,False,Gold
CUST001849,Michael,Martinez,william.anderson@example.com,+1-288-620-1654,59,Dallas,Canada,2026-02-01,False,Bronze
CUST001850,Robert,Garcia,jennifer.jones@example.com,+1-448-180-3997,71,Philadelphia,Germany,2023-10-12,True,Gold
CUST001851,Emily,Wilson,james.davis@example.com,+1-997-896-4539,53,New York,Canada,2024-01-28,True,Gold
CUST001852,Mary,Smith,john.johnson@example.com,+1-823-791-8037,41,Chicago,Germany,2026-01-28,False,Platinum
CUST001853,Mary,Brown,michael.garcia@example.com,+1-401-918-4495,39,London,Italy,2025-06-25,False,Gold
CUST001854,Michael,Williams,patricia.brown@example.com,+1-851-174-4487,38,San Diego,USA,2023-10-06,False,Gold
CUST001855,Sarah,Brown,lisa.garcia@example.com,+1-449-886-6636,22,London,France,2025-12-27,True,Platinum
CUST001856,James,Garcia,michael.miller@example.com,+1-258-269-5592,72,San Antonio,Canada,2025-09-21,False,Bronze
CUST001857,Jane,Smith,lisa.miller@example.com,+1-470-379-9134,61,Chicago,UK,2024-07-09,False,Gold
CUST001858,Michael,Davis,sarah.lopez@example.com,+1-467-970-6558,71,Houston,Australia,2025-09-19,False,Bronze
CUST001859,James,Martinez,jennifer.anderson@example.com,+1-326-998-8965,68,Berlin,Germany,2023-08-06,True,Bronze
CUST001860,William,Garcia,richard.lopez@example.com,+1-680-212-5157,52,Phoenix,Canada,2024-12-23,False,Bronze
CUST001861,John,Johnson,lisa.hernandez@example.com,+1-564-254-2309,23,New York,UK,2024-03-27,False,Silver
CUST001862,Jennifer,Garcia,thomas.brown@example.com,+1-872-690-2838,23,Philadelphia,Canada,2025-03-13,True,Bronze
CUST001863,Robert,Anderson,jennifer.johnson@example.com,+1-822-618-1196,44,Paris,France,2023-06-24,True,Platinum
CUST001864,Michael,Williams,robert.miller@example.com,+1-595-267-9528,48,San Jose,USA,2025-11-12,True,Gold
CUST001865,William,Davis,jane.wilson@example.com,+1-584-657-1973,52,San Diego,Canada,2025-05-01,True,Bronze
CUST001866,William,Smith,patricia.rodriguez@example.com,+1-364-433-4355,31,San Antonio,France,2025-01-29,False,Gold
CUST001867,Mary,Anderson,robert.williams@example.com,+1-789-303-7596,53,Berlin,Australia,2025-01-31,True,Silver
CUST001868,Michael,Smith,patricia.lopez@example.com,+1-636-927-9531,33,Dallas,Canada,2023-11-18,False,Bronze
CUST001869,Thomas,Jones,sarah.lopez@example.com,+1-610-312-9866,49,San Jose,Spain,2023-09-13,False,Silver
CUST001870,Jane,Johnson,michael.lopez@example.com,+1-972-651-2191,70,San Antonio,USA,2024-12-04,False,Gold
CUST001871,Jane,Garcia,mary.hernandez@example.com,+1-658-692-6582,73,San Jose,Australia,2024-05-10,False,Platinum
CUST001872,Sarah,Jones,thomas.anderson@example.com,+1-647-730-5622,59,Philadelphia,Spain,2023-11-13,True,Gold
CUST001873,John,Williams,william.williams@example.com,+1-574-336-2807,67,Houston,France,2024-06-14,True,Gold
CUST001874,David,Johnson,thomas.martinez@example.com,+1-571-408-5394,38,Dallas,Spain,2023-06-08,True,Bronze
CUST001875,Mary,Wilson,thomas.williams@example.com,+1-570-434-2590,63,San Diego,UK,2024-11-06,False,Platinum
CUST001876,Jane,Anderson,richard.rodriguez@example.com,+1-972-224-4337,47,New York,Germany,2024-11-20,False,Gold
CUST001877,Jane,Davis,michael.anderson@example.com,+1-434-785-3921,54,London,Canada,2023-10-31,True,Silver
CUST001878,Jennifer,Rodriguez,,+1-852-514-5388,68,Berlin,Italy,2023-12-25,False,Gold
CUST001879,Jennifer,Martinez,john.smith@example.com,+1-412-767-2278,43,San Jose,Spain,2025-09-12,True,Gold
CUST001880,Thomas,Martinez,robert.johnson@example.com,+1-592-432-9279,62,Houston,Australia,2025-09-10,False,Bronze
CUST001881,John,Davis,james.rodriguez@example.com,+1-507-450-1519,22,New York,Spain,2024-08-03,True,Platinum
CUST001882,Sarah,Lopez,michael.lopez@example.com,+1-407-435-7765,30,San Antonio,Italy,2023-12-12,False,Platinum
CUST001883,Emily,Hernandez,mary.garcia@example.com,+1-361-315-5709,75,Houston,Spain,2024-04-11,True,Bronze
CUST001884,Robert,Miller,jane.rodriguez@example.com,+1-466-235-1810,34,Dallas,UK,2024-10-08,False,Platinum
CUST001885,Mary,Williams,robert.smith@example.com,+1-899-664-8337,45,San Diego,Australia,2023-07-27,False,Silver
CUST001886,Mary,Martinez,john.wilson@example.com,+1-723-283-3350,19,Paris,Canada,2023-12-11,True,Gold
CUST001887,Michael,Brown,sarah.martinez@example.com,+1-926-674-9959,41,San Antonio,Germany,2024-08-14,False,Gold
CUST001888,Robert,Smith,patricia.martinez@example.com,+1-925-924-1141,31,Los Angeles,Spain,2024-12-06,False,Silver
CUST001889,Thomas,Williams,william.miller@example.com,+1-808-204-5415,60,San Jose,Germany,2025-08-28,True,Silver
CUST001890,Sarah,Rodriguez,john.hernandez@example.com,+1-852-883-9439,40,London,Canada,2024-11-24,True,Gold
CUST001891,Thomas,Anderson,david.miller@example.com,+1-356-364-9263,21,Dallas,Germany,2025-03-18,False,Platinum
CUST001892,Patricia,Brown,emily.miller@example.com,+1-631-313-4624,18,Los Angeles,Spain,2025-03-31,True,Gold
CUST001893,John,Williams,james.williams@example.com,+1-355-927-1313,63,Chicago,Germany,2023-07-08,False,Silver
CUST001894,Thomas,Martinez,patricia.jones@example.com,+1-619-115-8243,62,London,Canada,2025-10-31,False,Gold
CUST001895,David,Johnson,william.johnson@example.com,+1-958-857-1411,72,San Diego,Italy,2025-03-22,True,Silver
CUST001896,Sarah,Miller,emily.johnson@example.com,+1-359-901-6045,20,San Antonio,USA,2025-08-13,False,Silver
CUST001897,Emily,Williams,william.anderson@example.com,+1-522-304-2736,71,Philadelphia,Australia,2024-09-11,False,Gold
CUST001898,David,Davis,sarah.miller@example.com,+1-236-134-8737,75,San Antonio,USA,2025-06-13,False,Silver
CUST001899,Sarah,Smith,lisa.smith@example.com,+1-927-677-8416,19,Paris,Canada,2023-10-05,True,Platinum
CUST001900,Emily,Martinez,patricia.miller@example.com,+1-372-385-7507,37,Phoenix,Italy,2025-05-18,False,Platinum
CUST001901,Lisa,Anderson,james.lopez@example.com,+1-867-629-2360,25,San Jose,UK,2024-08-06,True,Platinum
CUST001902,Jennifer,Jones,jane.jones@example.com,+1-892-805-8506,20,Houston,Italy,2023-12-02,True,Gold
CUST001903,Richard,Anderson,patricia.garcia@example.com,+1-898-435-8042,23,Dallas,France,2023-07-05,False,Platinum
CUST001904,William,Jones,patricia.rodriguez@example.com,+1-364-482-9545,29,San Diego,Germany,2024-07-06,False,Silver
CUST001905,David,Brown,david.brown@example.com,+1-327-165-1945,75,London,Australia,2025-11-15,True,Bronze
CUST001906,Jennifer,Brown,david.johnson@example.com,+1-627-416-9779,21,San Antonio,UK,2025-06-18,True,Platinum
CUST001907,Richard,Williams,jane.williams@example.com,+1-800-895-8835,59,Dallas,Italy,2024-03-10,False,Platinum
CUST001908,David,Wilson,robert.wilson@example.com,+1-641-466-4637,75,San Antonio,Australia,2025-11-12,False,Platinum
CUST001909,Mary,Williams,sarah.smith@example.com,+1-351-922-1646,57,Dallas,Italy,2024-04-22,True,Bronze
CUST001910,Emily,Hernandez,william.jones@example.com,+1-409-654-3186,44,Houston,Canada,2025-04-22,True,Silver
CUST001911,Michael,Johnson,jane.lopez@example.com,+1-227-697-3460,52,San Jose,Germany,2024-12-02,False,Platinum
CUST001912,Patricia,Hernandez,sarah.miller@example.com,+1-229-991-5952,52,Los Angeles,Canada,2025-05-31,False,Platinum
CUST001913,Jennifer,Anderson,,+1-628-246-6994,33,Phoenix,UK,2025-07-27,True,Platinum
CUST001914,Emily,Brown,thomas.davis@example.com,+1-897-723-2198,71,New York,Spain,2024-12-23,False,Platinum
CUST001915,Michael,Jones,mary.williams@example.com,+1-921-974-1561,41,Berlin,Spain,2025-11-12,True,Gold
CUST001916,Lisa,Hernandez,david.hernandez@example.com,+1-865-114-3764,74,New York,USA,2023-07-16,True,Gold
CUST001917,Richard,Miller,david.lopez@example.com,+1-982-107-7642,51,San Diego,Canada,2023-09-04,False,Silver
CUST001918,Lisa,Davis,michael.hernandez@example.com,+1-560-157-6445,50,New York,Germany,2023-06-25,True,Silver
CUST001919,Richard,Hernandez,michael.rodriguez@example.com,+1-940-453-5863,28,Los Angeles,Canada,2025-08-09,False,Gold
CUST001920,Michael,Wilson,david.hernandez@example.com,+1-598-293-6173,61,San Diego,Germany,2026-01-05,True,Bronze
CUST001921,John,Smith,richard.wilson@example.com,+1-262-871-4634,60,Phoenix,Australia,2025-04-30,False,Gold
CUST001922,James,Lopez,mary.johnson@example.com,+1-468-765-8033,56,San Antonio,Canada,2025-06-02,False,Platinum
CUST001923,William,Davis,david.lopez@example.com,+1-814-976-4141,57,San Jose,Spain,2024-07-08,False,Silver
CUST001924,David,Davis,john.jones@example.com,+1-404-246-5562,33,Philadelphia,Australia,2023-08-09,False,Gold
CUST001925,James,Johnson,michael.rodriguez@example.com,+1-205-638-7185,71,Houston,Canada,2024-11-09,True,Bronze
CUST001926,Jane,Miller,robert.martinez@example.com,+1-325-735-9260,43,London,France,2025-08-19,True,Bronze
CUST001927,Patricia,Rodriguez,jennifer.miller@example.com,+1-227-457-8612,34,San Diego,Italy,2024-06-12,True,Bronze
CUST001928,Michael,Martinez,william.wilson@example.com,+1-625-344-5852,27,Houston,USA,2023-08-12,True,Silver
CUST001929,David,Wilson,mary.johnson@example.com,+1-344-584-5911,52,San Antonio,Australia,2023-12-31,True,Platinum
CUST001930,Robert,Lopez,emily.anderson@example.com,+1-970-668-1293,74,Philadelphia,USA,2023-07-24,False,Gold
CUST001931,Jane,Johnson,david.wilson@example.com,+1-689-725-7513,24,San Antonio,Australia,2024-11-30,True,Gold
CUST001932,Jennifer,Davis,james.davis@example.com,+1-655-252-4168,55,Philadelphia,Germany,2023-05-25,True,Gold
CUST001933,John,Davis,patricia.miller@example.com,+1-243-705-8313,49,New York,USA,2025-01-26,False,Silver
CUST001934,James,Anderson,emily.martinez@example.com,+1-409-425-9628,23,Paris,USA,2023-07-24,False,Silver
CUST001935,William,Martinez,emily.smith@example.com,+1-418-191-3760,39,Paris,Australia,2023-12-29,False,Silver
CUST001936,Richard,Johnson,david.wilson@example.com,+1-228-763-3924,28,Dallas,Spain,2024-07-28,True,Bronze
CUST001937,James,Anderson,james.martinez@example.com,+1-433-815-5782,63,Houston,Germany,2025-11-19,True,Gold
CUST001938,Michael,Miller,emily.davis@example.com,+1-863-472-8062,59,New York,France,2025-07-06,False,Gold
CUST001939,Patricia,Martinez,thomas.brown@example.com,+1-575-805-2364,57,London,France,2024-02-04,True,Gold
CUST001940,Jane,Miller,michael.anderson@example.com,+1-662-739-4130,67,Phoenix,Canada,2024-07-10,False,Silver
CUST001941,James,Williams,william.anderson@example.com,+1-412-270-2992,57,Chicago,Canada,2024-09-18,False,Gold
CUST001942,Lisa,Garcia,michael.brown@example.com,+1-332-687-4680,20,Philadelphia,Germany,2023-10-31,True,Bronze
CUST001943,John,Johnson,richard.rodriguez@example.com,+1-363-532-1757,58,Chicago,Germany,2023-08-01,False,Gold
CUST001944,Sarah,Johnson,james.anderson@example.com,+1-500-283-4127,36,New York,Australia,2025-09-24,False,Silver
CUST001945,Sarah,Johnson,jane.brown@example.com,+1-291-989-5577,63,Dallas,Canada,2025-06-15,False,Gold
CUST001946,John,Miller,david.davis@example.com,+1-598-868-4043,64,San Diego,Spain,2024-09-17,False,Silver
CUST001947,Patricia,Anderson,,+1-887-140-1592,26,New York,Spain,2025-11-28,True,Silver
CUST001948,Thomas,Smith,,+1-968-535-2790,34,Philadelphia,Australia,2024-09-22,False,Gold
CUST001949,Sarah,Johnson,jane.williams@example.com,+1-491-656-7431,32,Philadelphia,Germany,2023-07-13,True,Platinum
CUST001950,Mary,Davis,robert.garcia@example.com,+1-209-246-1357,18,Phoenix,UK,2025-02-19,False,Platinum
CUST001951,William,Hernandez,robert.anderson@example.com,+1-626-479-9899,20,Dallas,USA,2023-09-24,True,Platinum
CUST001952,Thomas,Lopez,sarah.williams@example.com,+1-484-419-1072,53,San Diego,France,2025-01-26,False,Silver
CUST001953,Jane,Smith,,+1-474-611-2557,20,Chicago,Germany,2023-09-09,False,Platinum
CUST001954,Richard,Martinez,sarah.johnson@example.com,+1-297-590-8947,65,Houston,Spain,2025-04-10,False,Platinum
CUST001955,John,Smith,mary.jones@example.com,+1-403-982-6480,32,Houston,Australia,2023-08-08,False,Bronze
CUST001956,William,Johnson,michael.garcia@example.com,+1-527-245-3884,59,Philadelphia,Italy,2024-02-27,True,Gold
CUST001957,James,Brown,thomas.garcia@example.com,+1-800-221-4587,29,Philadelphia,Italy,2024-03-31,True,Silver
CUST001958,Lisa,Anderson,david.smith@example.com,+1-696-915-3780,64,San Jose,Spain,2023-10-26,True,Silver
CUST001959,Michael,Davis,thomas.jones@example.com,+1-217-731-8304,67,Berlin,UK,2023-07-13,False,Bronze
CUST001960,Jennifer,Jones,mary.smith@example.com,+1-847-968-2699,52,Chicago,Spain,2023-11-12,False,Platinum
CUST001961,Lisa,Hernandez,patricia.jones@example.com,+1-398-889-5521,67,Phoenix,Italy,2024-05-05,False,Gold
