customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001711,Thomas,Smith,thomas.martinez@example.com,+1-927-522-1275,34,Dallas,Canada,2026-01-17,True,Gold
CUST001712,Jane,Martinez,mary.williams@example.com,+1-218-631-4559,59,Chicago,France,2025-05-17,False,Silver
CUST001713,Michael,Anderson,jane.rodriguez@example.com,+1-885-859-1842,40,Houston,France,2024-01-29,False,Platinum
CUST001714,Thomas,Davis,john.lopez@example.com,+1-290-132-2646,53,Los Angeles,Spain,2025-05-15,False,Platinum
CUST001715,Sarah,Anderson,james.wilson@example.com,+1-218-783-2415,63,Chicago,Australia,2023-12-02,False,Platinum
CUST001716,Thomas,Garcia,robert.brown@example.com,+1-985-881-9106,33,San Antonio,Germany,2023-11-30,True,Gold
CUST001717,Jane,Garcia,lisa.davis@example.com,+1-362-713-4988,57,Chicago,Spain,2025-10-06,True,Bronze
CUST001718,David,Williams,michael.williams@example.com,+1-960-274-4913,50,San Antonio,Australia,2025-01-06,True,Platinum
CUST001719,William,Smith,mary.garcia@example.com,+1-360-323-8204,46,Berlin,Spain,2023-12-08,True,Gold
CUST001720,Robert,Smith,lisa.jones@example.com,+1-847-383-7387,64,Houston,UK,2025-02-07,True,Gold
CUST001721,David,Garcia,,+1-337-308-4267,74,Phoenix,Italy,2025-05-09,True,Gold
CUST001722,Michael,Martinez,john.hernandez@example.com,+1-549-950-8506,71,London,France,2025-11-19,False,Bronze
CUST001723,Sarah,Anderson,richard.jones@example.com,+1-765-646-9257,48,Phoenix,Canada,2023-08-18,True,Bronze
CUST001724,David,Garcia,michael.anderson@example.com,+1-920-617-3626,67,Philadelphia,Germany,2026-02-04,False,Bronze
CUST001725,Lisa,Miller,mary.brown@example.com,+1-846-103-6835,44,Houston,Australia,2024-03-11,True,Bronze
CUST001726,Thomas,Williams,james.jones@example.com,+1-491-427-7180,56,Philadelphia,Canada,2025-01-27,True,Bronze
CUST001727,Mary,Garcia,sarah.rodriguez@example.com,+1-518-665-7402,68,Dallas,France,2023-12-27,False,Gold
CUST001728,Thomas,Brown,emily.brown@example.com,+1-914-972-5980,41,Houston,USA,2026-01-06,True,Gold
CUST001729,Jane,Smith,james.brown@example.com,+1-637-783-8956,65,London,France,2024-03-11,False,Bronze
CUST001730,Michael,Jones,emily.brown@example.com,+1-683-876-5235,32,London,USA,2024-04-30,True,Platinum
CUST001731,Patricia,Lopez,john.smith@example.com,+1-919-622-2760,20,Los Angeles,Italy,2025-07-27,True,Bronze
CUST001732,Thomas,Lopez,richard.smith@example.com,+1-219-167-3840,48,San Jose,UK,2024-09-07,True,Platinum
CUST001733,Thomas,Brown,john.davis@example.com,+1-373-598-5913,21,San Antonio,Italy,2024-09-24,True,Bronze
CUST001734,Thomas,Rodriguez,david.smith@example.com,+1-316-939-9526,26,Dallas,UK,2025-09-19,True,Platinum
CUST001735,Richard,Brown,david.rodriguez@example.com,+1-590-292-9156,58,San Jose,USA,2024-05-14,True,Bronze
CUST001736,William,Davis,emily.brown@example.com,+1-254-366-8924,36,Los Angeles,USA,2025-11-17,True,Silver
CUST001737,William,Williams,david.garcia@example.com,+1-939-931-9553,73,Philadelphia,Italy,2025-02-16,False,Silver
CUST001738,Thomas,Williams,mary.wilson@example.com,+1-954-499-2255,56,Philadelphia,Spain,2025-12-05,True,Bronze
CUST001739,Sarah,Lopez,william.williams@example.com,+1-642-841-8405,42,Chicago,USA,2024-11-29,True,Silver
CUST001740,Jennifer,Johnson,jane.johnson@example.com,+1-308-846-7080,46,San Jose,USA,2024-05-22,True,Bronze
CUST001741,David,Johnson,thomas.johnson@example.com,+1-621-904-3135,35,London,UK,2025-12-12,True,Bronze
CUST001742,William,Miller,michael.brown@example.com,+1-533-393-3715,29,Philadelphia,Italy,2024-10-19,False,Bronze
CUST001743,Richard,Johnson,richard.rodriguez@example.com,+1-784-928-8767,72,Houston,France,2024-03-16,False,Bronze
CUST001744,Michael,Rodriguez,david.johnson@example.com,+1-657-432-6290,37,London,Germany,2025-04-22,True,Bronze
CUST001745,Emily,Garcia,lisa.miller@example.com,+1-579-468-9407,43,Los Angeles,UK,2025-03-18,False,Gold
CUST001746,Michael,Martinez,david.anderson@example.com,+1-776-930-3053,51,Dallas,Canada,2025-06-06,False,Platinum
CUST001747,Jennifer,Miller,richard.miller@example.com,+1-906-759-9839,27,San Diego,UK,2025-10-07,True,Platinum
CUST001748,Jane,Hernandez,jennifer.williams@example.com,+1-489-367-5927,21,Los Angeles,Australia,2024-07-17,True,Silver
CUST001749,Patricia,Garcia,john.williams@example.com,+1-723-428-9437,61,San Jose,Spain,2025-12-26,False,Platinum
CUST001750,Richard,Anderson,emily.brown@example.com,+1-709-934-3692,48,New York,UK,2024-09-15,True,Bronze
CUST001751,James,Smith,michael.rodriguez@example.com,+1-680-401-9082,50,Berlin,Australia,2024-11-16,True,Silver
CUST001752,Lisa,Hernandez,jennifer.smith@example.com,+1-953-463-9587,74,New York,UK,2025-04-11,False,Bronze
CUST001753,Emily,Johnson,mary.rodriguez@example.com,+1-561-609-1174,62,Houston,UK,2023-08-26,False,Bronze
CUST001754,Robert,Lopez,jane.smith@example.com,+1-670-224-2460,49,San Jose,France,2025-01-29,False,Gold
CUST001755,Robert,Anderson,david.rodriguez@example.com,+1-449-150-7657,18,Philadelphia,Italy,2025-06-18,False,Platinum
CUST001756,Michael,Williams,jane.smith@example.com,+1-874-671-4611,73,Dallas,Australia,2024-11-30,True,Silver
CUST001757,Mary,Wilson,,+1-710-696-5828,65,Phoenix,Germany,2025-02-14,False,Bronze
CUST001758,Thomas,Rodriguez,thomas.garcia@example.com,+1-809-615-1929,75,Paris,Australia,2025-06-09,False,Platinum
CUST001759,Richard,Brown,jane.jones@example.com,+1-514-103-1269,73,San Diego,USA,2025-10-24,False,Platinum
CUST001760,Thomas,Wilson,mary.wilson@example.com,+1-216-867-2532,28,Paris,Germany,2025-12-06,True,Gold
CUST001761,John,Hernandez,richard.miller@example.com,+1-913-283-1961,41,San Antonio,USA,2024-09-25,True,Silver
CUST001762,Richard,Hernandez,jane.williams@example.com,+1-999-273-6467,23,Chicago,USA,2026-01-27,False,Silver
CUST001763,Jane,Williams,mary.williams@example.com,+1-800-744-9643,40,Dallas,Italy,2024-09-22,True,Bronze
CUST001764,Richard,Hernandez,david.garcia@example.com,+1-607-706-7466,47,Houston,Australia,2024-05-12,True,Bronze
CUST001765,Richard,Johnson,john.hernandez@example.com,+1-872-103-5860,53,London,Canada,2023-09-01,False,Silver
CUST001766,Richard,Lopez,,+1-969-880-7064,21,Los Angeles,France,2026-02-03,False,Silver
CUST001767,Jennifer,Garcia,david.rodriguez@example.com,+1-708-391-2792,30,Philadelphia,UK,2024-05-06,False,Silver
CUST001768,William,Garcia,emily.brown@example.com,+1-888-220-5421,67,San Jose,France,2025-03-21,True,Gold
CUST001769,Patricia,Smith,robert.brown@example.com,+1-598-268-2896,43,San Antonio,Italy,2023-10-14,False,Platinum
CUST001770,Emily,Anderson,sarah.williams@example.com,+1-294-588-5328,75,Houston,Germany,2024-07-04,False,Platinum
CUST001771,Lisa,Garcia,michael.garcia@example.com,+1-336-666-8200,24,Paris,France,2024-01-05,True,Silver
CUST001772,James,Rodriguez,william.miller@example.com,+1-667-646-6482,75,Phoenix,France,2025-11-20,False,Silver
CUST001773,David,Hernandez,sarah.jones@example.com,+1-253-344-4706,41,Houston,Canada,2024-12-20,True,Gold
CUST001774,Sarah,Lopez,james.anderson@example.com,+1-747-441-9450,54,Berlin,France,2025-11-09,True,Platinum
CUST001775,William,Miller,,+1-462-506-8922,44,San Diego,UK,2025-05-16,False,Gold
CUST001776,Patricia,Johnson,jennifer.johnson@example.com,+1-677-848-3711,47,San Diego,Germany,2025-10-24,True,Bronze
CUST001777,Jane,Williams,robert.miller@example.com,+1-937-966-4862,28,San Antonio,Germany,2024-05-22,False,Bronze
CUST001778,John,Brown,david.wilson@example.com,+1-201-773-1629,65,San Jose,UK,2024-02-29,False,Bronze
CUST001779,David,Lopez,james.rodriguez@example.com,+1-804-127-8899,1,Phoenix,Germany,2025-02-11,True,Gold
CUST001780,Robert,Lopez,william.wilson@example.com,+1-319-426-4836,33,San Jose,Italy,2024-12-03,True,Bronze
CUST001781,Lisa,Rodriguez,lisa.brown@example.com,+1-211-775-4303,65,Dallas,Italy,2023-09-04,False,Platinum
CUST001782,John,Rodriguez,lisa.hernandez@example.com,+1-668-612-2540,68,Houston,Spain,2025-09-07,False,Platinum
CUST001783,Thomas,Williams,jennifer.anderson@example.com,+1-594-346-5415,52,Phoenix,Italy,2023-10-19,False,Bronze
CUST001784,Mary,Smith,jane.johnson@example.com,+1-542-153-5046,41,Dallas,Italy,2025-10-27,False,Gold
CUST001785,Thomas,Williams,james.anderson@example.com,+1-583-386-7149,42,San Antonio,USA,2024-04-22,False,Silver
CUST001786,James,Davis,john.jones@example.com,+1-475-204-4287,44,San Diego,Australia,2024-09-08,True,Platinum
CUST001787,David,Lopez,patricia.smith@example.com,+1-626-591-5561,52,Dallas,USA,2025-09-25,True,Bronze
CUST001788,James,Anderson,michael.hernandez@example.com,+1-623-501-6130,55,London,Australia,2025-09-04,False,Platinum
CUST001789,Richard,Davis,richard.wilson@example.com,+1-928-662-2171,60,London,Germany,2024-09-16,True,Bronze
CUST001790,Lisa,Hernandez,david.williams@example.com,+1-413-519-1499,73,Paris,USA,2025-09-19,True,Platinum
CUST001791,James,Wilson,sarah.brown@example.com,+1-937-994-1827,27,Philadelphia,Germany,2025-12-26,False,Bronze
CUST001792,Patricia,Williams,mary.williams@example.com,+1-566-702-7979,46,Berlin,Spain,2025-10-07,False,Gold
CUST001793,Patricia,Jones,john.lopez@example.com,+1-241-613-3579,25,Berlin,Australia,2024-03-13,False,Silver
CUST001794,Michael,Rodriguez,michael.rodriguez@example.com,+1-461-150-9216,37,London,Italy,2023-09-23,False,Bronze
CUST001795,Sarah,Hernandez,mary.garcia@example.com,+1-645-628-2544,71,Los Angeles,Germany,2024-01-17,False,Silver
CUST001796,Lisa,Rodriguez,richard.johnson@example.com,+1-881-559-3301,57,San Antonio,Canada,2025-01-31,False,Platinum
CUST001797,Sarah,Jones,michael.wilson@example.com,+1-521-206-5331,54,Los Angeles,Australia,2023-05-31,True,Silver
CUST001798,Thomas,Wilson,robert.williams@example.com,+1-438-512-6755,61,Chicago,USA,2025-07-13,True,Silver
CUST001799,Thomas,Lopez,sarah.martinez@example.com,+1-587-988-8496,43,Dallas,Germany,2026-01-28,True,Gold
CUST001800,Jennifer,Hernandez,robert.brown@example.com,+1-753-824-3579,26,New York,Spain,2025-08-05,False,Silver
CUST001801,Emily,Williams,patricia.garcia@example.com,+1-880-901-5801,42,Paris,Australia,2025-03-14,True,Gold
CUST001802,Jane,Garcia,michael.anderson@example.com,+1-341-767-6293,73,Berlin,Canada,2025-03-18,False,Bronze
CUST001803,William,Wilson,john.martinez@example.com,+1-892-880-4126,26,Los Angeles,Germany,2025-01-02,False,Platinum
CUST001804,Richard,Martinez,,+1-793-836-9380,67,Chicago,Canada,2023-11-19,False,Silver
CUST001805,James,Rodriguez,richard.jones@example.com,+1-401-298-9860,68,San Diego,USA,2025-10-04,False,Gold
CUST001806,William,Wilson,jane.lopez@example.com,+1-794-460-9548,25,San Diego,France,2024-11-03,False,Bronze
CUST001807,David,Wilson,emily.rodriguez@example.com,+1-797-841-9890,34,San Jose,France,2024-07-22,False,Bronze
CUST001808,James,Wilson,emily.rodriguez@example.com,+1-476-339-2669,66,San Jose,Australia,2024-02-22,True,Silver
CUST001809,Robert,Rodriguez,,+1-489-551-5701,18,San Antonio,UK,2023-10-14,False,Silver
CUST001810,Thomas,Garcia,william.martinez@example.com,+1-561-610-9904,26,San Diego,France,2025-04-16,False,Bronze
CUST001811,Jennifer,Brown,thomas.brown@example.com,+1-746-351-9950,19,Phoenix,Germany,2025-08-26,False,Platinum
CUST001812,Robert,Davis,james.johnson@example.com,+1-863-232-5940,23,Philadelphia,USA,2025-06-11,False,Platinum
CUST001813,Patricia,Garcia,emily.hernandez@example.com,+1-433-802-7178,33,San Antonio,Spain,2025-03-10,False,Silver
CUST001814,Emily,Johnson,mary.wilson@example.com,+1-430-253-6862,48,San Jose,Spain,2025-07-14,False,Platinum
CUST001815,Mary,Brown,david.miller@example.com,+1-304-809-6250,38,New York,Australia,2024-04-01,False,Bronze
CUST001816,Emily,Garcia,robert.brown@example.com,+1-751-348-7471,44,Philadelphia,UK,2024-05-19,False,Bronze
CUST001817,William,Williams,thomas.anderson@example.com,+1-633-964-5651,28,Berlin,USA,2025-03-26,True,Bronze
CUST001818,Sarah,Jones,michael.hernandez@example.com,+1-677-989-4804,53,Houston,UK,2025-07-03,True,Platinum
CUST001819,Mary,Rodriguez,james.anderson@example.com,+1-902-544-7137,36,San Jose,UK,2025-04-26,True,Bronze
CUST001820,Jennifer,Garcia,mary.martinez@example.com,+1-443-865-1788,53,Dallas,UK,2024-01-27,True,Bronze
CUST001821,Jane,Miller,john.johnson@example.com,+1-553-533-7818,70,San Antonio,Italy,2025-04-22,False,Silver
CUST001822,James,Anderson,patricia.davis@example.com,+1-605-953-5954,45,Phoenix,Australia,2025-09-15,True,Gold
CUST001823,Lisa,Anderson,lisa.hernandez@example.com,+1-828-924-1847,29,San Jose,Italy,2024-07-16,True,Silver
CUST001824,William,Smith,,+1-280-686-9897,58,Chicago,UK,2023-06-12,False,Platinum
CUST001825,John,Williams,james.hernandez@example.com,+1-978-707-1583,49,Dallas,UK,2024-08-14,True,Silver
CUST001826,Robert,Garcia,emily.garcia@example.com,+1-480-399-3176,71,New York,USA,2025-03-10,False,Silver
CUST001827,John,Rodriguez,lisa.brown@example.com,+1-561-304-5882,69,San Antonio,Spain,2025-07-11,False,Gold
CUST001828,William,Hernandez,lisa.lopez@example.com,+1-804-587-2495,48,Los Angeles,Australia,2024-11-10,True,Bronze
CUST001829,Emily,Martinez,patricia.smith@example.com,+1-390-191-9445,33,Phoenix,Italy,2023-10-12,True,Silver
CUST001830,John,Williams,jane.smith@example.com,+1-567-371-5378,19,Chicago,Spain,2025-03-18,False,Silver
CUST001831,Jennifer,Brown,jennifer.johnson@example.com,+1-969-323-3881,25,Dallas,Australia,2024-01-26,True,Platinum
CUST001832,William,Anderson,lisa.jones@example.com,+1-805-984-4190,28,San Diego,Canada,2025-10-16,True,Silver
CUST001833,William,Davis,richard.hernandez@example.com,+1-354-377-6981,65,San Diego,USA,2026-02-13,False,Silver
CUST001834,Jane,Lopez,richard.johnson@example.com,+1-516-609-5555,24,New York,Australia,2025-08-25,True,Gold
CUST001835,Michael,Jones,robert.rodriguez@example.com,+1-836-856-3197,41,Philadelphia,Australia,2024-01-08,False,Bronze
CUST001836,Jane,Lopez,michael.jones@example.com,+1-781-166-5065,53,New York,France,2024-09-02,True,Gold
CUST001837,Richard,Garcia,emily.martinez@example.com,+1-915-776-6798,34,Philadelphia,Australia,2024-03-31,True,Platinum
CUST001838,William,Hernandez,lisa.brown@example.com,+1-966-391-4407,24,Dallas,Australia,2025-01-29,True,Gold
CUST001839,Patricia,Smith,mary.davis@example.com,+1-850-987-4388,45,San Diego,Canada,2024-12-23,False,Bronze
CUST001840,David,Johnson,lisa.martinez@example.com,+1-406-591-4990,46,San Diego,USA,2023-10-24,True,Silver
CUST001841,Emily,Rodriguez,emily.garcia@example.com,+1-571-845-8415,30,New York,Italy,2024-07-17,True,Bronze
CUST001842,Richard,Miller,jennifer.wilson@example.com,+1-465-258-3120,28,New York,Germany,2023-12-25,False,Bronze
CUST001843,Michael,Hernandez,robert.jones@example.com,+1-955-234-7579,26,Berlin,Canada,2026-01-26,False,Bronze
CUST001844,Mary,Miller,lisa.johnson@example.com,+1-464-971-7373,75,San Diego,Germany,2024-05-31,False,Platinum
CUST001845,Sarah,Brown,michael.hernandez@example.com,+1-564-816-5992,55,Houston,USA,2024-05-19,True,Bronze
CUST001846,William,Martinez,william.wilson@example.com,+1-442-315-2790,56,Berlin,Italy,2024-02-23,False,Silver
CUST001847,David,Wilson,thomas.garcia@example.com,+1-700-362-6318,21,Dallas,USA,2024-09-18,False,Silver
CUST001848,Jennifer,Jones,thomas.smith@example.com,+1-324-889-1071,59,San Antonio,USA,2024-08-29,True,Platinum
CUST001849,William,Wilson,jane.miller@example.com,+1-996-348-9178,48,Dallas,UK,2025-08-25,False,Platinum
CUST001850,Sarah,Hernandez,lisa.jones@example.com,+1-976-465-2620,28,Houston,USA,2024-02-19,False,Bronze
CUST001851,Robert,Hernandez,james.martinez@example.com,+1-761-752-9412,55,Phoenix,UK,2025-01-15,True,Silver
CUST001852,Jennifer,Brown,sarah.brown@example.com,+1-511-583-1975,50,Phoenix,UK,2025-06-29,False,Silver
CUST001853,William,Rodriguez,jennifer.miller@example.com,+1-716-396-4833,29,Paris,UK,2023-11-28,False,Gold
CUST001854,Patricia,Anderson,william.davis@example.com,+1-682-388-1866,44,Paris,Canada,2024-08-12,False,Platinum
CUST001855,John,Hernandez,robert.lopez@example.com,+1-466-941-2944,60,Chicago,Italy,2024-10-14,True,Gold
CUST001856,Emily,Smith,jennifer.rodriguez@example.com,+1-390-736-6444,63,San Jose,Spain,2024-04-22,True,Platinum
CUST001857,Patricia,Wilson,richard.smith@example.com,+1-969-309-8828,27,Paris,Spain,2024-02-26,True,Platinum
CUST001858,Richard,Garcia,thomas.hernandez@example.com,+1-552-155-9349,66,Chicago,USA,2024-02-11,False,Silver
CUST001859,Robert,Jones,patricia.smith@example.com,+1-301-464-5148,34,San Antonio,USA,2025-01-22,True,Platinum
CUST001860,James,Hernandez,sarah.williams@example.com,+1-992-422-3519,54,Phoenix,France,2024-04-27,False,Platinum
CUST001861,Sarah,Hernandez,sarah.anderson@example.com,+1-769-997-6054,21,London,Germany,2025-12-22,False,Silver
CUST001862,Richard,Williams,michael.rodriguez@example.com,+1-273-576-1629,20,Dallas,France,2024-07-06,False,Gold
CUST001863,Emily,Anderson,james.smith@example.com,+1-388-128-4846,20,London,Canada,2025-02-21,True,Gold
CUST001864,Richard,Brown,william.garcia@example.com,+1-287-278-1275,62,Berlin,Canada,2025-06-21,False,Gold
CUST001865,Patricia,Hernandez,william.williams@example.com,+1-932-853-5282,46,Dallas,Spain,2024-03-30,True,Silver
CUST001866,Mary,Jones,david.jones@example.com,+1-998-461-5742,34,Paris,Australia,2023-12-14,True,Silver
CUST001867,Richard,Anderson,david.williams@example.com,+1-572-711-5848,58,San Jose,Italy,2023-10-21,False,Bronze
CUST001868,Lisa,Anderson,lisa.davis@example.com,+1-769-181-1920,59,Chicago,Australia,2025-11-28,False,Bronze
CUST001869,Jennifer,Miller,lisa.martinez@example.com,+1-366-413-6913,25,London,UK,2025-09-13,True,Platinum
CUST001870,Michael,Brown,john.lopez@example.com,+1-787-701-2300,49,San Antonio,Spain,2024-06-19,True,Platinum
CUST001871,Jane,Hernandez,lisa.smith@example.com,+1-596-559-2970,70,San Antonio,Germany,2024-12-30,True,Gold
CUST001872,Lisa,Anderson,jennifer.lopez@example.com,+1-337-250-6353,30,San Diego,Australia,2023-07-20,False,Bronze
CUST001873,Emily,Garcia,james.smith@example.com,+1-860-145-2636,57,London,Spain,2024-01-18,False,Bronze
CUST001874,Mary,Wilson,,+1-855-603-4226,72,Philadelphia,Germany,2024-12-09,False,Bronze
CUST001875,Michael,Hernandez,richard.davis@example.com,+1-801-150-4721,19,Chicago,Canada,2025-11-06,False,Gold
CUST001876,Sarah,Garcia,james.martinez@example.com,+1-306-743-6368,19,Los Angeles,Germany,2025-07-22,False,Silver
CUST001877,Robert,Anderson,emily.johnson@example.com,+1-951-631-1168,55,Paris,France,2024-03-09,True,Platinum
CUST001878,James,Anderson,robert.miller@example.com,+1-296-533-2400,51,Chicago,France,2025-07-11,True,Silver
CUST001879,Emily,Jones,richard.martinez@example.com,+1-439-273-3308,43,Houston,France,2025-07-02,True,Silver
CUST001880,Richard,Garcia,sarah.miller@example.com,+1-474-497-5578,32,San Diego,Australia,2026-02-08,False,Silver
CUST001881,David,Wilson,,+1-702-483-5420,32,San Antonio,Canada,2023-07-22,False,Gold
CUST001882,Mary,Williams,lisa.johnson@example.com,+1-663-882-4931,26,Los Angeles,USA,2024-10-22,False,Bronze
CUST001883,James,Hernandez,robert.davis@example.com,+1-823-114-6489,73,New York,Australia,2024-05-21,True,Silver
CUST001884,David,Hernandez,patricia.garcia@example.com,+1-265-739-7752,43,Dallas,USA,2024-05-04,False,Platinum
CUST001885,Mary,Williams,william.williams@example.com,+1-809-606-3975,46,Houston,Italy,2024-04-12,True,Gold
