customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001787,Jane,Davis,richard.wilson@example.com,+1-847-234-4231,31,Dallas,Australia,2025-07-19,True,Bronze
CUST001788,John,Johnson,robert.johnson@example.com,+1-707-686-1312,68,Philadelphia,France,2024-05-19,False,Platinum
CUST001789,Sarah,Garcia,david.miller@example.com,+1-878-410-1944,55,Berlin,Australia,2025-06-19,True,Platinum
CUST001790,Jennifer,Martinez,lisa.miller@example.com,+1-299-218-1973,53,San Diego,Italy,2025-02-02,True,Platinum
CUST001791,Sarah,Smith,lisa.lopez@example.com,+1-830-322-5888,46,Houston,UK,2023-06-20,True,Gold
CUST001792,Emily,Rodriguez,jennifer.martinez@example.com,+1-838-236-3098,46,London,Canada,2023-08-21,True,Platinum
CUST001793,David,Williams,jane.miller@example.com,+1-928-273-6257,67,San Jose,Spain,2023-09-17,True,Bronze
CUST001794,Jane,Miller,mary.martinez@example.com,+1-246-915-5417,18,London,France,2023-10-22,False,Bronze
CUST001795,Michael,Smith,michael.jones@example.com,+1-593-691-4107,30,Chicago,Germany,2025-05-20,False,Platinum
CUST001796,Robert,Rodriguez,emily.miller@example.com,+1-578-801-8176,21,Berlin,Spain,2024-08-27,True,Silver
CUST001797,John,Jones,emily.smith@example.com,+1-712-239-8363,37,Phoenix,Italy,2025-01-01,True,Silver
CUST001798,James,Jones,thomas.williams@example.com,+1-438-999-7294,59,Philadelphia,Spain,2024-07-22,False,Platinum
CUST001799,William,Smith,robert.davis@example.com,+1-826-171-3293,42,Los Angeles,Italy,2023-11-13,True,Platinum
CUST001800,Jennifer,Anderson,lisa.martinez@example.com,+1-558-556-3672,42,Houston,Germany,2024-11-17,True,Platinum
CUST001801,Mary,Johnson,,+1-806-511-4148,39,Dallas,Italy,2023-09-16,True,Bronze
CUST001802,Robert,Jones,emily.martinez@example.com,+1-822-187-7956,54,San Jose,USA,2023-10-24,False,Platinum
CUST001803,Mary,Anderson,james.rodriguez@example.com,+1-927-501-3712,69,Dallas,USA,2025-01-14,False,Silver
CUST001804,Richard,Johnson,james.anderson@example.com,+1-776-780-7837,36,San Antonio,Australia,2024-03-05,True,Silver
CUST001805,Michael,Jones,james.brown@example.com,+1-862-966-3000,26,New York,Spain,2023-12-04,True,Silver
CUST001806,Michael,Jones,william.smith@example.com,+1-583-351-7015,50,Paris,Italy,2025-08-04,False,Silver
CUST001807,James,Hernandez,patricia.williams@example.com,+1-533-454-9309,23,San Antonio,Germany,2024-04-12,True,Silver
CUST001808,James,Anderson,john.johnson@example.com,+1-755-964-9959,62,London,Australia,2025-04-06,True,Platinum
CUST001809,Mary,Lopez,mary.jones@example.com,+1-602-153-8113,24,San Diego,Germany,2025-04-18,False,Bronze
CUST001810,Robert,Brown,jane.smith@example.com,+1-866-866-4133,30,San Antonio,Australia,2024-01-30,True,Silver
CUST001811,Lisa,Davis,mary.wilson@example.com,+1-630-748-4867,71,San Diego,USA,2024-10-02,True,Bronze
CUST001812,Mary,Anderson,william.miller@example.com,+1-816-103-3760,70,Philadelphia,Canada,2025-04-05,True,Gold
CUST001813,William,Wilson,emily.jones@example.com,+1-844-507-3726,65,Phoenix,France,2025-03-11,False,Silver
CUST001814,William,Anderson,thomas.rodriguez@example.com,+1-986-534-5709,29,San Jose,Canada,2024-11-01,True,Gold
CUST001815,Richard,Smith,william.hernandez@example.com,+1-850-557-5796,71,Paris,Germany,2025-01-15,False,Gold
CUST001816,Sarah,Rodriguez,emily.williams@example.com,+1-767-796-1505,40,Dallas,Italy,2023-06-04,False,Platinum
CUST001817,William,Rodriguez,james.johnson@example.com,+1-838-697-1440,39,Chicago,UK,2023-10-09,True,Bronze
CUST001818,John,Jones,david.rodriguez@example.com,+1-764-286-1845,23,Philadelphia,Spain,2025-10-03,True,Bronze
CUST001819,Emily,Williams,john.davis@example.com,+1-272-667-1412,53,Berlin,Australia,2025-12-11,True,Platinum
CUST001820,Lisa,Jones,jennifer.rodriguez@example.com,+1-269-710-1021,52,San Jose,UK,2024-09-20,True,Platinum
CUST001821,David,Anderson,thomas.hernandez@example.com,+1-509-994-3889,29,San Jose,UK,2025-06-06,True,Silver
CUST001822,Sarah,Martinez,robert.johnson@example.com,+1-560-458-1158,75,San Antonio,Australia,2023-12-04,False,Silver
CUST001823,Jennifer,Garcia,jane.garcia@example.com,+1-875-839-9399,42,Los Angeles,France,2026-01-29,True,Platinum
CUST001824,Sarah,Davis,richard.anderson@example.com,+1-947-553-5601,72,Los Angeles,Germany,2023-06-27,True,Platinum
CUST001825,Jane,Jones,mary.smith@example.com,+1-449-594-5420,30,Phoenix,Germany,2024-03-07,False,Silver
CUST001826,Jane,Smith,mary.lopez@example.com,+1-436-645-5555,54,Dallas,Italy,2025-02-13,False,Gold
CUST001827,William,Smith,jennifer.lopez@example.com,+1-526-174-4196,25,San Antonio,Canada,2024-07-21,True,Bronze
CUST001828,Richard,Garcia,robert.martinez@example.com,+1-713-868-2506,67,Dallas,Spain,2025-11-10,True,Silver
CUST001829,Richard,Garcia,michael.miller@example.com,+1-723-684-5323,38,New York,USA,2025-12-05,True,Silver
CUST001830,Patricia,Brown,thomas.miller@example.com,+1-992-400-3508,20,Dallas,Canada,2024-11-16,False,Gold
CUST001831,Jennifer,Rodriguez,michael.anderson@example.com,+1-479-860-9769,38,Dallas,Canada,2025-07-30,False,Platinum
CUST001832,Patricia,Miller,james.garcia@example.com,+1-342-316-7881,72,Phoenix,Canada,2025-12-28,True,Gold
CUST001833,James,Hernandez,james.lopez@example.com,+1-304-750-5995,68,Los Angeles,France,2026-01-20,True,Platinum
CUST001834,William,Jones,emily.miller@example.com,+1-667-266-3458,40,San Antonio,Canada,2024-03-21,True,Bronze
CUST001835,Lisa,Williams,mary.brown@example.com,+1-536-212-7440,20,Houston,Italy,2024-03-28,True,Silver
CUST001836,Sarah,Lopez,jennifer.hernandez@example.com,+1-794-778-7006,65,London,Spain,2025-11-04,True,Silver
CUST001837,Thomas,Martinez,john.smith@example.com,+1-680-162-3286,21,Phoenix,France,2026-01-17,True,Gold
CUST001838,Emily,Garcia,patricia.rodriguez@example.com,+1-671-672-8393,24,Philadelphia,Germany,2025-07-13,False,Platinum
CUST001839,Patricia,Martinez,thomas.martinez@example.com,+1-394-704-1002,24,London,Germany,2024-04-20,True,Bronze
CUST001840,Sarah,Davis,jane.rodriguez@example.com,+1-572-898-2821,36,Chicago,Italy,2024-04-09,True,Bronze
CUST001841,Thomas,Martinez,robert.miller@example.com,+1-553-650-1674,30,Philadelphia,Australia,2023-08-09,False,Bronze
CUST001842,Jennifer,Brown,patricia.davis@example.com,+1-793-205-7534,75,Dallas,France,2024-07-31,True,Bronze
CUST001843,David,Jones,patricia.brown@example.com,+1-536-842-1017,48,San Antonio,Australia,2024-08-09,False,Bronze
CUST001844,Mary,Williams,,+1-402-663-8756,64,San Diego,Canada,2024-04-02,True,Platinum
CUST001845,James,Davis,william.hernandez@example.com,+1-579-629-2419,52,Dallas,France,2025-07-19,False,Gold
CUST001846,David,Brown,patricia.anderson@example.com,+1-484-880-3045,46,San Jose,Germany,2025-10-03,False,Bronze
CUST001847,David,Garcia,lisa.johnson@example.com,+1-710-272-2717,40,Philadelphia,Canada,2024-05-01,False,Platinum
CUST001848,John,Garcia,sarah.williams@example.com,+1-375-401-3833,68,Berlin,Germany,2025-06-12,True,Gold
CUST001849,Jennifer,Johnson,lisa.brown@example.com,+1-446-547-5716,19,Dallas,Italy,2025-04-19,True,Gold
CUST001850,Michael,Anderson,william.rodriguez@example.com,+1-955-848-3285,31,San Antonio,Spain,2026-01-23,True,Bronze
CUST001851,Emily,Johnson,lisa.wilson@example.com,+1-312-496-6151,37,Los Angeles,Canada,2024-12-11,False,Platinum
CUST001852,Robert,Smith,,+1-940-685-8120,68,Los Angeles,Spain,2023-11-21,True,Silver
CUST001853,James,Anderson,david.brown@example.com,+1-744-732-9025,18,Paris,Germany,2026-01-24,True,Gold
CUST001854,Richard,Martinez,mary.miller@example.com,+1-604-463-4792,59,Phoenix,Italy,2023-12-21,False,Gold
CUST001855,Mary,Miller,thomas.wilson@example.com,+1-900-929-3351,61,Chicago,Australia,2023-06-25,True,Silver
CUST001856,Mary,Smith,jane.lopez@example.com,+1-940-175-8966,48,Los Angeles,Italy,2024-12-30,True,Bronze
CUST001857,Emily,Rodriguez,william.martinez@example.com,+1-507-955-7917,61,London,Germany,2024-12-09,True,Bronze
CUST001858,Sarah,Jones,william.anderson@example.com,+1-640-666-8744,24,Phoenix,Australia,2025-01-27,False,Platinum
CUST001859,Sarah,Williams,william.davis@example.com,+1-442-929-5920,43,San Antonio,Italy,2024-06-04,True,Platinum
CUST001860,Lisa,Davis,james.anderson@example.com,+1-327-597-1940,72,Phoenix,Canada,2023-07-02,False,Gold
CUST001861,David,Garcia,,+1-541-729-6127,97,San Diego,Canada,2025-11-16,True,Gold
CUST001862,William,Garcia,john.garcia@example.com,+1-702-664-3780,51,San Antonio,France,2024-05-01,True,Silver
CUST001863,Thomas,Anderson,jennifer.lopez@example.com,+1-772-433-3962,34,San Antonio,Spain,2024-12-22,True,Bronze
CUST001864,James,Rodriguez,john.williams@example.com,+1-246-137-5498,75,Paris,Italy,2024-06-22,True,Bronze
CUST001865,Robert,Davis,thomas.rodriguez@example.com,+1-640-996-8033,28,San Antonio,France,2024-02-22,False,Bronze
CUST001866,Mary,Lopez,michael.davis@example.com,+1-375-475-6447,52,Paris,USA,2025-05-04,True,Gold
CUST001867,Patricia,Lopez,emily.rodriguez@example.com,+1-591-736-9494,65,Philadelphia,UK,2025-03-13,False,Silver
CUST001868,David,Miller,,+1-825-567-2713,63,Phoenix,Australia,2023-08-16,False,Platinum
CUST001869,James,Hernandez,john.miller@example.com,+1-317-982-6243,52,Paris,Spain,2025-06-13,False,Bronze
CUST001870,James,Martinez,david.williams@example.com,+1-272-903-6161,31,San Diego,Germany,2025-02-21,False,Gold
CUST001871,James,Brown,michael.brown@example.com,+1-432-109-4293,48,San Jose,USA,2025-09-11,False,Bronze
CUST001872,Thomas,Smith,,+1-529-665-4435,75,San Antonio,USA,2024-12-10,True,Silver
CUST001873,Emily,Smith,jane.brown@example.com,+1-960-357-8666,30,Philadelphia,UK,2025-09-17,True,Silver
CUST001874,Jennifer,Anderson,john.brown@example.com,+1-280-784-7666,22,San Diego,UK,2026-02-11,True,Bronze
CUST001875,John,Rodriguez,mary.anderson@example.com,+1-228-561-4943,23,San Antonio,UK,2023-12-26,False,Silver
CUST001876,Richard,Jones,lisa.wilson@example.com,+1-446-684-4435,38,San Antonio,Italy,2023-12-04,True,Silver
CUST001877,Jennifer,Rodriguez,jane.wilson@example.com,+1-328-499-4268,44,London,Spain,2025-12-20,True,Bronze
CUST001878,Robert,Miller,robert.garcia@example.com,+1-876-157-6696,64,Philadelphia,Australia,2024-07-08,True,Silver
CUST001879,Emily,Rodriguez,sarah.rodriguez@example.com,+1-970-276-8111,25,San Jose,France,2024-12-04,True,Silver
CUST001880,Richard,Smith,robert.wilson@example.com,+1-690-640-8326,48,San Antonio,Germany,2025-12-28,False,Silver
CUST001881,David,Davis,lisa.brown@example.com,+1-996-306-5654,33,Los Angeles,USA,2024-11-09,False,Bronze
CUST001882,John,Jones,patricia.anderson@example.com,+1-335-842-2894,29,Chicago,Italy,2024-07-25,False,Silver
CUST001883,Patricia,Jones,sarah.hernandez@example.com,+1-846-928-8660,42,San Diego,Germany,2024-06-08,True,Platinum
CUST001884,James,Williams,sarah.hernandez@example.com,+1-988-959-6010,49,Paris,Italy,2024-11-26,False,Platinum
CUST001885,Jane,Hernandez,patricia.brown@example.com,+1-913-550-7033,45,New York,Australia,2025-05-06,False,Gold
CUST001886,Michael,Smith,robert.hernandez@example.com,+1-853-618-3578,55,London,Australia,2024-04-21,True,Bronze
CUST001887,Robert,Brown,emily.hernandez@example.com,+1-866-240-1601,39,Berlin,Italy,2026-01-24,True,Platinum
CUST001888,Robert,Martinez,thomas.lopez@example.com,+1-219-736-8205,38,London,Germany,2023-10-22,False,Gold
CUST001889,Michael,Miller,emily.rodriguez@example.com,+1-297-991-6727,68,Philadelphia,USA,2025-05-18,True,Bronze
CUST001890,Richard,Garcia,david.hernandez@example.com,+1-995-739-7193,61,Philadelphia,Canada,2024-07-09,True,Silver
CUST001891,Mary,Brown,jennifer.johnson@example.com,+1-421-864-5468,49,Los Angeles,UK,2025-03-03,True,Gold
CUST001892,Patricia,Anderson,patricia.jones@example.com,+1-310-352-5468,48,Philadelphia,Germany,2024-04-22,False,Silver
CUST001893,Robert,Rodriguez,john.johnson@example.com,+1-381-416-2867,47,Dallas,USA,2025-07-16,False,Silver
CUST001894,Thomas,Brown,sarah.lopez@example.com,+1-627-123-4435,38,Phoenix,Canada,2024-09-09,False,Bronze
CUST001895,Sarah,Garcia,jennifer.jones@example.com,+1-683-607-5792,37,Los Angeles,Canada,2025-06-04,True,Silver
CUST001896,Jane,Johnson,william.wilson@example.com,+1-614-504-4774,32,Houston,Canada,2024-09-14,True,Gold
CUST001897,Jennifer,Davis,james.hernandez@example.com,+1-588-817-6554,63,Los Angeles,USA,2024-03-16,False,Silver
CUST001898,Sarah,Jones,jennifer.anderson@example.com,+1-277-680-5476,44,San Jose,Australia,2025-02-08,True,Gold
CUST001899,David,Williams,jennifer.hernandez@example.com,+1-218-487-6678,52,Phoenix,Germany,2023-07-25,True,Platinum
CUST001900,Mary,Martinez,david.davis@example.com,+1-475-348-9620,54,London,Spain,2023-07-01,False,Gold
CUST001901,John,Martinez,mary.smith@example.com,+1-443-147-4850,27,Houston,USA,2025-05-04,True,Gold
CUST001902,Richard,Smith,jane.garcia@example.com,+1-982-602-4750,51,San Antonio,Canada,2025-07-23,True,Silver
CUST001903,Robert,Miller,thomas.smith@example.com,+1-693-433-3599,63,Los Angeles,Italy,2024-07-30,False,Gold
CUST001904,Lisa,Anderson,james.brown@example.com,+1-350-826-3495,53,Dallas,Italy,2024-06-06,True,Gold
CUST001905,Emily,Johnson,jennifer.smith@example.com,+1-435-981-2292,18,Phoenix,Germany,2024-12-29,False,Platinum
CUST001906,David,Williams,jennifer.rodriguez@example.com,+1-926-416-6533,28,Dallas,Canada,2024-05-26,True,Bronze
CUST001907,Patricia,Johnson,michael.wilson@example.com,+1-213-109-4988,74,Los Angeles,Spain,2023-09-01,True,Bronze
CUST001908,David,Anderson,robert.johnson@example.com,+1-482-994-7360,62,San Jose,UK,2024-05-21,True,Silver
CUST001909,Jane,Jones,mary.rodriguez@example.com,+1-788-215-5620,56,Los Angeles,Australia,2025-08-24,False,Gold
CUST001910,Emily,Brown,thomas.smith@example.com,+1-739-812-2474,59,Berlin,UK,2023-10-29,True,Silver
CUST001911,Robert,Wilson,lisa.williams@example.com,+1-656-537-7829,58,Paris,USA,2024-12-14,True,Platinum
CUST001912,Lisa,Smith,james.lopez@example.com,+1-733-305-5784,59,Paris,France,2025-11-28,True,Platinum
CUST001913,David,Lopez,patricia.jones@example.com,+1-991-179-9434,74,Houston,Italy,2025-03-30,False,Bronze
CUST001914,William,Johnson,patricia.anderson@example.com,+1-798-923-8267,55,London,Canada,2025-11-29,True,Silver
CUST001915,Jennifer,Johnson,lisa.davis@example.com,+1-291-546-9980,74,Philadelphia,Italy,2025-04-05,False,Bronze
CUST001916,Mary,Davis,michael.brown@example.com,+1-545-893-9184,56,Berlin,Italy,2023-12-02,False,Platinum
CUST001917,Thomas,Rodriguez,william.garcia@example.com,+1-498-369-8581,64,Los Angeles,Germany,2024-12-19,False,Silver
CUST001918,Thomas,Garcia,lisa.brown@example.com,+1-556-105-3941,62,New York,Spain,2024-10-08,True,Platinum
CUST001919,Thomas,Lopez,emily.jones@example.com,+1-283-598-5875,30,New York,USA,2024-07-05,True,Bronze
CUST001920,William,Davis,emily.davis@example.com,+1-278-666-8199,70,Phoenix,USA,2024-09-14,False,Platinum
CUST001921,Jane,Anderson,william.anderson@example.com,+1-987-209-3814,29,Houston,USA,2024-12-13,True,Gold
CUST001922,Jane,Johnson,richard.smith@example.com,+1-731-255-5867,25,San Antonio,UK,2025-05-17,False,Gold
CUST001923,Sarah,Hernandez,lisa.smith@example.com,+1-564-756-1615,41,Paris,Germany,2025-11-05,True,Gold
CUST001924,Patricia,Garcia,lisa.garcia@example.com,+1-604-862-5874,46,San Jose,Germany,2025-12-17,True,Bronze
CUST001925,John,Anderson,michael.martinez@example.com,+1-997-697-3430,63,San Antonio,Spain,2023-07-23,True,Gold
CUST001926,James,Miller,emily.jones@example.com,+1-904-983-4643,52,San Jose,UK,2024-10-16,False,Gold
CUST001927,John,Jones,thomas.wilson@example.com,+1-862-344-6496,22,Houston,USA,2024-04-20,True,Platinum
CUST001928,Lisa,Wilson,michael.johnson@example.com,+1-810-583-2879,67,Dallas,Germany,2025-09-12,True,Gold
CUST001929,Michael,Garcia,sarah.rodriguez@example.com,+1-686-944-7246,23,Phoenix,Spain,2024-08-26,True,Platinum
CUST001930,John,Johnson,mary.davis@example.com,+1-903-656-4617,49,San Jose,Spain,2024-05-31,False,Gold
CUST001931,Lisa,Garcia,sarah.anderson@example.com,+1-512-962-8982,29,San Diego,France,2023-07-23,False,Silver
CUST001932,Patricia,Martinez,william.miller@example.com,+1-995-770-8240,37,Dallas,Canada,2023-09-10,False,Gold
CUST001933,Patricia,Jones,jennifer.garcia@example.com,+1-300-119-4375,73,Phoenix,Italy,2024-09-11,True,Bronze
CUST001934,Patricia,Johnson,sarah.wilson@example.com,+1-867-318-1897,36,San Jose,Germany,2025-09-10,True,Gold
CUST001935,Emily,Rodriguez,sarah.anderson@example.com,+1-586-627-9565,47,London,Spain,2025-03-30,False,Silver
CUST001936,David,Anderson,robert.davis@example.com,+1-900-423-8052,61,Los Angeles,UK,2025-06-10,True,Bronze
CUST001937,Michael,Garcia,patricia.williams@example.com,+1-982-549-5012,61,Paris,Italy,2025-10-16,True,Silver
CUST001938,Thomas,Smith,mary.martinez@example.com,+1-951-758-8295,40,San Diego,Canada,2025-11-30,True,Gold
CUST001939,Jane,Davis,michael.martinez@example.com,+1-656-509-6931,59,London,Germany,2024-05-12,True,Gold
CUST001940,Jennifer,Johnson,richard.martinez@example.com,+1-410-312-8817,29,Paris,Germany,2024-12-20,True,Silver
CUST001941,Mary,Rodriguez,robert.lopez@example.com,+1-840-396-6187,60,Los Angeles,Australia,2025-04-07,False,Bronze
CUST001942,Thomas,Smith,lisa.davis@example.com,+1-229-898-6980,63,Dallas,France,2025-03-14,False,Platinum
CUST001943,James,Rodriguez,patricia.smith@example.com,+1-979-319-9876,71,New York,Italy,2023-12-08,True,Bronze
CUST001944,Sarah,Rodriguez,emily.rodriguez@example.com,+1-810-618-6902,41,Los Angeles,UK,2024-06-07,True,Platinum
CUST001945,John,Williams,james.smith@example.com,+1-593-187-9853,66,Berlin,France,2024-12-09,False,Bronze
CUST001946,Thomas,Jones,sarah.miller@example.com,+1-655-532-6024,36,London,Australia,2025-07-23,False,Silver
CUST001947,Richard,Davis,michael.rodriguez@example.com,+1-800-470-2789,54,Berlin,Italy,2024-09-29,True,Platinum
CUST001948,Lisa,Brown,william.hernandez@example.com,+1-874-547-6952,71,Los Angeles,Germany,2025-04-23,True,Bronze
CUST001949,Michael,Smith,,+1-415-889-7501,27,Berlin,France,2024-10-20,False,Platinum
CUST001950,James,Miller,william.brown@example.com,+1-849-712-3593,64,Chicago,Australia,2025-09-15,False,Silver
CUST001951,Emily,Rodriguez,robert.jones@example.com,+1-558-731-6352,29,Phoenix,Germany,2024-03-27,True,Gold
CUST001952,Jane,Hernandez,james.hernandez@example.com,+1-644-990-4408,58,Los Angeles,Australia,2025-07-24,True,Silver
CUST001953,William,Johnson,lisa.jones@example.com,+1-842-560-5878,66,Phoenix,Australia,2025-04-10,False,Gold
CUST001954,Jennifer,Williams,thomas.smith@example.com,+1-501-761-2141,47,Philadelphia,France,2023-07-27,True,Gold
CUST001955,Thomas,Miller,robert.williams@example.com,+1-965-537-3288,60,Chicago,USA,2025-07-02,True,Gold
CUST001956,Richard,Lopez,lisa.wilson@example.com,+1-579-704-9619,21,Dallas,UK,2025-11-22,True,Silver
CUST001957,David,Williams,emily.williams@example.com,+1-977-301-5097,37,Chicago,Germany,2023-09-28,False,Silver
CUST001958,David,Rodriguez,jennifer.rodriguez@example.com,+1-987-793-6917,69,Houston,Canada,2023-12-02,True,Silver
CUST001959,Richard,Smith,mary.garcia@example.com,+1-422-948-2039,59,Chicago,France,2025-04-10,False,Gold
CUST001960,William,Anderson,robert.johnson@example.com,+1-577-392-1224,42,New York,USA,2023-06-21,True,Silver
CUST001961,James,Williams,william.williams@example.com,+1-616-113-9799,50,New York,Spain,2024-03-14,False,Silver
