customer_id,first_name,last_name,email,phone,age,city,country,registration_date,is_active,loyalty_tier
CUST001747,William,Lopez,william.anderson@example.com,+1-968-583-7580,51,New York,Germany,2025-02-12,True,Bronze
CUST001748,Jennifer,Anderson,,+1-507-129-9489,30,Paris,Germany,2025-07-12,False,Gold
CUST001749,John,Anderson,mary.davis@example.com,+1-653-656-8810,18,Chicago,Spain,2024-06-03,True,Gold
CUST001750,Jane,Rodriguez,michael.jones@example.com,+1-957-741-2884,27,New York,USA,2025-04-21,False,Platinum
CUST001751,Mary,Smith,michael.wilson@example.com,+1-653-714-2625,36,San Diego,Canada,2025-08-30,False,Bronze
CUST001752,Jane,Garcia,james.hernandez@example.com,+1-441-336-9775,25,Philadelphia,Germany,2026-02-03,True,Platinum
CUST001753,Emily,Miller,lisa.jones@example.com,+1-455-118-4044,49,San Antonio,Spain,2024-06-27,True,Gold
CUST001754,William,Smith,emily.anderson@example.com,+1-390-181-4680,36,Philadelphia,Canada,2024-06-19,True,Platinum
CUST001755,Lisa,Rodriguez,james.davis@example.com,+1-319-456-7403,68,Los Angeles,USA,2024-03-11,True,Gold
CUST001756,Lisa,Hernandez,lisa.lopez@example.com,+1-223-693-5798,71,Berlin,Australia,2024-08-15,True,Silver
CUST001757,Richard,Lopez,john.martinez@example.com,+1-301-110-8351,56,Houston,UK,2023-09-18,True,Platinum
CUST001758,Emily,Wilson,sarah.garcia@example.com,+1-661-417-6982,74,San Jose,USA,2024-11-02,False,Bronze
CUST001759,David,Smith,jennifer.anderson@example.com,+1-556-161-3761,64,Chicago,UK,2025-09-21,False,Platinum
CUST001760,Emily,Jones,john.jones@example.com,+1-458-755-4077,51,New York,Spain,2024-03-21,True,Silver
CUST001761,Sarah,Lopez,patricia.miller@example.com,+1-722-643-3652,43,Houston,Canada,2023-10-13,True,Silver
CUST001762,Jane,Johnson,,+1-913-266-5085,41,London,Italy,2023-08-31,False,Gold
CUST001763,Thomas,Lopez,thomas.lopez@example.com,+1-780-251-1788,71,San Diego,UK,2023-06-04,False,Platinum
CUST001764,Jennifer,Anderson,david.williams@example.com,+1-645-292-7466,28,Phoenix,Canada,2024-04-25,False,Platinum
CUST001765,Emily,Wilson,richard.garcia@example.com,+1-670-707-6390,66,Houston,Canada,2024-05-15,True,Bronze
CUST001766,Jennifer,Hernandez,jane.rodriguez@example.com,+1-757-613-5571,75,Phoenix,Italy,2025-11-20,True,Silver
CUST001767,Sarah,Johnson,john.smith@example.com,+1-219-623-3987,60,Phoenix,Spain,2024-05-10,True,Platinum
CUST001768,Richard,Rodriguez,jane.wilson@example.com,+1-617-258-9522,20,Berlin,Australia,2025-08-18,True,Bronze
CUST001769,Robert,Hernandez,emily.jones@example.com,+1-509-541-8401,26,San Jose,Italy,2024-07-06,False,Bronze
CUST001770,James,Davis,jennifer.hernandez@example.com,+1-579-758-7536,51,Dallas,USA,2025-04-24,True,Bronze
CUST001771,Richard,Miller,david.williams@example.com,+1-242-569-9174,42,London,Australia,2023-08-14,False,Silver
CUST001772,John,Anderson,jennifer.jones@example.com,+1-591-717-9879,56,Dallas,Spain,2023-08-09,False,Bronze
CUST001773,Emily,Hernandez,patricia.lopez@example.com,+1-728-553-6438,28,San Jose,Australia,2024-05-06,True,Platinum
CUST001774,Emily,Jones,thomas.lopez@example.com,+1-890-301-5477,63,Houston,UK,2025-09-14,True,Gold
CUST001775,Mary,Williams,william.lopez@example.com,+1-937-508-3112,75,Phoenix,Germany,2025-08-14,False,Bronze
CUST001776,Richard,Rodriguez,david.martinez@example.com,+1-503-185-1068,34,Los Angeles,Italy,2023-12-02,True,Silver
CUST001777,James,Williams,emily.smith@example.com,+1-638-646-4953,48,Los Angeles,Spain,2023-10-04,False,Bronze
CUST001778,Jennifer,Johnson,patricia.martinez@example.com,+1-441-560-2492,32,Chicago,France,2024-09-29,False,Gold
CUST001779,Robert,Martinez,michael.rodriguez@example.com,+1-653-583-7797,53,New York,France,2025-04-13,False,Silver
CUST001780,John,Wilson,patricia.smith@example.com,+1-331-505-5336,50,San Diego,Italy,2025-09-19,True,Silver
CUST001781,Jane,Martinez,lisa.garcia@example.com,+1-748-430-4890,25,London,Spain,2025-08-17,False,Gold
CUST001782,Mary,Jones,,+1-451-934-2241,21,Berlin,Spain,2025-11-18,True,Bronze
CUST001783,John,Miller,thomas.wilson@example.com,+1-548-829-6596,70,Berlin,Canada,2024-07-07,False,Silver
CUST001784,James,Jones,michael.davis@example.com,+1-280-789-2866,52,Paris,UK,2025-07-01,True,Silver
CUST001785,Michael,Martinez,michael.anderson@example.com,+1-696-833-3518,59,New York,France,2025-04-21,True,Platinum
CUST001786,Lisa,Martinez,sarah.davis@example.com,+1-505-422-6836,64,Philadelphia,Spain,2025-04-21,True,Silver
CUST001787,Richard,Lopez,john.brown@example.com,+1-221-621-1372,23,San Jose,Italy,2024-02-27,True,Bronze
CUST001788,Richard,Davis,david.miller@example.com,+1-888-512-6766,40,San Diego,USA,2025-03-24,False,Platinum
CUST001789,Jane,Lopez,richard.johnson@example.com,+1-766-689-5905,41,San Diego,Australia,2024-10-05,True,Gold
CUST001790,William,Davis,richard.martinez@example.com,+1-238-637-2778,75,Phoenix,USA,2025-05-22,False,Gold
CUST001791,Michael,Anderson,sarah.miller@example.com,+1-678-307-3840,23,San Antonio,France,2024-08-11,True,Silver
CUST001792,Sarah,Miller,william.wilson@example.com,+1-385-902-1013,21,Philadelphia,USA,2024-01-03,False,Gold
CUST001793,Emily,Jones,richard.williams@example.com,+1-517-719-4142,60,San Diego,Spain,2024-03-30,True,Silver
CUST001794,Emily,Davis,patricia.johnson@example.com,+1-394-654-8858,40,London,Italy,2024-12-18,False,Gold
CUST001795,Emily,Brown,david.lopez@example.com,+1-509-593-8817,28,Paris,UK,2025-09-18,False,Silver
CUST001796,Robert,Wilson,mary.rodriguez@example.com,+1-933-958-5834,39,Paris,France,2023-12-23,True,Gold
CUST001797,Jane,Jones,jane.wilson@example.com,+1-837-211-7816,68,San Jose,Germany,2024-05-26,False,Platinum
CUST001798,Sarah,Anderson,michael.hernandez@example.com,+1-549-567-7890,58,Dallas,Spain,2023-09-29,False,Gold
CUST001799,Emily,Smith,patricia.jones@example.com,+1-878-555-2676,22,San Jose,UK,2024-12-28,False,Bronze
CUST001800,David,Davis,james.garcia@example.com,+1-919-873-1518,60,Los Angeles,Australia,2023-10-22,False,Bronze
CUST001801,David,Davis,james.garcia@example.com,+1-945-529-4414,58,London,Italy,2023-12-13,True,Gold
CUST001802,Thomas,Garcia,david.garcia@example.com,+1-460-801-2976,64,Phoenix,Germany,2023-06-06,True,Silver
CUST001803,Jane,Lopez,william.lopez@example.com,+1-835-957-7485,69,Philadelphia,France,2025-12-17,True,Platinum
CUST001804,Jane,Anderson,sarah.jones@example.com,+1-451-570-3072,50,Phoenix,France,2023-11-06,False,Gold
CUST001805,Sarah,Rodriguez,michael.hernandez@example.com,+1-698-771-6096,45,Philadelphia,UK,2023-07-19,True,Silver
CUST001806,Lisa,Anderson,john.rodriguez@example.com,+1-970-259-1452,62,Houston,USA,2024-08-07,False,Bronze
CUST001807,Jennifer,Rodriguez,john.williams@example.com,+1-948-801-7204,53,San Diego,Germany,2024-06-09,False,Silver
CUST001808,Emily,Lopez,richard.hernandez@example.com,+1-735-374-8291,51,Phoenix,Italy,2025-04-18,True,Silver
CUST001809,John,Davis,,+1-361-868-1631,54,Chicago,Italy,2024-08-31,True,Platinum
CUST001810,Thomas,Miller,emily.jones@example.com,+1-689-960-5147,27,Philadelphia,USA,2023-11-04,False,Bronze
CUST001811,William,Lopez,james.smith@example.com,+1-942-294-8314,75,Houston,Canada,2023-10-05,False,Bronze
CUST001812,Jennifer,Jones,lisa.brown@example.com,+1-982-463-9338,26,Chicago,Australia,2025-10-06,False,Bronze
CUST001813,Jane,Wilson,thomas.williams@example.com,+1-563-423-6942,36,New York,Spain,2024-11-11,False,Silver
CUST001814,Sarah,Miller,jane.rodriguez@example.com,+1-690-204-3590,38,Paris,Germany,2023-07-01,False,Silver
CUST001815,Lisa,Williams,david.jones@example.com,+1-814-461-5715,75,Dallas,France,2025-08-17,False,Silver
CUST001816,William,Jones,david.jones@example.com,+1-290-287-3884,47,Paris,Canada,2024-06-07,True,Silver
CUST001817,David,Garcia,emily.martinez@example.com,+1-372-285-9976,27,Paris,UK,2025-12-19,True,Platinum
CUST001818,Robert,Jones,sarah.hernandez@example.com,+1-997-401-1010,31,London,Spain,2023-06-03,False,Bronze
CUST001819,Robert,Smith,sarah.smith@example.com,+1-459-389-3034,33,Dallas,Canada,2025-11-14,False,Bronze
CUST001820,Lisa,Anderson,john.brown@example.com,+1-780-609-4449,66,San Antonio,USA,2024-04-22,False,Platinum
CUST001821,Patricia,Davis,richard.brown@example.com,+1-343-368-9802,36,San Antonio,France,2026-01-25,True,Platinum
CUST001822,John,Anderson,richard.brown@example.com,+1-356-770-9107,32,Los Angeles,UK,2024-07-06,False,Gold
CUST001823,Jennifer,Wilson,james.jones@example.com,+1-415-648-7495,70,Houston,Australia,2023-08-15,False,Gold
CUST001824,Jennifer,Wilson,mary.miller@example.com,+1-365-874-1758,55,Los Angeles,Germany,2024-12-18,False,Platinum
CUST001825,Mary,Brown,emily.garcia@example.com,+1-977-360-5510,22,San Diego,Canada,2026-01-16,False,Bronze
CUST001826,Lisa,Jones,,+1-494-813-3263,68,Dallas,Australia,2023-06-10,False,Gold
CUST001827,Jane,Garcia,mary.wilson@example.com,+1-668-969-9663,40,London,France,2023-10-22,True,Gold
CUST001828,Sarah,Smith,lisa.garcia@example.com,+1-319-555-3534,36,Los Angeles,Australia,2025-07-24,True,Gold
CUST001829,Mary,Davis,james.smith@example.com,+1-950-154-8713,31,New York,Germany,2025-09-12,False,Silver
CUST001830,Jane,Davis,michael.hernandez@example.com,+1-658-706-9027,26,Chicago,Spain,2023-08-12,False,Bronze
CUST001831,Emily,Martinez,sarah.rodriguez@example.com,+1-591-694-5397,51,Chicago,Canada,2024-11-12,False,Platinum
CUST001832,John,Brown,robert.hernandez@example.com,+1-699-697-1347,57,San Jose,UK,2025-11-14,True,Silver
CUST001833,Jane,Garcia,william.smith@example.com,+1-618-728-7209,19,San Diego,Italy,2023-06-06,False,Silver
CUST001834,James,Davis,mary.hernandez@example.com,+1-777-539-4879,29,London,Australia,2024-12-16,True,Silver
CUST001835,Sarah,Lopez,jennifer.lopez@example.com,+1-612-511-8431,18,New York,Australia,2025-12-07,False,Gold
CUST001836,Emily,Johnson,lisa.davis@example.com,+1-421-282-6142,58,London,Italy,2024-11-17,True,Bronze
CUST001837,Lisa,Davis,emily.wilson@example.com,+1-657-641-5413,66,Phoenix,USA,2023-09-25,False,Silver
CUST001838,Michael,Wilson,william.lopez@example.com,+1-874-266-3663,46,San Diego,USA,2023-08-16,True,Bronze
CUST001839,Patricia,Hernandez,david.rodriguez@example.com,+1-516-526-6437,27,Paris,France,2023-06-23,False,Bronze
CUST001840,Jennifer,Hernandez,richard.miller@example.com,+1-802-704-8599,20,San Antonio,USA,2023-12-19,True,Silver
CUST001841,Thomas,Johnson,thomas.lopez@example.com,+1-744-482-2788,28,Phoenix,UK,2023-12-10,False,Platinum
CUST001842,William,Anderson,james.rodriguez@example.com,+1-266-727-1900,32,Dallas,Australia,2024-04-02,False,Silver
CUST001843,Jane,Anderson,mary.rodriguez@example.com,+1-976-356-2334,71,Houston,Germany,2024-11-06,False,Gold
CUST001844,Emily,Johnson,jennifer.johnson@example.com,+1-649-808-8896,49,Los Angeles,France,2025-04-15,True,Platinum
CUST001845,William,Rodriguez,emily.garcia@example.com,+1-541-570-1890,29,Paris,Germany,2025-05-05,False,Platinum
CUST001846,Thomas,Rodriguez,michael.hernandez@example.com,+1-417-543-3565,45,Dallas,USA,2023-09-04,True,Platinum
CUST001847,Patricia,Martinez,thomas.rodriguez@example.com,+1-968-878-8345,27,Berlin,Canada,2025-05-05,False,Silver
CUST001848,Mary,Davis,patricia.johnson@example.com,+1-479-895-7549,26,New York,Spain,2025-04-04,True,Platinum
CUST001849,Michael,Johnson,james.johnson@example.com,+1-440-854-3279,21,Paris,Australia,2023-11-19,False,Platinum
CUST001850,John,Anderson,thomas.lopez@example.com,+1-250-216-9751,57,San Jose,Canada,2024-08-17,False,Gold
CUST001851,John,Williams,david.lopez@example.com,+1-789-113-8181,57,San Antonio,Spain,2024-11-08,False,Platinum
CUST001852,James,Hernandez,richard.brown@example.com,+1-479-923-9529,53,San Antonio,UK,2023-12-26,True,Silver
CUST001853,John,Miller,michael.johnson@example.com,+1-328-644-9851,69,Houston,France,2023-06-22,False,Silver
CUST001854,Sarah,Miller,james.lopez@example.com,+1-316-340-8402,61,Chicago,Italy,2024-12-06,True,Gold
CUST001855,Jane,Hernandez,patricia.anderson@example.com,+1-288-868-2283,30,Los Angeles,France,2025-10-06,False,Platinum
CUST001856,Richard,Davis,william.jones@example.com,+1-245-911-3875,24,Houston,Spain,2025-08-08,False,Bronze
CUST001857,Patricia,Anderson,richard.johnson@example.com,+1-565-939-6843,61,Houston,France,2025-12-30,True,Gold
CUST001858,Mary,Davis,emily.martinez@example.com,+1-889-533-4028,34,San Jose,France,2025-04-25,True,Bronze
CUST001859,Richard,Martinez,william.rodriguez@example.com,+1-635-430-7438,70,New York,USA,2024-11-16,True,Platinum
CUST001860,Jane,Lopez,michael.johnson@example.com,+1-666-480-5695,39,London,France,2025-07-11,True,Platinum
CUST001861,Jennifer,Wilson,william.rodriguez@example.com,+1-801-324-7935,38,London,Australia,2024-08-22,False,Bronze
CUST001862,James,Jones,robert.williams@example.com,+1-834-722-5510,53,Phoenix,Canada,2024-08-02,False,Bronze
CUST001863,Jane,Rodriguez,lisa.brown@example.com,+1-334-376-4208,31,London,USA,2024-07-11,True,Bronze
CUST001864,Thomas,Miller,sarah.martinez@example.com,+1-904-337-8584,25,London,Germany,2025-08-08,True,Gold
CUST001865,William,Hernandez,mary.williams@example.com,+1-864-532-7703,66,Paris,Australia,2025-12-30,True,Silver
CUST001866,James,Garcia,richard.johnson@example.com,+1-910-970-7406,47,London,Italy,2025-08-21,True,Platinum
CUST001867,Jennifer,Johnson,david.smith@example.com,+1-347-962-6702,21,London,Italy,2025-08-02,True,Gold
CUST001868,Patricia,Anderson,james.lopez@example.com,+1-449-944-9471,24,Chicago,Germany,2025-02-12,True,Silver
CUST001869,John,Brown,emily.martinez@example.com,+1-488-286-9278,73,San Diego,Germany,2025-08-23,False,Platinum
CUST001870,James,Garcia,richard.jones@example.com,+1-735-465-1397,62,Houston,Italy,2025-01-23,False,Platinum
CUST001871,Robert,Johnson,,+1-857-617-9012,63,Houston,Spain,2024-07-09,True,Silver
CUST001872,Emily,Jones,lisa.davis@example.com,+1-262-203-7094,29,San Antonio,France,2023-06-04,False,Silver
CUST001873,Thomas,Jones,robert.anderson@example.com,+1-729-647-8130,23,Phoenix,Australia,2025-06-14,True,Bronze
CUST001874,Lisa,Jones,sarah.davis@example.com,+1-859-472-7033,37,Phoenix,Germany,2025-12-24,False,Bronze
CUST001875,Lisa,Smith,patricia.rodriguez@example.com,+1-506-540-4402,33,Phoenix,Spain,2025-12-23,False,Bronze
CUST001876,John,Garcia,james.johnson@example.com,+1-360-964-7673,43,Paris,Australia,2025-04-13,True,Platinum
CUST001877,James,Jones,richard.johnson@example.com,+1-416-286-5854,32,San Antonio,USA,2024-01-09,True,Silver
CUST001878,John,Jones,thomas.rodriguez@example.com,+1-914-863-4668,31,Paris,USA,2023-07-18,False,Gold
CUST001879,Michael,Johnson,sarah.garcia@example.com,+1-521-637-3946,36,Berlin,France,2024-04-19,True,Gold
CUST001880,Lisa,Wilson,william.anderson@example.com,+1-645-395-8250,53,San Antonio,USA,2025-02-16,False,Gold
CUST001881,Sarah,Williams,jennifer.davis@example.com,+1-340-223-5788,37,New York,Germany,2025-06-07,False,Silver
CUST001882,Thomas,Wilson,john.jones@example.com,+1-369-919-4847,61,San Diego,France,2025-09-10,False,Bronze
CUST001883,Sarah,Johnson,william.johnson@example.com,+1-980-886-8933,38,London,Italy,2023-11-15,True,Gold
CUST001884,Richard,Rodriguez,james.johnson@example.com,+1-238-411-7989,59,San Antonio,Spain,2025-07-17,False,Platinum
CUST001885,Emily,Anderson,james.johnson@example.com,+1-409-860-3254,25,San Antonio,Australia,2024-08-11,False,Bronze
CUST001886,Richard,Brown,sarah.lopez@example.com,+1-222-631-3012,30,Paris,Canada,2023-08-13,True,Platinum
CUST001887,David,Wilson,michael.jones@example.com,+1-636-556-2583,21,Chicago,Germany,2024-05-27,True,Gold
CUST001888,Richard,Garcia,thomas.brown@example.com,+1-854-776-8744,43,London,Italy,2024-02-18,False,Silver
CUST001889,Richard,Martinez,michael.williams@example.com,+1-705-787-2302,55,Dallas,Spain,2025-05-07,False,Silver
CUST001890,Lisa,Rodriguez,john.jones@example.com,+1-573-551-7527,21,Chicago,Canada,2023-06-17,False,Gold
CUST001891,David,Lopez,thomas.lopez@example.com,+1-606-850-9670,73,San Antonio,Germany,2024-08-21,False,Platinum
CUST001892,Sarah,Garcia,patricia.jones@example.com,+1-483-623-3176,74,Chicago,France,2024-05-19,False,Gold
CUST001893,Robert,Jones,william.martinez@example.com,+1-299-285-3267,30,Paris,Spain,2024-10-19,True,Silver
CUST001894,Thomas,Williams,patricia.davis@example.com,+1-359-531-4141,38,Philadelphia,France,2025-04-26,True,Silver
CUST001895,Patricia,Rodriguez,,+1-289-962-3958,58,Philadelphia,USA,2023-11-12,True,Bronze
CUST001896,David,Anderson,william.rodriguez@example.com,+1-282-958-7473,27,New York,Spain,2023-10-15,False,Bronze
CUST001897,Robert,Smith,richard.wilson@example.com,+1-480-528-3651,54,Berlin,Canada,2024-07-13,True,Gold
CUST001898,Mary,Garcia,michael.rodriguez@example.com,+1-721-208-8367,33,San Antonio,Canada,2025-04-19,True,Bronze
CUST001899,William,Garcia,jane.rodriguez@example.com,+1-305-385-9598,31,Houston,Germany,2025-10-23,True,Gold
CUST001900,Richard,Johnson,jane.johnson@example.com,+1-887-751-1586,29,Dallas,Spain,2025-05-25,False,Platinum
CUST001901,Mary,Garcia,william.rodriguez@example.com,+1-915-490-4602,30,San Antonio,Australia,2024-07-06,True,Bronze
CUST001902,Robert,Hernandez,jane.davis@example.com,+1-349-383-7857,22,Paris,Germany,2024-07-02,False,Silver
CUST001903,Richard,Miller,,+1-907-577-8685,47,Phoenix,USA,2025-07-09,False,Platinum
CUST001904,David,Jones,james.martinez@example.com,+1-671-774-2431,41,New York,Germany,2025-02-14,True,Silver
CUST001905,John,Johnson,john.smith@example.com,+1-901-426-3920,25,London,USA,2024-01-09,True,Silver
CUST001906,Robert,Garcia,thomas.johnson@example.com,+1-272-397-5610,43,San Antonio,Australia,2025-08-22,True,Gold
CUST001907,Mary,Martinez,james.miller@example.com,+1-532-739-9596,34,Los Angeles,USA,2025-03-25,True,Platinum
CUST001908,Thomas,Brown,thomas.garcia@example.com,+1-890-278-8084,38,Dallas,Spain,2023-09-21,False,Silver
CUST001909,Jane,Smith,jennifer.brown@example.com,+1-635-151-1274,44,San Antonio,Australia,2024-05-31,False,Bronze
CUST001910,Robert,Jones,richard.hernandez@example.com,+1-219-440-6836,75,London,USA,2024-06-03,False,Platinum
CUST001911,Mary,Hernandez,william.anderson@example.com,+1-534-894-6565,38,Berlin,Germany,2025-04-11,False,Silver
CUST001912,Sarah,Smith,sarah.garcia@example.com,+1-244-291-3175,57,Chicago,Spain,2024-06-16,True,Platinum
CUST001913,John,Miller,jennifer.davis@example.com,+1-873-429-1607,24,Houston,Canada,2023-10-19,False,Platinum
CUST001914,Richard,Brown,lisa.miller@example.com,+1-555-775-7085,37,Berlin,UK,2024-03-01,True,Gold
CUST001915,Sarah,Garcia,michael.johnson@example.com,+1-836-267-8187,41,Dallas,Australia,2025-06-30,True,Gold
CUST001916,Mary,Lopez,lisa.williams@example.com,+1-856-262-4078,72,New York,Canada,2024-11-27,False,Platinum
CUST001917,David,Miller,lisa.lopez@example.com,+1-583-683-1946,22,Los Angeles,France,2026-01-25,True,Silver
CUST001918,Mary,Williams,emily.anderson@example.com,+1-661-534-6470,71,Berlin,UK,2024-05-02,True,Platinum
CUST001919,Emily,Brown,william.rodriguez@example.com,+1-987-740-6645,55,Dallas,Italy,2025-08-03,True,Bronze
CUST001920,Thomas,Davis,lisa.wilson@example.com,+1-958-946-1381,18,Phoenix,France,2024-01-16,False,Platinum
CUST001921,Robert,Jones,william.brown@example.com,+1-298-841-9177,63,Dallas,Australia,2023-08-17,True,Gold
CUST001922,Emily,Wilson,jennifer.miller@example.com,+1-716-166-7650,9,Dallas,France,2024-12-06,True,Bronze
CUST001923,Sarah,Brown,david.anderson@example.com,+1-698-252-3339,62,San Diego,Spain,2025-12-14,True,Silver
CUST001924,Lisa,Garcia,patricia.jones@example.com,+1-662-316-3053,35,Philadelphia,Spain,2024-04-18,True,Platinum
CUST001925,Lisa,Rodriguez,,+1-750-455-7824,47,Chicago,Canada,2024-06-25,False,Bronze
